"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"07-09 Day","NO_UP_HIGH1","A1_5",100,0.7,100,2.9,100,5.5,100,6.3,40,0.3,80,2,100,5,80,4.3,0,-0.8,20,-1,60,0.9,60,-0.6
"07-09 Day","NO_UP_HIGH1","B6_10",100,1.2,100,3.5,100,6.1,100,7.2,80,1,100,2.9,80,5.2,100,6,0,-0.5,60,0.2,80,0.7,80,2.6
"07-09 Day","NO_UP_HIGH1","C11_15",80,0.6,60,1.9,80,3.1,100,4.6,20,-0.5,60,1.2,60,2.8,80,3.6,0,-1,20,-1.8,40,0.2,40,-0.2
"07-09 Day","NO_UP_HIGH1","D16_20",80,0.7,80,2.9,80,5.3,80,3.6,40,-0.6,80,1.5,80,4.6,80,2,0,-1.2,20,-1.9,80,-0.5,60,-5.1
"07-09 Day","NO_UP_HIGH1","Z21~all",90.3,0.8,93.8,2.8,87.5,4,73.9,3.4,37.5,-0.2,85.8,2.1,80.1,3.2,68.2,2,0,-1,22.7,-1.3,49.4,-0.8,41.5,-2.5
"07-09 Day","NO_UP_HIGH16","A1_5",80,1.2,100,3.6,100,7,100,8.9,60,0.8,100,2.9,100,6.4,100,6.8,0,-0.7,40,-0.3,100,2.2,60,1.8
"07-09 Day","NO_UP_HIGH16","B6_10",80,0.5,100,2.9,100,4.8,100,7.1,0,-0.7,80,2.3,100,3.9,80,5.7,0,-1.3,20,-0.9,60,0.8,60,-0.9
"07-09 Day","NO_UP_HIGH16","C11_15",80,0.8,100,4.6,100,3.6,100,4,60,0.3,100,3.6,60,2,80,2.9,0,-0.6,20,-0.4,40,-1.3,40,-0.7
"07-09 Day","NO_UP_HIGH16","D16_20",80,0.4,100,3.7,100,6.3,100,8.2,60,-0.7,100,2.8,100,5.7,100,6.8,0,-1.5,20,-1.4,60,0.5,80,2.5
"07-09 Day","NO_UP_HIGH16","Z21~all",91.5,0.8,92,2.7,86.4,3.9,73.3,3.2,37.5,-0.2,84.1,2,79,3.1,67.6,1.8,0,-1,23.3,-1.4,49.4,-0.9,41.5,-2.6
"07-09 Day","RE_RANK","A1_5",100,1.2,100,3.5,100,7.2,100,8.1,80,1,100,2.8,100,6.7,100,6,0,-0.6,40,-0.3,80,2,80,2.4
"07-09 Day","RE_RANK","B6_10",40,0.1,100,1.6,100,3.1,100,6,20,-1,80,1,80,1.9,80,4.9,0,-1.5,0,-1.5,40,-1.1,0,-2.5
"07-09 Day","RE_RANK","C11_15",100,0.7,100,3.6,100,5.7,100,8.1,20,-0.3,100,2.9,100,4.9,100,6.6,0,-1,20,-0.9,80,0.9,100,1.8
"07-09 Day","RE_RANK","D16_20",60,0.4,100,3.2,100,5.7,100,6.8,20,-0.5,100,2.5,100,5.2,100,5.8,0,-1.1,20,-1.2,100,1.9,100,3.4
"07-09 Day","RE_RANK","Z21~all",92,0.8,92,2.8,86.4,3.9,73.3,3.2,38.6,-0.2,84.1,2,78.4,3.1,67,1.8,0,-0.9,23.9,-1.4,48.3,-0.9,40.3,-2.7
"07-09 Day","RE_RANK_UP","A1_5",100,1.2,100,3.5,100,7.2,100,8.1,80,1,100,2.8,100,6.7,100,6,0,-0.6,40,-0.3,80,2,80,2.4
"07-09 Day","RE_RANK_UP","B6_10",60,0.1,100,2.2,100,3.6,100,6,20,-0.5,80,1.5,80,2.6,80,4.6,0,-1.1,0,-1.4,60,-0.2,20,-1.9
"07-09 Day","RE_RANK_UP","C11_15",60,0.6,100,3,100,4.1,100,6.9,20,-0.5,100,2.4,100,3.2,100,6.1,0,-1.1,20,-0.7,60,-0.2,80,0.7
"07-09 Day","RE_RANK_UP","D16_20",80,0.4,100,2.5,100,5.5,100,5.6,20,-1.1,100,1.5,100,5.1,100,4.3,0,-1.5,0,-1.8,100,0.9,80,1.3
"07-09 Day","RE_RANK_UP","Z21~all",92,0.8,92,2.8,86.4,4,73.3,3.2,38.6,-0.1,84.1,2.1,78.4,3.2,67,1.8,0,-0.9,24.4,-1.3,48.3,-0.9,40.9,-2.6
"07-12 Day","NO_UP_HIGH1","A1_5",100,0.9,100,3.6,100,4.6,80,4.5,60,0.3,100,2.8,80,3.2,80,3.5,0,-0.4,0,-1.1,40,-0.6,40,-0.9
