"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"07-19 Day","NO_UP_HIGH1","A1_5",100,1,100,2.9,20,-2,40,-1.4,20,-1.5,80,1.7,20,-3.7,20,-2.6,0,-2.1,0,-3.6,0,-6.5,0,-18.5
"07-19 Day","NO_UP_HIGH1","B6_10",100,0.4,100,2.1,80,2.2,100,3.4,40,-0.3,60,1,60,1.4,100,2.6,0,-1,20,-1.5,40,-1.3,0,-4.8
"07-19 Day","NO_UP_HIGH1","C11_15",100,0.6,80,1.3,60,0.1,40,0.2,40,-0.7,80,0.7,40,-1,40,-0.8,0,-1,0,-2.5,20,-3.5,20,-10.6
"07-19 Day","NO_UP_HIGH1","D16_20",100,0.6,80,1.9,20,-0.9,60,2.4,0,-1,80,1.3,20,-1.7,40,1.2,0,-1.3,0,-2.9,20,-4.4,20,-10.1
"07-19 Day","NO_UP_HIGH1","Z21~all",81.2,0.7,78.4,1.6,58.5,1.2,68.2,2.8,26.1,-0.6,61.4,0.7,51.1,0.1,61.4,1.4,0,-1.3,10.2,-2.7,15.3,-2.9,14.8,-7.3
"07-19 Day","NO_UP_HIGH16","A1_5",100,1.8,60,0.3,20,-4.1,40,-3.4,20,-0.1,40,-1.7,0,-5.6,20,-5.4,0,-1.5,0,-4.9,0,-7.9,0,-16.9
"07-19 Day","NO_UP_HIGH16","B6_10",100,1.1,100,4.3,40,0.6,60,0.9,40,-0.5,100,3,40,-0.7,40,-0.4,0,-1.5,20,-1.9,20,-3.6,0,-13.4
"07-19 Day","NO_UP_HIGH16","C11_15",100,1.1,100,2.3,20,-1.4,60,0,40,-0.9,80,1.5,0,-3.3,20,-1.3,0,-1.9,20,-2.8,0,-5.5,0,-12.9
"07-19 Day","NO_UP_HIGH16","D16_20",100,1.7,100,2.7,80,2.9,100,6.2,60,0.2,100,1.9,60,1.5,80,4.2,0,-0.8,20,-1.3,40,-1.9,40,-3.5
"07-19 Day","NO_UP_HIGH16","Z21~all",81.2,0.6,78.4,1.5,59.1,1.3,67.6,2.8,24.4,-0.6,60.8,0.7,52.3,0.1,62.5,1.5,0,-1.3,9.1,-2.7,15.9,-2.9,14.8,-7.3
"07-19 Day","RE_RANK","A1_5",100,0.4,80,2.7,20,-1,80,0.9,0,-1,60,1.3,20,-2.4,40,-0.5,0,-1.8,20,-2.8,20,-5.1,0,-12.7
"07-19 Day","RE_RANK","B6_10",100,2.2,80,1.4,60,-1.3,40,-1.9,40,-0.1,80,-0.4,40,-2.7,40,-3.7,0,-1.5,0,-4.2,20,-5.6,20,-15.1
