"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-17 Day","NO_UP_HIGH1","A1_5",100,0.4,100,2,60,0.6,100,2.5,60,0.2,60,1.1,40,-0.4,100,2.2,0,-0.9,0,-1.2,0,-2.3,0,-2.2
"05-17 Day","NO_UP_HIGH1","B6_10",100,0.5,80,0.6,60,0,20,-1.2,40,0,20,-0.2,20,-0.8,0,-2,0,-0.6,0,-2,0,-2.8,0,-5.4
"05-17 Day","NO_UP_HIGH1","C11_15",60,0.7,80,0.7,60,-0.1,60,0.3,60,0.4,40,-0.2,40,-0.6,40,-0.1,0,-0.7,0,-1.5,0,-2.5,0,-4.2
"05-17 Day","NO_UP_HIGH1","D16_20",80,0.5,40,0.1,80,0.7,60,-0.6,20,-0.7,20,-0.3,60,0,60,-1.2,0,-1.1,0,-3.2,0,-3.6,0,-5.8
"05-17 Day","NO_UP_HIGH1","Z21~all",85.2,0.6,81.8,1.4,56.8,0.9,51.7,0.3,50,0,66.5,0.7,40.3,-0.4,47.7,-0.3,0,-0.8,8,-1.7,14.2,-3.1,8.5,-5.6
"05-17 Day","NO_UP_HIGH16","A1_5",100,0.6,80,1.2,60,0.3,60,1.4,60,0.1,80,0.5,20,-0.5,60,1.1,0,-1,0,-2,0,-2.9,0,-3.6
"05-17 Day","NO_UP_HIGH16","B6_10",100,1.3,80,2,80,1.4,60,0.9,60,0.6,60,1.5,60,0.4,60,0.5,0,-0.6,40,-1.4,20,-2.6,20,-4.7
"05-17 Day","NO_UP_HIGH16","C11_15",40,0.1,60,0.7,40,-1.3,20,-1.3,40,-0.3,20,0,20,-2.4,20,-2,0,-1,0,-2.6,0,-4.7,0,-5.9
"05-17 Day","NO_UP_HIGH16","D16_20",100,0.4,80,0.6,40,0,80,0.6,40,-0.1,40,0,40,-0.9,80,0.2,0,-0.8,0,-1.8,0,-3,0,-4.5
"05-17 Day","NO_UP_HIGH16","Z21~all",85.2,0.6,81.8,1.4,58,0.9,52.3,0.3,49.4,0,64.8,0.6,40.9,-0.4,47.2,-0.3,0,-0.8,6.8,-1.7,13.6,-3,8,-5.6
"05-17 Day","RE_RANK","A1_5",100,0.8,100,1.5,40,0,40,-0.1,80,0.6,60,0.5,40,-0.8,40,-0.5,0,-0.7,0,-2.2,0,-3.2,0,-5.6
"05-17 Day","RE_RANK","B6_10",100,0.3,80,1.1,80,0.9,60,0.9,20,-0.5,40,0.1,40,0.2,60,0.4,0,-0.8,0,-2.2,0,-2.8,0,-3.6
"05-17 Day","RE_RANK","C11_15",80,1,80,1.9,80,1.6,80,3.9,80,0.7,80,1.4,60,0.6,80,3.4,0,-0.7,20,-1.2,20,-1.8,40,-1.7
"05-17 Day","RE_RANK","D16_20",80,0.4,60,0.4,60,-0.4,40,-0.6,40,-0.3,20,-0.2,40,-1.4,40,-1.2,0,-0.8,20,-2.3,0,-3.9,0,-4.1
"05-17 Day","RE_RANK","Z21~all",84.7,0.6,81.2,1.4,56.8,0.9,52.3,0.3,48.9,0,64.8,0.6,39.8,-0.4,47.2,-0.4,0,-0.8,6.8,-1.7,13.6,-3,7.4,-5.7
"05-17 Day","RE_RANK_UP","A1_5",100,0.8,100,1.5,40,0,40,-0.1,80,0.6,60,0.5,40,-0.8,40,-0.5,0,-0.7,0,-2.2,0,-3.2,0,-5.6
"05-17 Day","RE_RANK_UP","B6_10",100,0.3,80,1.1,80,0.9,60,0.9,20,-0.5,40,0.1,40,0.2,60,0.4,0,-0.8,0,-2.2,0,-2.8,0,-3.6
"05-17 Day","RE_RANK_UP","C11_15",80,0.4,80,0.7,80,-0.5,60,-0.2,80,0.1,40,-0.2,20,-1.5,40,-0.8,0,-0.7,0,-2.1,0,-3.6,0,-4.7
"05-17 Day","RE_RANK_UP","D16_20",80,1.1,80,1.9,60,1.7,60,3.4,60,0.6,60,1.4,60,0.5,60,2.9,0,-0.7,40,-1.2,20,-1.7,40,-1.6
"05-17 Day","RE_RANK_UP","Z21~all",84.7,0.6,80.7,1.4,56.8,0.9,52.3,0.3,48.3,0,64.8,0.6,40.3,-0.4,47.7,-0.3,0,-0.8,6.8,-1.7,13.6,-3.1,7.4,-5.7
"05-18 Day","NO_UP_HIGH1","A1_5",60,0.3,60,0.4,40,-1.3,60,0,20,-0.8,20,-0.7,20,-2.2,40,-0.3,0,-1.2,0,-2.9,0,-4.7,0,-4
"05-18 Day","NO_UP_HIGH1","B6_10",100,0.4,80,1.5,40,0.4,60,1,0,-1,60,0.8,20,-0.4,60,0.4,0,-1.2,0,-3.2,20,-3.4,0,-3.6
"05-18 Day","NO_UP_HIGH1","C11_15",100,0.3,60,0.2,40,-0.3,20,-2,40,-0.3,40,-0.3,20,-0.9,20,-2.6,0,-0.6,0,-2.2,0,-4.2,0,-6.4
"05-18 Day","NO_UP_HIGH1","D16_20",100,0.5,80,1.5,40,-1,40,0.4,60,0,60,0.3,40,-1.7,40,-0.5,0,-0.7,40,-2,0,-4.6,0,-4.8
"05-18 Day","NO_UP_HIGH1","Z21~all",95.5,0.8,79,1.5,46.6,0.2,52.8,0.6,48.3,0,56.8,0.5,39.8,-0.7,48.9,0.1,0,-0.7,10.2,-2.3,13.1,-3.5,9.7,-5.3
"05-18 Day","NO_UP_HIGH16","A1_5",100,0.3,60,0.1,20,-1.7,40,-0.5,40,-0.5,0,-1.5,20,-2.5,40,-1,0,-1,0,-3.6,0,-5.5,0,-5.5
"05-18 Day","NO_UP_HIGH16","B6_10",60,0.2,100,1.3,80,0.1,60,-0.4,20,-0.4,60,0.6,60,-0.6,40,-0.7,0,-0.8,20,-1.5,0,-3.3,0,-4.1
"05-18 Day","NO_UP_HIGH16","C11_15",100,0.3,60,1,20,-0.8,80,1.8,40,-0.2,20,-0.5,20,-2.1,80,1.1,0,-0.8,0,-2.9,20,-5.4,20,-6
"05-18 Day","NO_UP_HIGH16","D16_20",100,0.6,100,2,60,0,80,1.6,40,-0.5,100,1.4,20,-0.9,80,0.9,0,-1,20,-2,0,-3.4,0,-2.9
"05-18 Day","NO_UP_HIGH16","Z21~all",95.5,0.8,77.8,1.5,46,0.2,50.6,0.5,47.7,0,56.8,0.5,39.2,-0.6,46.6,0,0,-0.7,10.2,-2.3,13.1,-3.5,9.1,-5.4
"05-18 Day","RE_RANK","A1_5",100,0.3,60,0.1,40,-1.5,40,-1.1,20,-0.9,20,-1.1,20,-2.7,40,-1.8,0,-1.3,0,-3.8,0,-5.8,0,-6
"05-18 Day","RE_RANK","B6_10",60,0.2,80,0.7,40,-0.6,80,0.6,20,-0.6,20,-0.4,20,-1.2,60,0.2,0,-1.1,0,-2.8,0,-3.9,0,-4.7
"05-18 Day","RE_RANK","C11_15",100,0.5,80,1.1,40,0.6,60,2.6,20,-0.2,20,0.5,40,0.1,60,2.3,0,-0.6,0,-1.9,0,-2.6,20,-1.8
"05-18 Day","RE_RANK","D16_20",100,0.5,80,1.1,60,0.5,60,1.1,40,-0.1,80,0.3,60,-0.2,60,0.9,0,-0.6,20,-1.5,0,-3.2,20,-2.7
"05-18 Day","RE_RANK","Z21~all",95.5,0.8,78.4,1.5,46,0.2,51.1,0.5,48.9,0,58,0.5,38.6,-0.7,47.2,0,0,-0.7,10.8,-2.3,13.6,-3.5,8.5,-5.4
