"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"07-06 Day","NO_UP_HIGH1","A1_5",100,0.3,60,0.5,60,1.4,80,1.9,0,-1.2,60,-0.2,60,0.7,60,1.3,0,-1.4,0,-2.8,40,-1.4,40,-1.5
"07-06 Day","NO_UP_HIGH1","B6_10",100,1.1,100,3.4,100,6.1,100,10.1,60,0.6,80,3,100,5.8,100,8.8,0,-0.4,40,-0.5,60,2,60,1
"07-06 Day","NO_UP_HIGH1","C11_15",100,0.9,60,1.2,60,1.4,80,2,40,-0.7,40,-0.2,60,0.8,80,0.7,0,-1.9,20,-3.2,20,-2.7,0,-8.5
"07-06 Day","NO_UP_HIGH1","D16_20",100,0.3,80,0.7,80,1.8,80,3.5,0,-0.5,60,0.3,80,1.3,80,2.4,0,-0.8,0,-1.9,20,-0.8,60,-0.2
"07-06 Day","NO_UP_HIGH1","Z21~all",98.3,0.8,87.5,2.2,87.5,3.5,76.1,3.8,38.6,-0.1,75.6,1.5,81.2,2.8,68.2,2.3,0,-0.8,8.5,-1.7,48.3,-0.3,44.3,-1.8
"07-06 Day","NO_UP_HIGH16","A1_5",100,0.9,80,2.7,80,5.6,100,8.4,60,0,80,2.2,80,5.3,100,7.5,0,-0.8,20,-1.6,80,1.4,80,2.9
"07-06 Day","NO_UP_HIGH16","B6_10",100,0.5,60,1.8,100,3.3,100,6.9,40,-0.3,60,1.1,100,2.8,80,4.9,0,-1,0,-1.1,40,-0.1,40,-1
"07-06 Day","NO_UP_HIGH16","C11_15",100,0.4,100,1.2,100,4.6,100,7,0,-0.9,100,0.6,100,4.1,100,5.7,0,-1,0,-2.2,80,0.4,80,0
"07-06 Day","NO_UP_HIGH16","D16_20",100,0.5,80,2.2,100,2.9,100,6.4,20,-0.7,80,1.4,100,2.7,100,4.7,0,-1.1,20,-2.1,40,0,80,0.8
"07-06 Day","NO_UP_HIGH16","Z21~all",98.3,0.8,86.9,2.1,85.2,3.4,74.4,3.5,38.1,-0.1,73.3,1.4,79,2.7,66.5,2.1,0,-0.8,9.1,-1.8,45.5,-0.4,40.9,-2.1
"07-06 Day","RE_RANK","A1_5",100,0.4,60,0.8,80,2.5,100,6.8,20,-0.8,60,0.2,80,2.1,100,5.4,0,-1.5,0,-2.2,40,-1.1,60,0.5
"07-06 Day","RE_RANK","B6_10",100,0.6,100,2.1,100,4.8,100,7.6,20,-0.5,100,1.7,100,4.2,100,6.4,0,-0.9,0,-1.8,100,1,100,2.1
"07-06 Day","RE_RANK","C11_15",100,0.5,80,1.6,80,3.4,80,4.9,20,-0.7,60,0.9,80,2.9,80,4,0,-1.1,20,-1.8,40,-0.1,60,1
"07-06 Day","RE_RANK","D16_20",100,0.5,60,1.4,100,2.6,100,4.8,20,-0.5,60,0.6,100,2.2,60,2.9,0,-1,0,-2.1,20,-0.4,40,-2.4
"07-06 Day","RE_RANK","Z21~all",98.3,0.8,87.5,2.2,85.8,3.4,75,3.6,39.2,-0.1,74.4,1.5,79.5,2.8,67.6,2.2,0,-0.8,9.7,-1.7,46.6,-0.4,41.5,-2.1
