"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-01 Day","NO_UP_HIGH1","A1_5",100,1.9,100,3.5,100,4.2,100,7.2,60,0.2,100,2.7,100,3.2,100,6.5,0,-0.5,20,-0.6,60,0.8,60,1.9
"05-01 Day","NO_UP_HIGH1","B6_10",100,1.7,80,3.8,100,4.3,100,3.5,40,0,80,2.5,100,3.4,100,2.6,0,-1,20,-0.8,40,-0.4,40,-0.1
"05-01 Day","NO_UP_HIGH1","C11_15",100,1.6,100,3.7,100,4.1,100,6.6,60,0.3,80,2.7,100,3.8,100,6,0,-0.5,20,-0.8,60,1.1,60,1.9
"05-01 Day","NO_UP_HIGH1","D16_20",100,1.3,100,4,100,5.5,100,9.1,0,-0.7,100,3.5,100,4.7,100,7.6,0,-1.2,0,-1.4,80,2.1,80,2.7
"05-01 Day","NO_UP_HIGH1","Z21~all",100,1.4,96,3.5,91.5,4.4,91.5,6.4,43.8,-0.1,84.7,2.8,88.1,3.8,89.8,5.6,0,-1.1,30.7,-0.9,69.3,1.1,70.5,1.8
"05-01 Day","NO_UP_HIGH16","A1_5",100,1.9,80,3.3,100,4.3,100,7,40,-0.4,80,2.2,100,3.6,100,6.2,0,-1,20,-1.1,60,0.5,60,1
"05-01 Day","NO_UP_HIGH16","B6_10",100,2.7,100,5.3,100,6.1,100,5.7,80,1.1,60,4.1,100,5.1,100,4.9,0,-0.4,40,-0.3,40,0.6,40,1.6
"05-01 Day","NO_UP_HIGH16","C11_15",100,1.3,100,4.4,100,6.7,100,9.5,0,-0.9,80,2.8,100,5.4,100,8.3,0,-1.6,40,-0.5,80,0.6,100,3.3
"05-01 Day","NO_UP_HIGH16","D16_20",100,1.5,80,2.2,80,2.1,100,5.3,60,0.2,80,1.8,80,1.7,100,4.9,0,-0.9,40,-1.6,80,-0.2,80,1
"05-01 Day","NO_UP_HIGH16","Z21~all",100,1.4,96.6,3.5,92,4.4,91.5,6.3,43.2,-0.1,86.4,2.8,88.6,3.8,89.8,5.6,0,-1,28.4,-0.9,68.8,1.1,69.3,1.8
"05-01 Day","RE_RANK","A1_5",100,2.4,100,5.3,100,5.9,100,6.7,40,0.5,100,4,100,4.5,100,5.5,0,-0.5,60,0.3,60,0.3,60,1.1
"05-01 Day","RE_RANK","B6_10",100,2.1,100,3.4,100,4.5,100,7.2,60,0.4,80,2.6,80,3.5,100,6.7,0,-2.4,20,-1.2,80,1,80,1.9
"05-01 Day","RE_RANK","C11_15",100,1.7,100,4.7,100,6.3,100,8.4,20,-0.2,80,3.5,100,5.5,100,7.6,0,-1.4,60,0.1,80,2.6,80,4
"05-01 Day","RE_RANK","D16_20",100,1,100,1.7,100,3.1,100,4.2,20,-0.3,80,1.4,100,2.5,100,3.6,0,-0.7,0,-1.7,60,0.1,60,0.5
"05-01 Day","RE_RANK","Z21~all",100,1.4,95.5,3.5,91.5,4.4,91.5,6.4,44.3,-0.1,85.2,2.8,88.6,3.8,89.8,5.6,0,-1,28.4,-0.9,68.2,1.1,69.3,1.8
"05-01 Day","RE_RANK_UP","A1_5",100,2.4,100,5.3,100,5.9,100,6.7,40,0.5,100,4,100,4.5,100,5.5,0,-0.5,60,0.3,60,0.3,60,1.1
