"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"06-21 Day","NO_UP_HIGH1","A1_5",60,0.3,100,3.1,100,3.1,100,3.7,20,-0.5,80,2.8,100,2.2,80,3,0,-1.2,0,-1.3,20,-0.2,20,-1.2
"06-21 Day","NO_UP_HIGH1","B6_10",100,0.7,100,2.8,60,2,60,4.1,40,0.1,60,1.3,60,1,60,3.5,0,-0.8,40,-1.3,60,-1.7,60,-0.5
"06-21 Day","NO_UP_HIGH1","C11_15",80,0.6,100,1.6,100,2.3,100,3.9,20,-0.3,80,1.1,80,1.3,100,3.3,0,-0.9,20,-1.1,40,-1.2,40,-0.4
"06-21 Day","NO_UP_HIGH1","D16_20",80,0.6,100,2.4,80,3.4,80,5.2,60,0.1,100,1.9,60,2.5,60,4.7,0,-0.4,20,-0.5,40,-0.5,40,0.6
"06-21 Day","NO_UP_HIGH1","Z21~all",89.2,0.7,92.6,2,75.6,2.1,73.3,3,49.4,0.1,75,1.2,61.4,1.1,68.2,2.4,0,-1,20.5,-1.4,27.8,-1.5,29.5,-1.4
"06-21 Day","NO_UP_HIGH16","A1_5",100,0.7,100,3.4,100,3.1,100,4.2,40,0.1,100,3.2,100,2.4,100,3.5,0,-0.5,40,0.2,60,1,60,0.7
"06-21 Day","NO_UP_HIGH16","B6_10",80,1.1,100,3.7,80,5.5,80,8.4,40,0.3,100,3.4,80,4.8,80,7.9,0,-1.2,40,-0.7,60,1,40,1.7
"06-21 Day","NO_UP_HIGH16","C11_15",80,0.8,100,2,60,1.9,80,3,60,0.2,100,1.5,60,0.9,60,2.4,0,-0.6,20,-0.8,40,-1.4,40,-1
"06-21 Day","NO_UP_HIGH16","D16_20",80,0.8,100,3.2,100,3.3,100,4.8,60,0.3,100,2.7,100,2.4,100,3.6,0,-0.8,60,0.1,60,0.3,60,-0.2
"06-21 Day","NO_UP_HIGH16","Z21~all",88.6,0.7,92.6,1.9,75.6,2,72.7,2.9,47.7,0,72.7,1.1,60.2,1,67,2.3,0,-1,18.2,-1.5,26.1,-1.6,28.4,-1.5
"06-21 Day","RE_RANK","A1_5",80,0.7,100,3.5,100,3.6,100,5.1,40,0,100,3.3,100,2.8,100,4.5,0,-0.6,60,0.3,60,0.7,60,1
"06-21 Day","RE_RANK","B6_10",80,0.8,100,2.7,80,1.8,80,2.4,60,0.1,100,2.3,80,0.8,80,1.9,0,-0.8,40,-0.8,20,-1.7,20,-1.9
"06-21 Day","RE_RANK","C11_15",60,0.9,100,3.8,100,5.1,100,7.8,40,0.2,100,3.3,100,4.2,100,6.6,0,-1.1,40,-0.2,80,2,100,2.7
"06-21 Day","RE_RANK","D16_20",100,0.9,100,1.9,60,1.8,80,1.8,60,0.3,80,1.1,60,1.3,60,1.2,0,-0.7,40,-0.9,20,-1.8,20,-1.3
"06-21 Day","RE_RANK","Z21~all",89.2,0.7,92.6,1.9,75.6,2,72.7,3,47.7,0,73.3,1.1,60.2,1,67,2.4,0,-1,17.6,-1.5,27.3,-1.6,28.4,-1.5
"06-21 Day","RE_RANK_UP","A1_5",80,0.7,100,3.5,100,3.6,100,5.1,40,0,100,3.3,100,2.8,100,4.5,0,-0.6,60,0.3,60,0.7,60,1
"06-21 Day","RE_RANK_UP","B6_10",80,0.8,100,2.7,80,1.8,80,2.4,60,0.1,100,2.3,80,0.8,80,1.9,0,-0.8,40,-0.8,20,-1.7,20,-1.9
"06-21 Day","RE_RANK_UP","C11_15",80,1.2,100,3.6,80,4.4,80,6.5,40,0.6,100,3.1,80,3.7,80,5.6,0,-0.8,40,-0.1,60,1.4,80,1.9
