"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-03 Day","NO_UP_HIGH1","A1_5",100,0.6,80,1.5,100,2.8,100,3.7,60,-0.6,80,0.7,100,2,100,3.1,0,-1.2,20,-1,60,0,40,0.1
"05-03 Day","NO_UP_HIGH1","B6_10",100,1.1,100,2.5,80,2.1,80,4.5,40,-0.5,80,1.9,80,1.4,80,4.1,0,-1.2,20,-2.9,20,-1.9,80,-0.7
"05-03 Day","NO_UP_HIGH1","C11_15",80,0.7,100,1.8,100,2.6,100,4.8,40,0.1,60,0.9,80,1.5,100,4.3,0,-0.9,20,-1.3,20,-0.5,40,0.5
"05-03 Day","NO_UP_HIGH1","D16_20",80,0.6,80,1.8,80,2.3,80,3.4,20,-0.4,60,1.2,80,1.9,80,2.9,0,-1,40,-1.9,60,-0.5,60,0.3
"05-03 Day","NO_UP_HIGH1","Z21~all",92.6,0.8,90.9,2.5,89.8,3.1,90.3,4.9,43.8,-0.1,86.4,1.8,84.1,2.3,85.2,4.2,0,-1.1,32.4,-1,60.2,0.1,56.8,0.3
"05-03 Day","NO_UP_HIGH16","A1_5",80,0.5,100,1.8,100,2.2,100,4.5,20,-0.4,60,1.2,80,1.5,100,3.7,0,-1.2,40,-1.5,40,-0.7,80,0.8
"05-03 Day","NO_UP_HIGH16","B6_10",100,1.1,100,2.5,100,4.6,100,5.5,40,0.1,100,1.4,100,3.6,100,4.7,0,-0.6,40,-1.1,40,0.3,60,1
"05-03 Day","NO_UP_HIGH16","C11_15",100,0.7,80,1.3,80,2,80,3.7,40,-1.1,60,0.5,80,1.3,80,3.1,0,-1.6,40,-1.6,40,-1,40,-0.5
"05-03 Day","NO_UP_HIGH16","D16_20",100,0.7,100,5.6,100,6.2,100,7.7,60,0.3,100,4.8,100,5.7,100,7.5,0,-0.7,100,0.7,100,3.5,100,4.1
"05-03 Day","NO_UP_HIGH16","Z21~all",92,0.8,90.3,2.4,89.2,2.9,89.8,4.7,43.8,-0.1,85.2,1.7,83.5,2.2,84.7,4.1,0,-1.1,29,-1.1,58.5,-0.1,55.1,0.2
"05-03 Day","RE_RANK","A1_5",100,0.9,100,2.6,100,4.2,100,4.8,40,0,100,1.6,100,3.4,100,3.9,0,-0.9,60,-0.4,60,1,60,0.8
"05-03 Day","RE_RANK","B6_10",100,0.5,80,1.7,80,0.9,80,2.1,40,-0.8,60,0.6,60,-0.3,80,1.4,0,-1.3,0,-3.5,40,-2.6,20,-2.5
"05-03 Day","RE_RANK","C11_15",100,0.9,100,4.2,100,5.1,80,6.7,40,0.1,100,3.4,100,4.4,80,6.4,0,-0.8,60,-0.6,40,1.2,80,2.7
"05-03 Day","RE_RANK","D16_20",100,0.6,100,2.3,80,2.4,80,3,60,0.2,100,1.3,80,1.7,80,2,0,-0.7,40,-0.4,60,0,40,-0.7
"05-03 Day","RE_RANK","Z21~all",91.5,0.8,90.3,2.4,89.8,3,90.9,4.9,43.2,-0.1,84.1,1.7,84.1,2.2,85.8,4.3,0,-1.1,30.7,-1.1,59.1,0,57.4,0.3
"05-03 Day","RE_RANK_UP","A1_5",100,0.9,100,2.6,100,4.2,100,4.8,40,0,100,1.6,100,3.4,100,3.9,0,-0.9,60,-0.4,60,1,60,0.8
"05-03 Day","RE_RANK_UP","B6_10",100,0.7,80,1.5,80,0.5,80,2.6,40,-0.7,60,0.6,60,-0.7,80,1.9,0,-1.3,0,-3.8,20,-3,40,-2.2
