"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"07-31 Day","NO_UP_HIGH1","A1_5",100,1.2,40,0.8,40,-0.1,60,3.5,40,-0.8,20,-2.6,40,-0.9,60,3,0,-2.6,20,-9.6,20,-6.3,40,-3.2
"07-31 Day","NO_UP_HIGH1","B6_10",100,2.3,80,2.4,40,-1.1,80,6.8,60,1,40,-2.4,40,-2.2,80,6.1,0,-1.7,0,-12.7,0,-8.9,40,-3.4
"07-31 Day","NO_UP_HIGH1","C11_15",100,1.2,80,0.9,20,-7.8,60,-3.1,60,0.8,20,-3,20,-8.2,60,-3.9,0,-1.1,0,-13.9,0,-13.6,20,-10.3
"07-31 Day","NO_UP_HIGH1","D16_20",100,1.4,100,1.8,60,-2,40,1.6,60,0.1,40,-1,40,-2.8,40,0.9,0,-1.3,0,-6.5,0,-5.5,20,-4.6
"07-31 Day","NO_UP_HIGH1","Z21~all",96,1.1,73.9,1.6,32.4,-1.7,61.4,1.2,46,0,33.5,-0.8,28.4,-2.6,54,0.6,0,-1.1,5.1,-7.5,8.5,-6.2,19.9,-4.1
"07-31 Day","NO_UP_HIGH16","A1_5",100,1.7,80,1.6,40,-6.9,60,-1,60,0.7,0,-3.3,20,-8.2,60,-1.8,0,-1.4,0,-17.2,0,-13.7,20,-10.7
"07-31 Day","NO_UP_HIGH16","B6_10",100,2.4,60,1.2,60,-0.9,80,6.6,60,1.6,0,-3.6,60,-2,80,5.9,0,-1.2,0,-13.3,0,-9.4,20,-3.3
"07-31 Day","NO_UP_HIGH16","C11_15",100,1.1,80,2.2,40,-1.5,80,4.5,80,0.3,20,-0.5,40,-2.5,80,3.6,0,-1.2,20,-8.1,20,-6.1,20,-3.8
"07-31 Day","NO_UP_HIGH16","D16_20",100,1.6,60,2.4,20,0.2,60,4.1,60,0.5,40,-0.2,20,-1.3,60,3.6,0,-1.1,0,-10.4,0,-7.4,20,-2.4
"07-31 Day","NO_UP_HIGH16","Z21~all",96,1.1,74.4,1.5,32.4,-1.7,60.2,1.1,44.9,0,35.2,-0.8,28.4,-2.6,52.8,0.5,0,-1.1,5.1,-7.3,8.5,-6.2,21,-4.2
"07-31 Day","RE_RANK","A1_5",100,2.1,60,1.3,40,-8.9,60,-1,60,0.9,0,-4.3,40,-10.4,60,-1.8,0,-1.7,0,-20.5,0,-16.8,20,-12.6
"07-31 Day","RE_RANK","B6_10",100,1.1,80,1.2,40,0.6,80,7.2,60,0,20,-1.8,40,-0.6,80,6.6,0,-1.4,0,-11.2,0,-8.1,40,-1.6
"07-31 Day","RE_RANK","C11_15",100,1.9,100,2.8,40,-0.6,60,4.6,80,1.3,40,-1.8,20,-1.1,60,3.8,0,-1.2,0,-10.3,0,-6.9,20,-3.3
"07-31 Day","RE_RANK","D16_20",100,2.5,80,1.8,0,-3,40,1.2,60,1.5,20,-1.6,0,-4.4,40,0.7,0,-0.7,0,-10.9,0,-9.3,0,-6.6
"07-31 Day","RE_RANK","Z21~all",96,1.1,73.3,1.5,33.5,-1.6,61.4,1.1,44.9,-0.1,34.7,-0.8,29.5,-2.5,54,0.5,0,-1.1,5.7,-7.2,9.1,-6,21,-4.1
"07-31 Day","RE_RANK_UP","A1_5",100,2.1,60,1.3,40,-8.9,60,-1,60,0.9,0,-4.3,40,-10.4,60,-1.8,0,-1.7,0,-20.5,0,-16.8,20,-12.6
"07-31 Day","RE_RANK_UP","B6_10",100,2.4,80,1.3,20,-3.1,80,5,80,1.9,0,-3.6,0,-4.1,80,4.5,0,-1.1,0,-12.6,0,-9.6,0,-6.1
