"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-30 Day","NO_UP_HIGH1","A1_5",100,0.8,80,2,80,3,100,4.1,0,-1.1,60,1.4,80,2.4,80,3.6,0,-1.3,0,-2.2,40,0.6,40,0.5
"04-30 Day","NO_UP_HIGH1","B6_10",80,0.8,80,3.9,100,4.1,100,6.3,0,-1.4,80,2.3,100,3.5,100,5.3,0,-1.7,0,-3.6,60,0.6,60,1.5
"04-30 Day","NO_UP_HIGH1","C11_15",80,0.6,60,0.6,80,2.3,100,5.2,20,-0.8,40,-0.4,60,1.2,100,4.6,0,-1.3,0,-3.7,0,-2.4,40,-0.5
"04-30 Day","NO_UP_HIGH1","D16_20",80,0.5,60,0.7,80,1.2,100,3.9,20,-1.1,40,0.2,80,1,100,3.6,0,-1.7,0,-2.9,40,-1.5,60,0
"04-30 Day","NO_UP_HIGH1","Z21~all",88.1,0.7,78.4,1.6,85.8,2.8,86.9,4.5,12.5,-1,61.9,0.7,78.4,2.2,83.5,4,0,-1.4,3.4,-2.9,46,-0.7,53.4,0
"04-30 Day","NO_UP_HIGH16","A1_5",100,1,100,2.8,100,3.9,100,5.5,0,-0.4,60,2,80,3.4,100,4.8,0,-0.7,0,-1.9,40,1,60,1.7
"04-30 Day","NO_UP_HIGH16","B6_10",100,1,100,3.6,80,4.1,100,6.7,0,-1.6,40,0.9,60,2.5,100,6,0,-2,0,-3.1,20,-2.5,40,-0.2
"04-30 Day","NO_UP_HIGH16","C11_15",60,0.9,80,-1.2,80,0.8,80,2.6,20,-0.8,40,-2.1,80,0,80,2,0,-1.2,0,-6.9,40,-2.4,40,-1.9
"04-30 Day","NO_UP_HIGH16","D16_20",100,0.4,80,0.5,80,2.5,100,4.2,20,-1,80,-0.1,80,1.6,80,3.6,0,-1.5,0,-2.1,60,-0.3,60,0.8
"04-30 Day","NO_UP_HIGH16","Z21~all",87.5,0.6,76.1,1.7,85.8,2.8,87.5,4.5,12.5,-1.1,61.9,0.8,79,2.2,84.1,4,0,-1.4,3.4,-2.8,45.5,-0.7,53.4,0
"04-30 Day","RE_RANK","A1_5",100,1.4,100,3.9,100,5.1,100,4.6,0,-1.1,80,2.2,80,3.7,100,3.6,0,-1.4,0,-2.6,40,-1.4,60,-0.4
"04-30 Day","RE_RANK","B6_10",80,0.7,100,2.9,100,4.8,100,6.3,0,-0.7,40,2.2,80,4.2,100,5.9,0,-1,0,-1.8,40,1.9,40,2
"04-30 Day","RE_RANK","C11_15",80,1.1,60,-2.9,40,-2.7,80,0.8,40,-1,20,-4.5,40,-3.5,60,0.1,0,-1.8,0,-8.8,0,-6.4,20,-4.1
"04-30 Day","RE_RANK","D16_20",80,0.4,100,1.8,100,2.4,100,4.5,0,-1.6,40,0.6,100,1.6,100,3.9,0,-1.9,0,-2.8,20,-0.4,20,-0.4
"04-30 Day","RE_RANK","Z21~all",88.1,0.6,76.1,1.7,85.8,2.9,87.5,4.6,12.5,-1,63.1,0.8,79,2.2,84.1,4.1,0,-1.4,3.4,-2.8,47.2,-0.6,55.1,0.1
"04-30 Day","RE_RANK_UP","A1_5",100,1.4,100,3.9,100,5.1,100,4.6,0,-1.1,80,2.2,80,3.7,100,3.6,0,-1.4,0,-2.6,40,-1.4,60,-0.4
"04-30 Day","RE_RANK_UP","B6_10",80,0.8,100,3.5,100,5,100,8.2,0,-1.1,40,2.3,80,4.2,100,7.7,0,-1.3,0,-1.9,40,1.8,40,2.1
"04-30 Day","RE_RANK_UP","C11_15",80,0.9,80,0.2,60,0.8,100,3.9,20,-1.2,20,-1.3,60,0.2,80,3.5,0,-1.8,0,-5.2,0,-2.7,20,-0.4
"04-30 Day","RE_RANK_UP","D16_20",80,0.6,60,-2.1,60,-1.5,80,0.9,20,-1,40,-3,40,-2.3,60,-0.3,0,-1.7,0,-6,40,-4.4,20,-3.6
"04-30 Day","RE_RANK_UP","Z21~all",88.1,0.6,76.7,1.7,86.4,2.9,87.5,4.6,12.5,-1,63.1,0.8,80.1,2.2,84.7,4,0,-1.4,3.4,-2.8,46.6,-0.6,55.1,0.1
"05-01 Day","NO_UP_HIGH1","A1_5",100,1.9,100,3.5,100,4.2,100,6.4,60,0.2,100,2.7,100,3.2,100,5.7,0,-0.5,20,-0.6,60,0.8,60,1.9
"05-01 Day","NO_UP_HIGH1","B6_10",100,1.7,80,3.8,100,4.3,100,3.2,40,0,80,2.5,100,3.4,100,2.3,0,-1,20,-0.8,40,-0.4,40,-0.1
"05-01 Day","NO_UP_HIGH1","C11_15",100,1.6,100,3.7,100,4.1,100,6.4,60,0.3,80,2.7,100,3.8,100,5.9,0,-0.5,20,-0.8,60,1.1,80,2.3
"05-01 Day","NO_UP_HIGH1","D16_20",100,1.3,100,4,100,5.5,100,8.4,0,-0.7,100,3.5,100,4.7,100,7.6,0,-1.2,0,-1.4,80,2.1,80,2.7
"05-01 Day","NO_UP_HIGH1","Z21~all",100,1.4,96,3.5,91.5,4.4,90.9,5.9,43.8,-0.1,84.7,2.8,88.1,3.8,88.1,5.3,0,-1.1,30.7,-0.9,69.3,1.1,72.7,1.9
"05-01 Day","NO_UP_HIGH16","A1_5",100,1.9,80,3.3,100,4.3,100,6.2,40,-0.4,80,2.2,100,3.6,100,5.5,0,-1,20,-1.1,60,0.5,60,1
"05-01 Day","NO_UP_HIGH16","B6_10",100,2.7,100,5.3,100,6.1,100,5.7,80,1.1,60,4.1,100,5.1,100,4.7,0,-0.4,40,-0.3,40,0.6,60,1.9
"05-01 Day","NO_UP_HIGH16","C11_15",100,1.3,100,4.4,100,6.7,100,8.8,0,-0.9,80,2.8,100,5.4,100,8,0,-1.6,40,-0.5,80,0.6,100,3.3
"05-01 Day","NO_UP_HIGH16","D16_20",100,1.5,80,2.2,80,2.1,100,4.6,60,0.2,80,1.8,80,1.7,100,4.2,0,-0.9,40,-1.6,80,-0.2,80,1
"05-01 Day","NO_UP_HIGH16","Z21~all",100,1.4,96.6,3.5,92,4.4,90.9,5.9,43.2,-0.1,86.4,2.8,88.6,3.8,88.1,5.3,0,-1,28.4,-0.9,68.8,1.1,71.6,1.9
"05-01 Day","RE_RANK","A1_5",100,2.4,100,5.3,100,5.9,100,5.6,40,0.5,100,4,100,4.5,100,4.6,0,-0.5,60,0.3,60,0.3,60,1.1
"05-01 Day","RE_RANK","B6_10",100,2.1,100,3.4,100,4.5,100,7,60,0.4,80,2.6,80,3.5,100,6.3,0,-2.4,20,-1.2,80,1,80,1.9
"05-01 Day","RE_RANK","C11_15",100,1.7,100,4.7,100,6.3,100,8.1,20,-0.2,80,3.5,100,5.5,100,7.2,0,-1.4,60,0.1,80,2.6,100,4.5
"05-01 Day","RE_RANK","D16_20",100,1,100,1.7,100,3.1,100,4,20,-0.3,80,1.4,100,2.5,100,3.3,0,-0.7,0,-1.7,60,0.1,60,0.5
"05-01 Day","RE_RANK","Z21~all",100,1.4,95.5,3.5,91.5,4.4,90.9,5.9,44.3,-0.1,85.2,2.8,88.6,3.8,88.1,5.3,0,-1,28.4,-0.9,68.2,1.1,71.6,1.9
"05-01 Day","RE_RANK_UP","A1_5",100,2.4,100,5.3,100,5.9,100,5.6,40,0.5,100,4,100,4.5,100,4.6,0,-0.5,60,0.3,60,0.3,60,1.1
"05-01 Day","RE_RANK_UP","B6_10",100,2,100,2.6,100,3.4,100,6.2,80,0.5,60,1.6,80,2.6,100,5.4,0,-1.1,0,-1.6,60,0,80,1.3
"05-01 Day","RE_RANK_UP","C11_15",100,1.3,100,2.8,100,3.8,100,5.4,20,-0.2,80,2.3,100,3.2,100,4.3,0,-2.1,40,-0.9,60,0.5,60,1.6
"05-01 Day","RE_RANK_UP","D16_20",100,2.1,100,5.4,100,7.9,100,8.6,20,0.2,100,4.7,100,7.2,100,8.2,0,-1.2,60,0.3,100,4.3,100,5
