"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"06-28 Day","NO_UP_HIGH1","A1_5",100,1.3,100,2.7,80,3.2,100,4.1,40,0.3,80,2,80,2.5,100,3.5,0,-0.7,20,-1.1,80,0.7,60,0.2
"06-28 Day","NO_UP_HIGH1","B6_10",100,0.7,100,2.8,80,2.5,80,6.1,60,0.1,80,1.7,80,2,80,5.4,0,-0.6,0,-1.5,60,-0.5,60,-0.3
"06-28 Day","NO_UP_HIGH1","C11_15",100,1.1,100,2.6,80,3.4,80,5.6,60,0,80,1.9,80,2.4,80,5.1,0,-0.5,40,-1.4,60,0.2,60,0.8
"06-28 Day","NO_UP_HIGH1","D16_20",80,0.9,100,1.7,100,2.1,100,6.5,60,0.4,80,0.7,100,1.6,100,6.2,0,-0.3,0,-0.9,0,-1.3,40,0.5
"06-28 Day","NO_UP_HIGH1","Z21~all",98.3,1,90.3,2,75,2.5,88.6,4.7,38.6,-0.2,65.9,1.1,65.9,1.7,83,4.1,0,-1,13.1,-1.6,36.9,-0.8,36.4,-0.8
"06-28 Day","NO_UP_HIGH16","A1_5",100,1,100,1.7,100,2.1,100,6.5,80,0.3,80,1.1,100,1.5,100,6,0,-0.5,20,-0.8,40,0,80,1
"06-28 Day","NO_UP_HIGH16","B6_10",100,0.6,100,2.1,80,2.4,80,6,60,0.2,80,0.9,80,2,80,5.1,0,-0.5,20,-0.9,60,-0.7,80,0.7
"06-28 Day","NO_UP_HIGH16","C11_15",100,1.2,80,2,60,2.3,80,5.8,40,-0.5,60,1.1,60,1.8,80,5.1,0,-1.3,0,-2,20,-2.1,40,-0.4
"06-28 Day","NO_UP_HIGH16","D16_20",80,0.8,80,1,80,0.7,80,3.8,40,-0.1,60,0.1,80,0.1,80,3.7,0,-0.7,0,-1.6,20,-2.2,40,-1.7
"06-28 Day","NO_UP_HIGH16","Z21~all",98.3,1,91.5,2,75.6,2.6,89.2,4.7,38.6,-0.2,67,1.1,66.5,1.8,83.5,4.1,0,-0.9,13.6,-1.6,38.6,-0.7,35.8,-0.8
"06-28 Day","RE_RANK","A1_5",80,0.6,100,1.6,80,1.5,100,3.4,40,0.1,60,0.7,80,0.9,100,3.1,0,-0.5,20,-1.2,40,-0.8,40,-0.5
"06-28 Day","RE_RANK","B6_10",100,1.3,100,1.5,60,1,60,4.2,40,0.2,60,0,60,0.4,60,3.8,0,-0.6,0,-1.9,40,-1.9,60,-0.9
"06-28 Day","RE_RANK","C11_15",100,0.8,100,3.6,100,4.4,100,7.8,60,0.3,100,3.1,100,3.8,100,7.1,0,-0.4,20,-0.7,60,0.7,100,3
"06-28 Day","RE_RANK","D16_20",100,0.9,100,2,100,2.4,100,4.9,40,-0.2,80,1.3,100,1.7,100,4.4,0,-0.8,20,-1.3,40,-0.5,20,-0.3
"06-28 Day","RE_RANK","Z21~all",98.3,1,90.3,2,75,2.5,88.6,4.7,39.8,-0.2,66.5,1.1,65.9,1.8,83,4.1,0,-0.9,13.1,-1.6,37.5,-0.8,36.4,-0.8
"06-28 Day","RE_RANK_UP","A1_5",80,0.6,100,1.6,80,1.5,100,3.4,40,0.1,60,0.7,80,0.9,100,3.1,0,-0.5,20,-1.2,40,-0.8,40,-0.5
"06-28 Day","RE_RANK_UP","B6_10",100,1.1,100,1.4,60,0.7,60,4.8,60,0.3,60,-0.1,60,0.2,60,4.4,0,-0.6,0,-1.9,20,-2.1,60,-1.2
"06-28 Day","RE_RANK_UP","C11_15",100,1,100,2.5,100,2.8,100,6.1,60,0.2,100,2,100,2.2,100,5.7,0,-0.4,20,-0.9,60,0.4,80,1.2
"06-28 Day","RE_RANK_UP","D16_20",100,1.3,100,3.3,80,4.4,100,10.5,80,0.9,100,2.5,80,3.7,100,9.4,0,-0.6,20,-1.1,60,0.3,80,3.1
"06-28 Day","RE_RANK_UP","Z21~all",98.3,1,90.3,2,75.6,2.5,88.6,4.6,38.1,-0.2,65.9,1.1,66.5,1.8,83,4,0,-1,13.1,-1.6,37.5,-0.8,35.2,-0.9
"06-29 Day","NO_UP_HIGH1","A1_5",100,0.6,40,-0.1,60,0.1,100,6.4,0,-1,40,-0.6,60,-0.3,100,5.7,0,-1.4,0,-2.6,0,-2.4,60,-0.7
"06-29 Day","NO_UP_HIGH1","B6_10",100,0.3,60,0.2,60,0.8,100,5.3,0,-1.4,20,-0.3,60,0.4,100,4.7,0,-1.7,0,-2.2,0,-2,40,-0.1
"06-29 Day","NO_UP_HIGH1","C11_15",80,0.7,80,3,100,4.2,100,8.2,20,-0.4,80,2.5,80,3.3,100,6.5,0,-1.7,0,-1.2,40,0.2,60,0.5
"06-29 Day","NO_UP_HIGH1","D16_20",100,0.6,80,1.4,100,3.5,100,5.9,20,-0.9,80,1.2,100,2.9,100,5.7,0,-1.6,0,-1.7,60,-0.1,80,1.8
"06-29 Day","NO_UP_HIGH1","Z21~all",94.9,0.9,77.8,2,73.9,2.5,91.5,5,33.5,-0.4,67.6,1.4,69.9,1.8,88.1,4,0,-1.3,13.6,-1.5,36.9,-0.9,33.5,-1.2
"06-29 Day","NO_UP_HIGH16","A1_5",80,0.5,100,1.5,100,2.7,100,5.4,0,-0.9,80,1.1,100,2.1,100,4.9,0,-1.4,0,-1.5,40,-0.4,60,0.5
"06-29 Day","NO_UP_HIGH16","B6_10",100,0.6,40,0.3,40,0.6,100,4.8,20,-1,40,-0.2,40,0.3,100,4.6,0,-1.4,0,-2,20,-2.3,40,0.2
"06-29 Day","NO_UP_HIGH16","C11_15",100,0.9,80,1.1,80,1,80,4,20,-0.6,80,0.4,80,0.2,80,3.6,0,-1.4,0,-1.7,0,-1.7,80,-0.5
"06-29 Day","NO_UP_HIGH16","D16_20",80,0.6,80,1.7,60,2.1,100,5,20,-0.3,60,1.1,60,1.5,100,4.3,0,-1.1,20,-1.1,40,-0.7,40,0.3
"06-29 Day","NO_UP_HIGH16","Z21~all",95.5,0.9,76.7,2,75,2.5,92,5.2,33,-0.4,66.5,1.4,70.5,1.9,88.6,4.2,0,-1.3,13.1,-1.5,36.9,-0.8,34.1,-1.1
"06-29 Day","RE_RANK","A1_5",100,0.8,100,1.9,100,2.3,100,4.4,0,-0.6,100,1.6,100,1.6,100,4.1,0,-0.9,0,-1.3,20,-0.4,80,0.7
"06-29 Day","RE_RANK","B6_10",80,0.4,60,-0.3,60,0.8,100,4.1,0,-1.4,20,-0.7,60,0.5,100,3.4,0,-1.9,0,-2.6,20,-2,20,-0.8
"06-29 Day","RE_RANK","C11_15",80,1,80,2.1,60,1.9,80,4.4,40,-0.2,80,1.5,60,0.5,80,3.7,0,-1.4,0,-1.2,40,-2,60,0.2
"06-29 Day","RE_RANK","D16_20",80,0.5,60,0.7,60,1,100,4,20,-0.8,60,0.2,60,0.5,100,3.2,0,-1.6,0,-2.4,0,-1.8,20,-1.7
"06-29 Day","RE_RANK","Z21~all",96,0.9,76.7,2,75,2.5,92,5.3,33,-0.4,66.5,1.4,70.5,1.9,88.6,4.3,0,-1.3,13.6,-1.5,37.5,-0.8,35.2,-1.1
"06-29 Day","RE_RANK_UP","A1_5",100,0.8,100,1.9,100,2.3,100,4.4,0,-0.6,100,1.6,100,1.6,100,4.1,0,-0.9,0,-1.3,20,-0.4,80,0.7
"06-29 Day","RE_RANK_UP","B6_10",80,0.7,60,-0.3,60,0.5,100,4,0,-1.6,20,-0.8,60,-0.2,100,3.3,0,-2,0,-2.5,20,-2.5,20,-1.5
"06-29 Day","RE_RANK_UP","C11_15",100,0.7,40,0.4,20,0.4,80,3.4,20,-0.6,40,-0.2,20,-0.4,80,2.6,0,-1.5,0,-2.4,20,-3,20,-1
"06-29 Day","RE_RANK_UP","D16_20",80,0.4,60,1.1,100,2,100,6.6,20,-0.9,60,0.6,100,1.5,100,6.1,0,-1.5,0,-1.6,20,-0.7,80,1.2
"06-29 Day","RE_RANK_UP","Z21~all",95.5,0.9,77.8,2,75,2.6,92,5.2,33.5,-0.4,67.6,1.4,70.5,1.9,88.6,4.2,0,-1.3,13.6,-1.5,37.5,-0.8,34.7,-1.1
"07-02 Day","NO_UP_HIGH1","A1_5",100,1.1,100,3,100,3.8,100,5.9,100,1.1,100,2.6,100,3.3,100,5.5,0,-0.3,100,0.9,80,0.6,100,2.2
"07-02 Day","NO_UP_HIGH1","B6_10",100,0.7,80,2.4,60,1.7,80,4.8,80,0.5,60,1.8,60,1.1,80,3.9,0,-0.7,40,-0.3,20,-1.2,40,-0.3
"07-02 Day","NO_UP_HIGH1","C11_15",80,0.8,80,2,100,3.4,100,4.9,80,0.6,80,1.3,100,2.9,80,4.1,0,-0.4,80,-0.1,80,0.2,40,0
"07-02 Day","NO_UP_HIGH1","D16_20",100,0.7,80,1.6,80,1.9,80,3,60,0,60,0.8,60,1,80,2.4,0,-0.8,40,-0.8,40,-1.6,40,-0.8
"07-02 Day","NO_UP_HIGH1","Z21~all",95.5,1.1,93.2,2.9,86.9,3.7,94.3,6.1,72.7,0.6,84.7,2.2,80.1,2.9,90.3,5,0,-0.7,38.6,-0.4,43.2,-0.4,50,-0.6
"07-02 Day","NO_UP_HIGH16","A1_5",100,0.8,80,1.9,80,1.8,80,3.6,60,0.4,60,1.1,80,1,80,3,0,-0.8,40,-1,20,-1.7,60,-1.1
"07-02 Day","NO_UP_HIGH16","B6_10",80,0.8,80,2,100,3.1,100,4.8,60,0.5,60,1.3,100,2.8,80,3.6,0,-0.7,40,-0.7,40,-0.9,40,-2.6
"07-02 Day","NO_UP_HIGH16","C11_15",100,0.9,100,2.6,100,4.1,100,7.2,60,0.6,100,2.4,100,3.7,100,6.2,0,-0.5,60,0.4,60,0.1,60,2.1
"07-02 Day","NO_UP_HIGH16","D16_20",100,0.8,100,1.7,60,2,100,5.5,80,0.6,80,1.4,60,1.3,100,4.7,0,-0.4,40,-0.4,40,-0.8,60,1.1
"07-02 Day","NO_UP_HIGH16","Z21~all",95.5,1.1,92.6,2.9,86.9,3.7,93.8,6,74.4,0.6,84.7,2.2,79.5,2.9,89.8,4.9,0,-0.7,40.9,-0.4,44.9,-0.3,50,-0.6
"07-02 Day","RE_RANK","A1_5",100,1.1,80,2.2,80,2.7,80,4.2,60,0.5,80,1.6,80,1.9,80,3.6,0,-0.7,60,-0.6,40,-1,40,-0.8
"07-02 Day","RE_RANK","B6_10",100,0.5,100,1.8,100,3.3,100,5.5,60,0.1,60,1.1,100,2.8,100,4.7,0,-0.8,40,0,40,-0.4,80,1.2
"07-02 Day","RE_RANK","C11_15",80,0.5,80,1.5,100,2,100,4.6,60,0.1,80,0.8,100,1.4,80,3.8,0,-0.8,0,-1.1,20,-1.7,60,-0.1
"07-02 Day","RE_RANK","D16_20",100,0.8,100,2.5,100,4.6,100,8.5,100,0.6,100,1.8,100,3.8,100,6.7,0,-0.4,60,0.2,80,0.8,60,1.9
"07-02 Day","RE_RANK","Z21~all",95.5,1.1,92.6,2.9,85.8,3.6,93.8,6,73.9,0.7,84.1,2.2,78.4,2.9,89.8,4.9,0,-0.6,41.5,-0.4,44.3,-0.3,49.4,-0.7
"07-02 Day","RE_RANK_UP","A1_5",100,1.1,80,2.2,80,2.7,80,4.2,60,0.5,80,1.6,80,1.9,80,3.6,0,-0.7,60,-0.6,40,-1,40,-0.8
"07-02 Day","RE_RANK_UP","B6_10",80,0.5,80,1.2,100,2.3,100,5,40,0.1,60,0.5,100,1.9,80,3.8,0,-0.8,20,-0.8,20,-1.6,40,-0.2
"07-02 Day","RE_RANK_UP","C11_15",100,0.4,100,2,100,3.3,100,5.7,80,0.1,80,1.4,100,2.8,100,5.3,0,-0.7,20,-0.3,60,-0.1,100,1.9
"07-02 Day","RE_RANK_UP","D16_20",100,1.1,100,2.8,100,4.1,100,7.4,100,0.8,100,2.2,100,3.1,100,6.2,0,-0.5,80,0.4,60,0.3,80,1.6
"07-02 Day","RE_RANK_UP","Z21~all",95.5,1.1,92.6,2.9,85.8,3.6,93.8,6,73.9,0.7,84.1,2.2,78.4,2.9,89.8,4.9,0,-0.6,40.9,-0.4,44.3,-0.3,48.9,-0.7
"07-03 Day","NO_UP_HIGH1","A1_5",100,0.9,100,1.1,80,1.7,80,3.1,60,0.1,40,0.2,60,1,80,2,0,-0.3,0,-2.1,0,-2,40,-1
