"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"06-15 Day","NO_UP_HIGH1","A1_5",100,1.4,100,3.4,100,3.5,80,3.4,80,1.2,100,2.4,80,2.4,80,2.6,0,-0.7,80,0.1,60,0.3,40,-0.5
"06-15 Day","NO_UP_HIGH1","B6_10",100,1.4,100,5.1,100,5.4,80,6,80,0.9,100,3.7,100,4.5,80,5.3,0,-0.3,60,0.1,60,1.6,60,1.5
"06-15 Day","NO_UP_HIGH1","C11_15",100,0.8,100,1.6,80,2.5,100,3.2,80,0.4,60,1,80,1.7,80,2.7,0,-0.3,40,-0.7,60,0,20,-1.9
"06-15 Day","NO_UP_HIGH1","D16_20",100,1.7,100,2.4,100,3.6,80,4.8,80,1.1,100,1.5,80,2.7,80,3.8,0,-0.6,20,-1.1,40,-0.5,20,-1.5
"06-15 Day","NO_UP_HIGH1","Z21~all",97.2,1.3,96.6,2.8,92.6,3.3,87.5,4.1,80.1,0.8,90.3,2.1,86.4,2.4,82.4,3.3,0,-0.7,39.8,-0.7,49.4,-0.2,42.6,-0.5
"06-15 Day","NO_UP_HIGH16","A1_5",100,1.1,100,2.9,80,3.3,80,3.7,60,0.7,80,1.5,80,2.6,80,2.8,0,-0.8,60,-0.4,40,0.1,40,-0.1
"06-15 Day","NO_UP_HIGH16","B6_10",80,0.8,80,1.8,100,2.3,100,4.2,60,0.3,60,1.1,80,1.6,100,3.4,0,-0.7,40,-1,40,-0.5,40,-0.2
"06-15 Day","NO_UP_HIGH16","C11_15",100,1,100,4.9,80,4.7,100,5.4,60,0.4,80,3.3,80,4,100,4.7,0,-0.4,40,-0.4,80,1.7,40,1.3
"06-15 Day","NO_UP_HIGH16","D16_20",100,1.7,100,3.2,100,8.2,100,10.1,100,1.5,100,2.8,100,7.4,100,9.5,0,-0.2,100,0.8,100,1.8,100,5.8
"06-15 Day","NO_UP_HIGH16","Z21~all",97.7,1.3,97.2,2.8,93.2,3.2,86.4,3.9,81.2,0.9,91.5,2.1,86.4,2.3,80.7,3.2,0,-0.7,38.6,-0.7,48.3,-0.3,40.3,-0.8
"06-15 Day","RE_RANK","A1_5",80,1.2,80,2.2,100,3,100,5.4,60,0.8,60,1.4,100,2.4,100,4.6,0,-0.6,60,-0.2,60,0.3,60,0.6
"06-15 Day","RE_RANK","B6_10",100,1,100,3,80,3.2,80,4.2,60,0.6,80,1.5,80,2.8,80,3.1,0,-0.8,60,-0.5,40,0.2,60,0.6
"06-15 Day","RE_RANK","C11_15",100,1.2,100,1.8,100,4.1,100,3.4,100,0.8,80,1.4,80,3.2,100,3,0,-0.3,40,-0.5,60,0.3,40,0.7
"06-15 Day","RE_RANK","D16_20",100,2.3,100,3.4,80,4.1,80,4.1,80,1.4,80,2.6,80,3,80,3.3,0,-0.4,60,0.6,80,1.2,20,-0.3
"06-15 Day","RE_RANK","Z21~all",97.7,1.3,97.2,2.9,93.2,3.3,86.9,4.1,80.7,0.8,92,2.1,86.4,2.4,81.2,3.3,0,-0.7,39.2,-0.7,48.9,-0.3,41.5,-0.6
"06-15 Day","RE_RANK_UP","A1_5",80,1.2,80,2.2,100,3,100,5.4,60,0.8,60,1.4,100,2.4,100,4.6,0,-0.6,60,-0.2,60,0.3,60,0.6
"06-15 Day","RE_RANK_UP","B6_10",100,1.2,100,3.1,80,3.7,100,5.4,60,0.8,80,2,80,3,100,4.6,0,-0.7,60,0,40,0.2,60,1.3
"06-15 Day","RE_RANK_UP","C11_15",100,0.9,100,2.8,80,3.2,80,3.5,80,0.3,80,1.6,60,2.6,80,2.5,0,-0.5,40,-1,60,0.4,40,0.4
"06-15 Day","RE_RANK_UP","D16_20",100,1,100,1.6,100,4,100,3.3,100,0.8,80,1.4,100,3.2,100,3,0,-0.3,60,-0.4,60,0.6,20,-0.4
"06-15 Day","RE_RANK_UP","Z21~all",97.7,1.3,97.2,2.9,93.2,3.3,86.4,4.1,80.7,0.9,92,2.1,86.4,2.4,80.7,3.3,0,-0.7,39.2,-0.7,49.4,-0.3,41.5,-0.7
"06-18 Day","NO_UP_HIGH1","A1_5",100,1.3,100,2.8,100,2.6,100,4.6,60,0.3,100,2.2,100,2,100,3.9,0,-0.1,40,-0.4,20,-0.6,40,-0.1
"06-18 Day","NO_UP_HIGH1","B6_10",100,1.3,80,1.8,100,3,100,6.2,60,0.1,80,1.5,100,2.5,100,5.3,0,-0.8,20,-1.1,20,-0.9,60,1.4
"06-18 Day","NO_UP_HIGH1","C11_15",80,0.8,80,2.7,40,1.7,60,1.1,20,-0.3,60,1.6,40,0.6,20,0.2,0,-1.5,40,-0.7,20,-1.4,20,-2
"06-18 Day","NO_UP_HIGH1","D16_20",100,1.1,100,3.2,100,3.9,100,4.8,80,0.6,80,2.7,100,3.1,100,3.8,0,-0.4,60,0,60,1.2,60,0.3
"06-18 Day","NO_UP_HIGH1","Z21~all",97.7,1,94.3,2.4,80.7,2.3,80.7,2.9,58.5,0.2,79.5,1.4,72.2,1.5,71.6,2.1,0,-0.7,21.6,-1.4,39.2,-1.2,34.7,-1.2
"06-18 Day","NO_UP_HIGH16","A1_5",100,1.3,100,2.1,100,2.1,100,4.4,80,0.6,100,1.7,100,1.6,80,3.6,0,-0.3,20,-0.5,40,-0.1,60,0.3
"06-18 Day","NO_UP_HIGH16","B6_10",100,0.9,80,1.4,60,1.7,60,1.6,40,-0.3,60,0.5,60,0.9,60,0.9,0,-0.8,0,-1.8,20,-1.5,40,-1.5
"06-18 Day","NO_UP_HIGH16","C11_15",100,1.6,100,4.3,100,4.4,100,4.8,100,0.9,100,3.7,100,3.7,100,3.9,0,-0.3,60,0.7,60,1.1,60,1.5
"06-18 Day","NO_UP_HIGH16","D16_20",80,0.7,100,2.3,80,1.6,100,3,60,0.3,100,1.9,80,1.2,80,2.4,0,-0.9,40,-0.7,40,-0.6,60,-0.1
"06-18 Day","NO_UP_HIGH16","Z21~all",97.7,1,93.8,2.5,80.7,2.4,80.7,3,56.8,0.1,78.4,1.4,72.2,1.5,71.6,2.1,0,-0.7,22.7,-1.4,38.1,-1.2,33.5,-1.2
"06-18 Day","RE_RANK","A1_5",100,1.1,80,1.9,80,2.1,80,3.8,40,-0.1,80,1.5,80,1.5,80,3.1,0,-0.8,20,-1.1,20,-0.7,40,-0.2
"06-18 Day","RE_RANK","B6_10",100,1.6,100,3.3,100,4.1,100,5.6,100,0.9,100,2.9,100,3.5,80,4.7,0,-0.2,40,0.3,80,1.5,80,2.1
"06-18 Day","RE_RANK","C11_15",100,1,100,3.9,80,2.9,80,3.6,60,0.5,80,2.7,80,2,80,3,0,-0.4,60,0.3,40,0,60,0.1
"06-18 Day","RE_RANK","D16_20",80,0.8,100,2.1,60,1.6,100,2.8,80,0.5,80,1.9,60,0.9,80,2,0,-0.8,40,-1.1,40,-1,40,-0.5
"06-18 Day","RE_RANK","Z21~all",97.7,1,93.8,2.4,81.2,2.4,80.7,2.9,56.8,0.1,79,1.4,72.7,1.5,71.6,2.1,0,-0.7,21.6,-1.4,37.5,-1.2,33.5,-1.2
"06-18 Day","RE_RANK_UP","A1_5",100,1.1,80,1.9,80,2.1,80,3.8,40,-0.1,80,1.5,80,1.5,80,3.1,0,-0.8,20,-1.1,20,-0.7,40,-0.2
