"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-26 Day","NO_UP_HIGH1","A1_5",100,1.3,100,4.4,100,3.7,60,1.8,80,0.8,100,3.8,60,2.4,60,1.4,0,-0.4,60,1.3,20,-0.5,20,-2.2
"03-26 Day","NO_UP_HIGH1","B6_10",80,0.5,100,2.8,60,0.8,20,-2.2,20,-0.4,80,1.5,20,-0.2,20,-3.1,0,-0.8,20,-0.6,0,-3.7,0,-6.1
"03-26 Day","NO_UP_HIGH1","C11_15",80,0.7,80,2.3,60,2.2,40,2.2,60,0.2,80,1.6,60,0.8,40,1.5,0,-0.6,60,-0.1,20,-1.9,20,-1.8
"03-26 Day","NO_UP_HIGH1","D16_20",80,1,100,2.2,20,-0.6,20,0.1,80,0.5,60,0.7,20,-1.6,20,-0.3,0,-0.7,0,-2.3,20,-4,0,-5.1
"03-26 Day","NO_UP_HIGH1","Z21~all",93.2,0.7,92,1.9,74.4,1.5,61.4,1.4,34.7,-0.3,80.7,1.2,51.7,0.3,56.2,0.9,0,-0.8,26.1,-1.2,22.7,-2.1,15.9,-2.9
"03-26 Day","NO_UP_HIGH16","A1_5",80,0.4,100,1.8,80,1.2,60,1.9,20,-0.8,60,0.9,40,-0.1,40,1.2,0,-1.1,40,-0.8,20,-1.9,0,-3.7
"03-26 Day","NO_UP_HIGH16","B6_10",60,0.8,80,2.6,40,0,80,0.3,40,-0.3,60,1.4,20,-1,40,-0.1,0,-1.2,40,-0.7,0,-3.3,0,-3.7
"03-26 Day","NO_UP_HIGH16","C11_15",100,0.7,100,3.6,80,1.1,20,-0.9,80,0.1,80,2.5,60,0.4,20,-1.5,0,-0.5,40,-0.2,0,-3.5,0,-5.8
"03-26 Day","NO_UP_HIGH16","D16_20",100,0.6,100,1.9,80,0.9,20,-1.1,20,-0.4,80,1,60,-0.1,20,-1.8,0,-0.9,0,-1.3,0,-4.1,0,-4.3
"03-26 Day","NO_UP_HIGH16","Z21~all",93.2,0.7,92,1.9,73.3,1.6,60.2,1.4,36.9,-0.3,81.8,1.2,51.1,0.3,56.8,0.9,0,-0.8,26.7,-1.1,23.9,-2.1,17,-2.9
"03-26 Day","RE_RANK","A1_5",80,0.8,80,2.4,80,1,60,0.1,80,0.4,80,1.8,60,0.4,60,-0.2,0,-0.6,60,0,20,-1.8,0,-2.9
"03-26 Day","RE_RANK","B6_10",60,0.4,100,2.1,60,0.8,60,1.8,20,-0.9,40,1.1,40,-0.7,20,1.1,0,-1.4,40,-0.9,0,-2.8,0,-4.4
"03-26 Day","RE_RANK","C11_15",100,0.5,100,2.1,80,0.6,60,0.7,20,-0.5,100,1.3,20,-0.6,40,0.3,0,-0.8,0,-0.8,0,-2.7,0,-3.1
"03-26 Day","RE_RANK","D16_20",100,0.8,100,3.5,60,0.3,20,-1.6,40,-0.4,80,2,40,-0.6,20,-2.5,0,-1.1,20,-1.2,0,-5.4,0,-6.8
"03-26 Day","RE_RANK","Z21~all",93.2,0.7,92,1.9,73.3,1.6,59.7,1.4,36.9,-0.3,81.2,1.2,51.7,0.4,56.2,0.9,0,-0.8,26.7,-1.1,23.9,-2.1,17,-2.9
"03-26 Day","RE_RANK_UP","A1_5",80,0.8,80,2.4,80,1,60,0.1,80,0.4,80,1.8,60,0.4,60,-0.2,0,-0.6,60,0,20,-1.8,0,-2.9
"03-26 Day","RE_RANK_UP","B6_10",60,0.5,100,1.8,60,0.7,60,2.4,20,-0.7,40,0.9,40,-0.6,40,1.7,0,-1.2,20,-1,0,-2.6,0,-3.6
"03-26 Day","RE_RANK_UP","C11_15",100,0.7,100,2.4,60,0.2,40,-0.4,20,-0.8,100,1.2,40,-0.9,20,-1,0,-1.2,0,-1.5,0,-4.4,0,-4.6
"03-26 Day","RE_RANK_UP","D16_20",100,0.5,100,3.4,80,0.8,40,-1.2,40,-0.2,80,2.2,20,-0.3,20,-1.9,0,-0.8,40,-0.4,0,-3.8,0,-6.3
"03-26 Day","RE_RANK_UP","Z21~all",93.2,0.7,92,1.9,73.3,1.6,59.7,1.4,36.9,-0.3,81.2,1.2,51.7,0.4,56.2,0.9,0,-0.8,26.7,-1.1,23.9,-2.1,17,-2.9
"03-27 Day","NO_UP_HIGH1","A1_5",100,1.1,100,2.5,100,1.4,40,-0.1,60,0.8,100,1.6,60,0.1,40,-0.7,0,-0.7,20,-0.7,0,-3.2,0,-4.2
"03-27 Day","NO_UP_HIGH1","B6_10",100,1.1,100,2,20,0.1,20,-0.2,80,0.9,80,1.6,20,-0.7,20,-0.4,0,-0.3,20,-1.3,20,-2.6,0,-4.4
"03-27 Day","NO_UP_HIGH1","C11_15",80,0.7,80,1.2,40,0.2,20,-0.8,60,0.5,80,0.5,20,-1.2,20,-1.1,0,-0.4,20,-1.2,0,-2.9,0,-5.3
"03-27 Day","NO_UP_HIGH1","D16_20",100,0.8,100,2.2,20,-0.7,80,0.6,80,0.5,100,1.2,0,-1.8,20,-0.2,0,-0.6,0,-2,0,-3.2,0,-3.7
"03-27 Day","NO_UP_HIGH1","Z21~all",91.5,0.9,80.7,1.6,61.4,1.3,51.1,1.2,60.8,0.3,69.9,0.9,44.9,0,46,0.5,0,-0.9,21,-1.8,18.8,-2.3,18.8,-3.7
"03-27 Day","NO_UP_HIGH16","A1_5",100,1.2,100,2,60,0.5,40,-0.6,80,1.1,80,1.5,20,-0.7,0,-1.2,0,-0.2,0,-1,0,-2.4,0,-4.2
"03-27 Day","NO_UP_HIGH16","B6_10",100,0.5,80,1,60,0.2,20,1.4,40,-0.2,80,0.3,40,-1.2,20,0.8,0,-1.3,0,-2.4,0,-3.4,20,-5.4
"03-27 Day","NO_UP_HIGH16","C11_15",100,0.8,100,2.2,60,0.8,40,-1.1,80,0.5,100,1.4,60,-0.4,40,-1.6,0,-0.9,0,-1.9,0,-3.6,0,-5.4
