"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-09 Day","NO_UP_HIGH1","A1_5",100,1.4,80,4.6,60,3.3,60,4.7,80,1,80,3.6,40,2.5,60,3.6,0,-0.5,60,0.6,20,-0.2,40,0.1
"03-09 Day","NO_UP_HIGH1","B6_10",100,0.8,100,2.7,60,1.4,100,3.7,40,0.1,100,2,60,0.3,80,2.6,0,-1.1,0,-1.1,20,-1.7,40,-1
"03-09 Day","NO_UP_HIGH1","C11_15",100,1.4,100,2.8,60,0.3,60,0.6,80,0.7,80,1.8,60,-0.9,60,-0.2,0,-0.9,40,-1.1,20,-3.7,20,-4.4
"03-09 Day","NO_UP_HIGH1","D16_20",80,1.2,80,3.4,60,3.6,100,5.7,80,0.3,80,2.5,60,2.8,80,4.9,0,-0.6,40,-1,60,0.5,40,0.3
"03-09 Day","NO_UP_HIGH1","Z21~all",94.9,0.9,93.2,2.3,74.4,1.8,85.8,3.9,61.4,0.2,84.7,1.6,63.1,1,83,2.9,0,-0.9,24.4,-1.1,27.3,-1.4,42,-0.7
"03-09 Day","NO_UP_HIGH16","A1_5",100,1.5,100,2.7,80,1.7,100,3.8,80,0.9,100,1.3,40,0.3,100,2.7,0,-0.5,40,-0.6,20,-2.2,20,-1.4
"03-09 Day","NO_UP_HIGH16","B6_10",100,1,100,2.6,100,1.9,80,2.1,100,0.7,100,2,100,1.1,80,1.5,0,-0.4,60,0.1,20,-0.8,60,-2.7
"03-09 Day","NO_UP_HIGH16","C11_15",80,1.7,80,4.6,60,2.4,80,6.4,40,-0.5,80,3.3,40,1.4,80,3.2,0,-1.3,60,-0.3,20,-2.4,20,-2.7
"03-09 Day","NO_UP_HIGH16","D16_20",100,1.2,100,4.6,40,2.6,60,4.7,100,0.9,80,3.8,40,1.8,60,2.8,0,-0.9,20,-0.4,20,-1.6,40,-0.4
"03-09 Day","NO_UP_HIGH16","Z21~all",94.9,0.9,92.6,2.3,73.3,1.8,85.8,3.8,60.2,0.2,84.1,1.6,63.1,1,81.8,2.9,0,-0.9,23.3,-1.2,28.4,-1.3,42,-0.6
