"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"09-19 Day","NO_UP_HIGH1","A1_5",100,0.4,60,0.6,60,2,100,3.8,40,-0.5,40,0,60,1.2,100,3.2,0,-1.2,0,-2.1,40,-1.4,40,-1.2
"09-19 Day","NO_UP_HIGH1","B6_10",100,1.4,100,3.3,80,4.2,80,5.1,40,0.2,60,2.3,60,3,60,4.6,0,-1.3,40,-0.7,40,-0.2,20,-1.1
"09-19 Day","NO_UP_HIGH1","C11_15",80,0.7,60,2.5,80,5,80,7.9,60,0,60,1.8,60,3.6,60,7.2,0,-1.1,0,-2.6,20,-1.1,20,-0.6
"09-19 Day","NO_UP_HIGH1","D16_20",100,1,80,1.4,80,1.3,60,0.4,40,0.3,60,0.5,60,0.1,40,0,0,-0.6,20,-1.4,20,-1.3,0,-3.4
"09-19 Day","NO_UP_HIGH1","Z21~all",97.2,0.9,81.2,1.5,77.3,2.5,71,2.4,38.6,-0.1,65.9,0.9,65.3,1.4,65.9,1.8,0,-1.1,11.4,-1.8,25,-1.4,21.6,-2.2
"09-19 Day","NO_UP_HIGH16","A1_5",100,0.7,60,0.5,80,1.9,80,2.3,20,-0.4,20,-0.3,40,1.1,80,1.5,0,-1,0,-2.2,20,-1.4,20,-3
"09-19 Day","NO_UP_HIGH16","B6_10",100,1.1,60,1.2,80,1,60,1.2,60,0.4,60,0.3,40,0.1,40,0.5,0,-0.6,0,-1.9,40,-1.3,20,-2.8
"09-19 Day","NO_UP_HIGH16","C11_15",80,0.5,100,2,100,2.1,100,3.2,60,-0.3,100,1.6,100,0.8,100,2.7,0,-1.1,0,-1,20,-1,20,-2.2
"09-19 Day","NO_UP_HIGH16","D16_20",100,0.5,100,2.1,100,2.6,100,2.5,60,0,100,1.6,100,2.1,100,2.1,0,-0.7,60,-0.4,40,-0.6,20,-1
"09-19 Day","NO_UP_HIGH16","Z21~all",97.2,0.9,80.7,1.6,75.6,2.7,70.5,2.7,38.1,-0.1,64.2,0.9,64.2,1.6,64.2,2,0,-1.1,11.4,-1.9,25,-1.4,21.6,-2.1
"09-19 Day","RE_RANK","A1_5",100,0.8,40,0.6,80,1.7,80,1.3,40,0.1,40,0,40,0.8,60,0.5,0,-0.7,0,-1.9,40,-0.9,0,-3.3
"09-19 Day","RE_RANK","B6_10",100,0.7,80,1.7,80,1.2,60,1.9,40,-0.3,60,0.8,60,0,60,1.4,0,-0.9,0,-2.2,20,-2.1,20,-2.8
"09-19 Day","RE_RANK","C11_15",100,0.9,100,1.5,100,2.2,100,3.5,60,-0.1,80,0.9,80,1.2,100,2.9,0,-1.1,0,-1,40,-0.4,40,-1.5
