"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"08-28 Day","NO_UP_HIGH1","A1_5",100,1,100,2.2,80,1.4,80,1.9,60,-1.2,80,1.6,20,-0.7,80,1.1,0,-2,20,-1.7,0,-3.3,0,-4
"08-28 Day","NO_UP_HIGH1","B6_10",100,0.9,80,1.5,80,1,60,-0.6,40,-0.3,80,0.7,60,0,60,-1.2,0,-1,20,-2,0,-4.2,0,-4.5
"08-28 Day","NO_UP_HIGH1","C11_15",100,0.7,100,2.6,40,-1.3,80,1.4,20,-1,80,1.8,40,-2.5,60,0.8,0,-1.8,20,-3.7,20,-6.9,20,-7.4
"08-28 Day","NO_UP_HIGH1","D16_20",100,1.2,100,1.6,60,0.6,80,2.9,60,0.1,80,1.1,40,-0.4,80,2.3,0,-0.9,20,-2.9,20,-3.8,40,-3.1
"08-28 Day","NO_UP_HIGH1","Z21~all",97.2,0.7,93.2,1.9,59.1,0.5,65.9,1.3,31.8,-0.4,81.2,1.2,44.3,-0.6,58.5,0.6,0,-1.1,10.8,-2.1,18.2,-3.5,14.8,-4.3
"08-28 Day","NO_UP_HIGH16","A1_5",80,0.7,80,2,60,0.6,60,-0.2,40,-0.5,80,1.2,40,-0.3,60,-0.7,0,-1.1,40,-1.6,0,-4.7,0,-5.2
"08-28 Day","NO_UP_HIGH16","B6_10",100,1,100,2.1,40,-0.4,60,0.1,60,-0.2,60,0.8,40,-1.5,60,-0.7,0,-0.9,0,-3.2,20,-4.1,20,-4.7
"08-28 Day","NO_UP_HIGH16","C11_15",100,0.9,100,2.4,40,-2.4,40,-1.6,20,-1.5,100,1.6,20,-4.4,40,-2.2,0,-2.7,20,-4.4,20,-8.5,20,-9.1
"08-28 Day","NO_UP_HIGH16","D16_20",80,0.6,100,2.2,80,1.3,60,1.2,40,-0.4,100,1.8,40,-0.1,60,0.5,0,-1.2,0,-1.7,0,-3,0,-4.2
"08-28 Day","NO_UP_HIGH16","Z21~all",98.3,0.7,93.2,1.9,60.2,0.5,68.2,1.4,32.4,-0.4,80.7,1.2,44.9,-0.5,60.2,0.8,0,-1.1,11.4,-2.1,18.2,-3.4,15.3,-4.2
"08-28 Day","RE_RANK","A1_5",100,1.3,100,2.5,80,2.5,80,1.5,80,-0.6,80,1.9,60,0.5,80,0.6,0,-1.8,40,-1.6,20,-3.9,20,-3.9
"08-28 Day","RE_RANK","B6_10",80,0.7,80,2.4,60,0.8,80,1.4,40,-0.5,80,1.2,60,-0.1,60,0.8,0,-1.1,20,-2,20,-2.5,20,-3.1
"08-28 Day","RE_RANK","C11_15",100,0.8,100,1.9,20,-2.9,20,-2.9,40,-0.6,80,0.7,20,-4.1,20,-3.6,0,-1.1,0,-4.6,0,-8.3,20,-8.6
"08-28 Day","RE_RANK","D16_20",100,0.5,100,1.5,40,-2.1,60,-0.1,0,-0.9,60,0.6,0,-3.1,60,-0.7,0,-1.5,20,-3.3,0,-6.2,0,-7.1
"08-28 Day","RE_RANK","Z21~all",97.7,0.7,93.2,1.9,60.8,0.5,67.6,1.4,32.4,-0.4,81.8,1.2,44.9,-0.5,60.2,0.8,0,-1.1,10.8,-2.1,18.2,-3.4,14.8,-4.2
"08-28 Day","RE_RANK_UP","A1_5",100,1.3,100,2.5,80,2.5,80,1.5,80,-0.6,80,1.9,60,0.5,80,0.6,0,-1.8,40,-1.6,20,-3.9,20,-3.9
"08-28 Day","RE_RANK_UP","B6_10",80,0.7,80,2.4,60,0.8,80,1.4,40,-0.5,80,1.2,60,-0.1,60,0.8,0,-1.1,20,-2,20,-2.5,20,-3.1
"08-28 Day","RE_RANK_UP","C11_15",100,0.9,100,2.2,60,-0.7,60,0.3,40,0,100,1.4,20,-1.5,60,-0.2,0,-0.4,20,-1.6,0,-5.2,20,-5.3
"08-28 Day","RE_RANK_UP","D16_20",80,0.4,100,1.4,40,-2,40,-0.7,0,-1.4,60,0.5,20,-3.4,40,-1.3,0,-2.1,0,-5.1,0,-6.7,0,-6.8
"08-28 Day","RE_RANK_UP","Z21~all",98.3,0.7,93.2,1.9,59.7,0.5,67,1.3,32.4,-0.4,81.2,1.2,44.3,-0.6,59.7,0.7,0,-1.1,10.8,-2.1,18.2,-3.5,14.8,-4.3
"08-31 Day","NO_UP_HIGH1","A1_5",80,1.1,60,1.9,60,1.1,60,2.4,40,0.3,60,0.7,60,0.5,60,1.5,0,-0.9,40,-1.2,40,-2.1,60,-0.9
