"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-15 Day","NO_UP_HIGH1","A1_5",100,1.1,100,3.8,100,3.7,100,3.7,60,0.6,100,2.3,100,3,100,3.3,0,-0.2,40,-0.1,40,0.6,40,0.1
"02-15 Day","NO_UP_HIGH1","B6_10",100,1.2,100,2.2,100,3.4,100,4,100,0.8,100,2,100,2.8,100,3.5,0,-0.1,40,-0.1,100,1.5,80,-0.2
"02-15 Day","NO_UP_HIGH1","C11_15",100,1.3,100,1.7,80,2,80,1.6,100,0.8,100,1,80,1.3,60,1,0,-0.2,0,-1.4,40,-0.8,40,-0.9
"02-15 Day","NO_UP_HIGH1","D16_20",100,1.1,100,3.3,100,3.9,80,2.9,80,0.7,100,2.5,100,3.3,80,2.3,0,-0.2,20,-0.6,80,1.4,20,-1.5
"02-15 Day","NO_UP_HIGH1","Z21~all",97.7,1.3,86.9,2.2,90.3,3.3,86.9,4.5,72.2,0.7,71.6,1.3,86.4,2.4,81.8,3.7,0,-0.6,28.4,-1.7,55.1,-0.2,51.7,-0.5
"02-15 Day","NO_UP_HIGH16","A1_5",100,1.3,100,3.6,100,4.6,80,1.8,100,1,100,2.8,100,4,60,1.4,0,-0.3,60,0.1,60,-0.8,60,-1.2
"02-15 Day","NO_UP_HIGH16","B6_10",80,1.2,80,1.6,100,2.2,80,3.2,60,0.7,60,1,80,1.5,80,2.8,0,-0.7,20,-0.9,20,-1,20,-2.3
"02-15 Day","NO_UP_HIGH16","C11_15",100,1.1,100,3.1,80,2.9,80,2.8,80,0.6,100,2.5,80,2,80,2.5,0,-0.2,0,-1.3,60,-0.2,40,-0.8
"02-15 Day","NO_UP_HIGH16","D16_20",100,1.6,60,2.1,60,0.5,40,-0.6,60,1.2,60,0.4,60,-0.4,40,-1.4,0,-0.8,0,-3.1,20,-3.5,0,-4.8
"02-15 Day","NO_UP_HIGH16","Z21~all",98.3,1.3,88.6,2.2,91.5,3.3,89.2,4.6,73.3,0.7,73.9,1.3,88.1,2.5,84.1,3.8,0,-0.6,29,-1.6,58,0.1,53.4,-0.3
