"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"08-09 Day","NO_UP_HIGH1","A1_5",100,1.1,100,2.5,100,6.1,100,7.7,80,0.6,100,1.9,100,5.7,100,6.5,0,-0.5,20,-1.3,80,2.3,100,3.3
"08-09 Day","NO_UP_HIGH1","B6_10",100,0.6,80,1.5,100,4.4,100,5.6,60,-0.4,60,0.6,100,3.5,100,4.8,0,-1.4,20,-2.7,60,0.3,40,0.6
"08-09 Day","NO_UP_HIGH1","C11_15",100,1.5,100,3.4,100,6.5,100,9.8,100,1.2,100,3.1,100,5.7,100,7.7,0,-0.7,60,0.5,100,3.4,60,3.3
"08-09 Day","NO_UP_HIGH1","D16_20",100,1.8,100,4.6,100,8.7,100,10.6,80,1.1,100,4,100,8.1,100,9.5,0,-0.7,40,-0.2,100,4,80,1.7
"08-09 Day","NO_UP_HIGH1","Z21~all",94.3,1,97.2,3.1,97.2,5.2,98.9,7.1,65.3,0.5,88.6,2.5,93.2,4.8,97.7,6.3,0,-0.7,22.7,-0.8,75,2.2,80.1,2.6
"08-09 Day","NO_UP_HIGH16","A1_5",100,1.2,100,4.9,100,10.6,100,12.1,60,0.5,100,4.4,100,10.2,100,11,0,-0.9,40,0,100,5.1,100,7.3
"08-09 Day","NO_UP_HIGH16","B6_10",100,1,100,3.1,100,6.2,100,6.8,60,0.2,80,2.2,100,5.9,100,5.8,0,-1,0,-2.2,80,2.5,80,1.9
"08-09 Day","NO_UP_HIGH16","C11_15",100,1,100,4.5,100,7.6,100,12,60,0.2,100,3.6,100,7.2,100,11.1,0,-0.6,40,-1,100,4.2,100,4.6
"08-09 Day","NO_UP_HIGH16","D16_20",80,1,80,2.2,100,6.8,100,7.9,60,0.2,80,2,100,6,100,6.9,0,-1.2,20,-1.5,100,1.8,80,2.4
"08-09 Day","NO_UP_HIGH16","Z21~all",94.9,1.1,97.2,3,97.2,5.1,98.9,7,67.6,0.5,88.6,2.5,93.2,4.6,97.7,6.1,0,-0.7,23.9,-0.7,73.9,2.1,77.8,2.3
"08-09 Day","RE_RANK","A1_5",100,0.9,100,1.6,100,6.5,100,10.2,80,0.5,80,1.2,100,5.6,100,8,0,-0.6,0,-1.6,80,2,80,2.9
"08-09 Day","RE_RANK","B6_10",100,1.7,100,7,100,13.4,100,14.6,60,0.6,100,6.2,100,13,100,13.2,0,-0.9,40,-0.1,100,7.4,100,7.9
"08-09 Day","RE_RANK","C11_15",100,1,100,2.6,100,6,100,7.6,60,0.1,100,2.1,80,5.3,100,6.9,0,-1,20,-1.9,80,1.4,60,3
"08-09 Day","RE_RANK","D16_20",100,1.3,100,3.3,100,5.8,100,6.7,40,0.5,80,2.6,100,5.6,100,5.8,0,-1,20,-0.9,80,2.8,80,2.2
"08-09 Day","RE_RANK","Z21~all",94.3,1,96.6,3,97.2,5.1,98.9,7,67.6,0.5,88.6,2.5,93.8,4.6,97.7,6.1,0,-0.7,24.4,-0.7,75,2.1,79,2.4
"08-09 Day","RE_RANK_UP","A1_5",100,0.9,100,1.6,100,6.5,100,10.2,80,0.5,80,1.2,100,5.6,100,8,0,-0.6,0,-1.6,80,2,80,2.9
"08-09 Day","RE_RANK_UP","B6_10",100,1.5,100,6.3,100,12.3,100,13.8,50,0.5,100,5.4,100,11.9,100,12.6,0,-0.8,33.3,-0.3,100,6.6,100,7.6
"08-09 Day","RE_RANK_UP","C11_15",100,1.5,100,3.8,100,8,100,8,50,0.6,100,3.2,100,7.3,100,7.1,0,-1.4,25,-1.4,100,3.2,75,2.7
"08-09 Day","RE_RANK_UP","D16_20",100,0.9,100,3.2,100,5.3,100,10.7,60,0.3,80,2.8,80,5,100,9.5,0,-0.7,20,-0.9,60,2.1,60,3.6
"08-09 Day","RE_RANK_UP","Z21~all",94.3,1,96.6,3,97.2,5,98.9,6.8,67.6,0.5,88.6,2.4,93.8,4.6,97.7,6,0,-0.7,24.4,-0.8,75,2.1,79,2.3
"08-10 Day","NO_UP_HIGH1","A1_5",60,0.7,100,6,100,6.8,100,10.6,40,-0.3,100,5.1,100,5.9,100,9,0,-0.9,20,-0.6,80,3.3,60,4.9
"08-10 Day","NO_UP_HIGH1","B6_10",100,0.6,100,4.8,100,6.9,100,8,20,-0.6,100,3.5,100,6,100,7.1,0,-1.4,20,-0.7,60,2.4,80,3.1
