"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-23 Day","NO_UP_HIGH1","A1_5",100,6,100,10.9,100,13.8,100,13.3,80,1.6,100,9.1,80,11.4,100,10.8,0,-1.4,60,0.3,80,3.4,0,-2.4
"03-23 Day","NO_UP_HIGH1","B6_10",100,6.5,100,13.3,100,22.7,100,17.8,100,3,100,12.1,100,19,100,15.4,0,-1.5,75,1.7,100,6.6,25,-3
"03-23 Day","NO_UP_HIGH1","C11_15",100,2.1,100,10.8,100,18.6,100,11,20,-0.4,100,9.3,100,11.4,80,8.9,0,-2,20,-1.3,80,2.9,20,-8.1
"03-23 Day","NO_UP_HIGH1","D16_20",100,3.2,100,15.5,100,15.2,100,17.2,60,1.3,100,11.1,100,9.4,100,13,0,-1.5,20,-0.4,100,3.8,20,-3.2
"03-23 Day","NO_UP_HIGH1","Z21~all",94.7,3.9,100,17,100,18.9,96.8,14.6,60.6,0.9,100,12.9,98.9,12.8,92.6,11,0,-2.2,37.2,-0.8,85.1,4.8,11.7,-5.2
"03-23 Day","NO_UP_HIGH16","A1_5",100,6.5,100,10.6,100,12.7,100,13.1,80,2.4,100,8.4,80,10.4,100,10,0,-1.2,60,0.4,80,2.8,0,-3.1
"03-23 Day","NO_UP_HIGH16","B6_10",100,2.7,100,8.6,100,14.1,100,7.7,40,-0.1,100,7,100,9.5,80,5.6,0,-1.7,20,-0.9,80,2,0,-9.6
"03-23 Day","NO_UP_HIGH16","C11_15",100,1.2,100,10.5,100,11.8,100,8,0,-0.9,100,8.1,100,7.4,100,5,0,-2,0,-1.9,50,2.1,0,-10.2
"03-23 Day","NO_UP_HIGH16","D16_20",100,9.2,100,17.6,100,23.6,100,19.9,40,5.9,100,14.2,100,17.7,100,15.2,0,-2.1,40,3,100,7.6,40,0.4
"03-23 Day","NO_UP_HIGH16","Z21~all",94.7,3.7,100,17.1,100,19.2,96.8,15.1,64.9,0.7,100,13.1,98.9,13,92.6,11.5,0,-2.1,39.4,-0.8,87.2,4.9,12.8,-5
"03-23 Day","RE_RANK","A1_5",100,2.3,100,6.6,100,11.6,100,8,25,0.3,100,5.6,75,7.4,100,6.2,0,-1.5,25,-0.5,50,1.3,0,-5.7
"03-23 Day","RE_RANK","B6_10",100,3.6,100,11.1,100,20.2,100,12.9,40,0.9,100,9.2,100,13.9,80,9.9,0,-2.1,20,-0.5,80,3.6,20,-5.8
"03-23 Day","RE_RANK","C11_15",100,2.6,100,7.1,100,8.1,80,6.9,40,0.7,100,5.4,100,5.6,80,4.3,0,-1.6,40,-0.5,60,0.3,0,-7.3
"03-23 Day","RE_RANK","D16_20",100,3.5,100,15.1,100,14.6,100,12.6,80,1.8,100,11.9,100,12.9,100,10.8,0,-1.5,60,0.8,100,5.4,0,-3.9
"03-23 Day","RE_RANK","Z21~all",94.7,4.2,100,17.5,100,19.6,97.9,15.5,63.8,0.9,100,13.4,98.9,13.3,93.6,11.8,0,-2.2,38.3,-0.7,88.3,5.1,13.8,-4.9
"03-23 Day","RE_RANK_UP","A1_5",100,2.3,100,6.6,100,11.6,100,8,25,0.3,100,5.6,75,7.4,100,6.2,0,-1.5,25,-0.5,50,1.3,0,-5.7
"03-23 Day","RE_RANK_UP","B6_10",100,3,100,9,100,11.7,100,8.5,60,1.1,100,7.1,100,9.2,80,5.6,0,-1.5,20,-0.4,80,1.5,0,-8.9
"03-23 Day","RE_RANK_UP","C11_15",100,4.1,100,11.7,100,19.6,100,13.3,40,1,100,9.2,100,13.8,100,10.4,0,-1.7,40,-0.5,80,4.4,20,-5
"03-23 Day","RE_RANK_UP","D16_20",100,2.1,100,9,100,10.8,80,8,40,0,100,7.6,100,8.1,80,6.1,0,-1.8,40,-0.5,80,2,0,-7
"03-23 Day","RE_RANK_UP","Z21~all",94.7,4.2,100,17.7,100,19.6,97.9,15.7,64.9,1,100,13.5,98.9,13.4,93.6,11.9,0,-2.2,39.4,-0.7,88.3,5.2,13.8,-4.7
"03-24 Day","NO_UP_HIGH1","A1_5",100,3.8,100,11.3,100,7.4,100,12.7,100,3.1,100,7.4,100,6,100,9.9,0,-1.1,80,1.2,60,2.3,20,-4.2
