"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-14 Day","RE_RANK","A1_5","100 %","4.9 %","100 %","17.4 %","100 %","18.2 %","100 %","23.6 %","80 %","4 %","100 %","12.1 %","100 %","13.6 %","100 %","17.9 %","0 %","-2.1 %","60 %","2.9 %","80 %","6.8 %","100 %","4.8 %"
"02-14 Day","RE_RANK","B6_10","100 %","5.8 %","100 %","11.6 %","100 %","16 %","100 %","22 %","100 %","3 %","100 %","9.6 %","100 %","14.1 %","100 %","18.3 %","0 %","-0.8 %","100 %","1.9 %","100 %","6 %","100 %","8.7 %"
"02-14 Day","RE_RANK","C11_15","100 %","4.6 %","100 %","9.5 %","100 %","16.6 %","100 %","18.4 %","100 %","3.6 %","100 %","7.7 %","100 %","13.5 %","100 %","14.1 %","0 %","-1.1 %","100 %","1.1 %","100 %","4.3 %","100 %","6.1 %"
"02-14 Day","RE_RANK","D16_20","100 %","2.6 %","100 %","13.2 %","100 %","27.1 %","100 %","28.8 %","100 %","2.4 %","100 %","11 %","100 %","18.3 %","100 %","22.6 %","0 %","-1.1 %","80 %","1.5 %","100 %","7.7 %","100 %","11.1 %"
"02-14 Day","RE_RANK","Z21~all","100 %","3.7 %","100 %","12.3 %","100 %","17.2 %","94.6 %","20.3 %","96.7 %","2.8 %","98.9 %","9.2 %","97.8 %","14.1 %","90.2 %","15.6 %","0 %","-1.2 %","79.3 %","1.1 %","85.9 %","5.1 %","80.4 %","5.6 %"
"02-15 Day","RE_RANK","A1_5","80 %","2.9 %","100 %","8.8 %","100 %","15.9 %","100 %","24.7 %","80 %","1.8 %","80 %","6.5 %","100 %","10.8 %","100 %","18 %","0 %","-1.5 %","40 %","-0.1 %","60 %","3 %","80 %","5.5 %"
"02-15 Day","RE_RANK","B6_10","100 %","5.6 %","100 %","9.1 %","100 %","11.2 %","100 %","11.7 %","100 %","3.6 %","100 %","6.1 %","100 %","9 %","80 %","8.9 %","0 %","-0.7 %","80 %","1 %","80 %","2.5 %","80 %","2.8 %"
"02-15 Day","RE_RANK","C11_15","100 %","4.4 %","100 %","7.8 %","100 %","20 %","100 %","17.8 %","100 %","3.2 %","100 %","5.5 %","100 %","13.1 %","100 %","11 %","0 %","-0.9 %","80 %","0.7 %","100 %","3.6 %","100 %","4.5 %"
"02-15 Day","RE_RANK","D16_20","100 %","6.1 %","100 %","12.1 %","100 %","16.6 %","100 %","12.9 %","100 %","4.4 %","100 %","8.8 %","100 %","12.7 %","80 %","10.4 %","0 %","-1 %","40 %","0.4 %","80 %","4.1 %","80 %","5.2 %"
"02-15 Day","RE_RANK","Z21~all","100 %","5.4 %","96.7 %","9.8 %","93.5 %","15.7 %","90.2 %","16.1 %","89.1 %","3.3 %","89.1 %","7.1 %","92.4 %","12.2 %","87 %","12 %","0 %","-0.8 %","56.5 %","-0.2 %","67.4 %","2.5 %","68.5 %","3.8 %"
