"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-26 Day","NO_UP_HIGH1","A1_5",100,4.4,100,7.7,100,5.8,40,0.7,80,1.6,100,5.3,100,2.7,20,-2.9,0,-1.2,20,-2.5,0,-3.3,0,-8
"03-26 Day","NO_UP_HIGH1","B6_10",100,5.2,100,7.9,80,3.8,40,-2.7,100,4.7,100,3.8,80,1.9,0,-6.4,0,-0.6,0,-1.8,0,-5.2,0,-11.6
"03-26 Day","NO_UP_HIGH1","C11_15",100,8.8,100,10.9,80,2.9,20,-3,100,3.7,80,4.6,40,0.1,0,-9.5,0,-0.9,20,-2.5,0,-8.1,0,-16
"03-26 Day","NO_UP_HIGH1","D16_20",100,5.4,100,13.2,100,7,25,1.5,100,3.6,75,6.8,75,4.4,25,-3.2,0,-0.9,25,-1.7,25,-2.8,0,-9
"03-26 Day","NO_UP_HIGH1","Z21~all",98.9,8,98.9,10.3,87.2,6.9,46.8,1.5,89.4,4.6,84,4.8,70.2,3.5,21.3,-3.7,0,-1.1,18.1,-2.6,9.6,-4.8,2.1,-12.4
"03-26 Day","NO_UP_HIGH16","A1_5",100,3.3,100,11.2,100,6.4,40,1,100,1.7,80,6.6,60,3.5,40,-4,0,-0.9,20,-1.6,20,-3,0,-9.3
"03-26 Day","NO_UP_HIGH16","B6_10",100,4.5,100,2.9,75,1.7,25,-4.3,50,1.1,75,0.6,25,-1,0,-8.4,0,-1.6,0,-4.8,0,-7.9,0,-14.1
"03-26 Day","NO_UP_HIGH16","C11_15",100,6.1,100,8.9,80,7.4,40,3,100,3.8,80,4.8,60,4.9,20,-2.5,0,-0.9,20,-2.8,40,-2.7,0,-11
"03-26 Day","NO_UP_HIGH16","D16_20",100,4,100,7.1,100,6.2,40,2.4,80,2.6,80,4.5,100,3.5,20,-1.6,0,-1.3,0,-3,0,-2.4,0,-8.5
"03-26 Day","NO_UP_HIGH16","Z21~all",98.9,8.3,98.9,10.8,87.2,6.7,45.7,1.2,91.5,4.8,86.2,5,72.3,3.4,19.1,-4.1,0,-1.1,19.1,-2.5,7.4,-5,2.1,-12.5
"03-26 Day","RE_RANK","A1_5",100,2.3,100,3.9,75,3.4,25,-3.2,75,0.7,100,1.8,75,0.6,25,-6.4,0,-1.1,0,-3.4,0,-5.7,0,-11
