"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-16 Day","NO_UP_HIGH1","A1_5",100,3.1,50,-0.4,50,18.3,75,39.5,0,-7.1,50,-2.2,50,17.1,50,32,0,-9.5,0,-16,0,-16.2,25,4.6
"03-16 Day","NO_UP_HIGH1","B6_10",100,2.3,0,-1.8,0,-5.4,100,3.8,0,-7.6,0,-3.6,0,-7.4,40,0,0,-10.4,0,-17.5,0,-19.1,0,-12.4
"03-16 Day","NO_UP_HIGH1","C11_15",100,2,100,1.8,40,3.3,80,8.7,20,-6.8,20,-2,20,0.4,60,4.5,0,-9.9,0,-14.8,0,-14.5,20,-5.1
"03-16 Day","NO_UP_HIGH1","D16_20",100,3.5,20,-2.5,20,-3.4,60,3,0,-7.6,20,-4,20,-6.1,60,0.3,0,-10.5,0,-18.4,0,-18.2,0,-11
"03-16 Day","NO_UP_HIGH1","Z21~all",98.9,2.9,20.2,-1.9,21.3,-2.9,77.7,7.6,3.2,-7.4,11.7,-4.3,10.6,-6.5,52.1,2.4,0,-10.5,0,-18.7,1.1,-20.1,4.3,-12.1
"03-16 Day","NO_UP_HIGH16","A1_5",100,2.6,20,-4.7,0,-6.5,40,-4.8,20,-6.7,20,-5.5,0,-7.7,0,-6.9,0,-9.6,0,-17.8,0,-18.3,0,-13.9
"03-16 Day","NO_UP_HIGH16","B6_10",100,3.3,40,0.5,40,5.3,80,10.9,0,-6,0,-2.6,20,0.2,60,5.9,0,-9.2,0,-15.5,0,-14.9,20,-4.9
"03-16 Day","NO_UP_HIGH16","C11_15",100,1.6,60,-0.4,40,-1.2,80,7.7,0,-8.3,0,-3,20,-4.2,80,2.8,0,-11.2,0,-16.3,0,-17.9,0,-9.2
"03-16 Day","NO_UP_HIGH16","D16_20",100,3.2,25,-1.1,25,-2.4,100,6.4,0,-6,25,-2.6,25,-5.1,50,-0.6,0,-8.6,0,-17.6,0,-16.6,0,-12.8
"03-16 Day","NO_UP_HIGH16","Z21~all",98.9,2.9,21.3,-1.8,21.3,-2.2,78.7,9,3.2,-7.5,13.8,-4.2,11.7,-5.7,53.2,3.9,0,-10.6,0,-18.7,1.1,-20.1,5.3,-11.4
"03-16 Day","RE_RANK","A1_5",100,1.4,50,0.3,25,5.9,75,8.1,25,-4.6,25,-2.1,25,3.2,25,5.2,0,-7.2,0,-12.9,0,-12.2,25,-2.9
"03-16 Day","RE_RANK","B6_10",100,4.6,40,-4.3,0,-8.5,40,-2.3,0,-8.8,0,-5.3,0,-10.4,40,-5.4,0,-12.7,0,-20.9,0,-21.4,0,-15.8
"03-16 Day","RE_RANK","C11_15",100,2.4,20,2,60,0.4,80,5.6,0,-5.7,20,-2.5,40,-4,80,2.8,0,-8.6,0,-16.1,0,-16.9,0,-8.9
"03-16 Day","RE_RANK","D16_20",100,3.5,20,-2,20,-2.3,60,3.1,0,-7.3,20,-3.9,0,-6.9,40,0.6,0,-9.6,0,-18,0,-20.1,0,-11.6
"03-16 Day","RE_RANK","Z21~all",98.9,2.8,22.3,-1.8,21.3,-2.1,80.9,9.4,3.2,-7.6,12.8,-4.2,11.7,-5.5,53.2,3.9,0,-10.6,0,-18.6,1.1,-19.9,5.3,-11.3
"03-16 Day","RE_RANK_UP","A1_5",100,1.4,50,0.3,25,5.9,75,8.1,25,-4.6,25,-2.1,25,3.2,25,5.2,0,-7.2,0,-12.9,0,-12.2,25,-2.9
