"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-12 Day","NO_UP_HIGH1","A1_5",100,1.8,0,-10.7,0,-16.7,0,-10,0,-12.2,0,-15.7,0,-19.1,0,-11.8,0,-16.2,0,-30.8,0,-25.2,0,-26.1
"04-12 Day","NO_UP_HIGH1","B6_10",100,0.8,0,-8.9,0,-15.3,0,-13.3,0,-11.1,0,-16,0,-18.9,0,-14.5,0,-14.9,0,-28.3,0,-25.1,0,-26.5
"04-12 Day","NO_UP_HIGH1","C11_15",100,3.3,0,-8.9,0,-16.7,0,-11.3,0,-11.9,0,-15.6,0,-19.7,0,-12.9,0,-16.2,0,-30.1,0,-25.6,0,-26.7
"04-12 Day","NO_UP_HIGH1","D16_20",100,2.4,20,-6.2,0,-11.1,40,-6,0,-10.2,0,-13.1,0,-14.6,40,-7.9,0,-13.5,0,-27.5,0,-24.5,0,-23.9
"04-12 Day","NO_UP_HIGH1","Z21~all",98.9,3.5,13.7,-6,2.1,-15,12.6,-7.4,4.2,-8.8,2.1,-14.7,1.1,-18.2,5.3,-10.2,0,-12.4,0,-27.3,0,-25,1.1,-25.2
"04-12 Day","NO_UP_HIGH16","A1_5",100,1,0,-10.5,0,-16.2,0,-10.8,0,-11.1,0,-15.6,0,-18.7,0,-12.4,0,-15.3,0,-28.6,0,-24.2,0,-26.3
"04-12 Day","NO_UP_HIGH16","B6_10",100,1.2,0,-8.6,0,-15.9,0,-9.2,0,-11.5,0,-13.1,0,-17.9,0,-10.6,0,-16.3,0,-28.3,0,-24.2,0,-24.7
"04-12 Day","NO_UP_HIGH16","C11_15",100,0.9,0,-11.9,0,-17.3,0,-11.8,0,-12.2,0,-18.6,0,-20,0,-13.3,0,-16.4,0,-31.5,0,-26.2,0,-27.3
"04-12 Day","NO_UP_HIGH16","D16_20",100,0.8,0,-5.7,0,-13.9,20,-8.2,0,-8.8,0,-13.9,0,-17.3,0,-10.1,0,-12.1,0,-26.1,0,-23.9,0,-25.5
"04-12 Day","NO_UP_HIGH16","Z21~all",98.9,3.7,14.7,-5.9,2.1,-14.8,13.7,-7.4,4.2,-8.9,2.1,-14.7,1.1,-18.1,7.4,-10.3,0,-12.4,0,-27.4,0,-25.1,1.1,-25.2
