"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-21 Day","NO_UP_HIGH1","A1_5",100,0.8,40,0.2,80,5.7,100,45.7,20,-2.4,40,-1.9,60,3,100,31.3,0,-5,0,-6,0,-5.3,40,0
"02-21 Day","NO_UP_HIGH1","B6_10",100,4.6,75,1,100,6.6,100,22,50,0.2,50,-1.6,50,2.2,100,18.5,0,-2.8,0,-5.9,0,-7,25,-0.8
"02-21 Day","NO_UP_HIGH1","C11_15",100,1.8,100,6.6,60,3.3,100,37.9,60,0.1,80,3.7,60,1,100,19.8,0,-3.5,20,-4.4,0,-16.9,20,-16.8
"02-21 Day","NO_UP_HIGH1","D16_20",100,6.1,100,10,60,4.7,100,22.4,40,3,80,3.3,60,3,80,16.4,0,-3.9,0,-5.4,20,-4.1,40,-2.4
"02-21 Day","NO_UP_HIGH1","Z21~all",89.2,2.9,78.5,6,88.2,7.9,98.9,36.9,22.6,-0.8,63.4,2.4,81.7,4.8,97.8,30.4,0,-4.6,5.4,-4.7,12.9,-3.8,58.1,1.2
"02-21 Day","NO_UP_HIGH16","A1_5",100,0.8,50,-0.9,25,-0.3,100,9,0,-3.6,25,-5.1,25,-3,50,2.8,0,-7.5,0,-12.6,0,-11.9,0,-11.1
"02-21 Day","NO_UP_HIGH16","B6_10",80,1.1,60,7.1,80,10,100,49.6,40,-1.3,60,4.6,80,7.1,100,36.2,0,-3.8,20,-4.2,20,-14.2,60,-8.8
"02-21 Day","NO_UP_HIGH16","C11_15",80,0.5,20,-1.2,80,1.2,100,23.3,0,-3.1,20,-3.7,40,-1.3,100,14.2,0,-6.1,0,-7.6,0,-6.9,0,-4.7
"02-21 Day","NO_UP_HIGH16","D16_20",100,2.8,80,3.8,80,7.9,100,66.4,40,1.2,60,0.4,60,4.1,100,56.3,0,-2.8,0,-3,0,-4,60,2.9
"02-21 Day","NO_UP_HIGH16","Z21~all",91.4,3.3,83.9,6.5,89.2,7.9,98.9,35.7,26.9,-0.4,67.7,2.7,82.8,4.8,98.9,29,0,-4.4,5.4,-4.4,12.9,-3.7,58.1,1.2
"02-21 Day","RE_RANK","A1_5",100,1,25,2,75,3.3,100,33,25,-2.8,25,0,50,-0.2,75,15.6,0,-6,25,-8.5,0,-23.4,0,-21
"02-21 Day","RE_RANK","B6_10",80,2.7,60,2.6,20,1,100,24.2,20,-0.2,40,-2.1,20,-1.1,80,15,0,-4.4,0,-7.9,0,-8.1,20,-5.4
"02-21 Day","RE_RANK","C11_15",80,2.1,40,3.3,100,2.3,100,18.6,40,0,20,-2.4,60,-0.6,100,15.5,0,-5.1,0,-6.4,0,-6.6,0,-4
