"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-01 Day","NO_UP_HIGH1","A1_5",60,1.4,20,-2,0,-8.2,0,-6.1,20,-2.5,0,-9.2,0,-10,0,-7.5,0,-6.2,0,-14.4,0,-14.1,0,-26.2
"04-01 Day","NO_UP_HIGH1","B6_10",100,1.2,20,-2.8,0,-6.5,40,-1.2,20,-3.3,0,-8.1,0,-7.8,20,-4.1,0,-6,0,-12.7,0,-13.2,0,-21.7
"04-01 Day","NO_UP_HIGH1","C11_15",80,1.5,60,6.8,40,4.9,80,11.3,20,-3.9,20,0.8,20,-0.7,20,4.1,0,-7,0,-15.2,20,-8.3,20,-16
"04-01 Day","NO_UP_HIGH1","D16_20",80,2.7,20,-2.4,0,-8.2,20,-4.8,20,-2.7,0,-8.4,0,-9.8,0,-6.9,0,-4.7,0,-14,0,-15,0,-25.7
"04-01 Day","NO_UP_HIGH1","Z21~all",86,1.5,15.1,-3,11.8,-4.8,46.2,2,5.4,-4.4,3.2,-7.7,8.6,-7.1,25.8,-2.1,0,-7.1,0,-14.1,0,-12.4,0,-19.1
"04-01 Day","NO_UP_HIGH16","A1_5",80,0.7,0,-4.5,0,-7.7,20,-4.1,0,-4.6,0,-10,0,-9.9,0,-5.9,0,-6.9,0,-13.9,0,-14.6,0,-22.9
"04-01 Day","NO_UP_HIGH16","B6_10",100,0.6,20,-2.4,0,-8.2,20,-4.8,0,-4.2,0,-8.6,0,-9.7,0,-6.5,0,-6.5,0,-13,0,-13.7,0,-27.4
"04-01 Day","NO_UP_HIGH16","C11_15",80,2,40,-1,0,-5.3,40,-0.3,40,-1.7,0,-7.5,0,-6.9,20,-3.4,0,-5.9,0,-13.3,0,-12.9,0,-22.8
"04-01 Day","NO_UP_HIGH16","D16_20",100,1.4,40,5.6,40,3,40,4.8,0,-3.9,20,-0.1,20,-4.3,40,0.6,0,-6.5,0,-14.6,20,-10.3,20,-19
"04-01 Day","NO_UP_HIGH16","Z21~all",83.9,1.6,16.1,-2.9,11.8,-4.7,47.3,2.2,7.5,-4.3,3.2,-7.7,8.6,-7,24.7,-2.1,0,-7,0,-14.2,0,-12.4,0,-19
"04-01 Day","RE_RANK","A1_5",80,0.3,0,-3.3,0,-7.4,20,-4.3,0,-4.1,0,-8.4,0,-9.2,0,-5.9,0,-6.5,0,-13.6,0,-13.7,0,-28.5
"04-01 Day","RE_RANK","B6_10",100,0.8,0,-4.7,0,-6.6,20,-2.8,0,-4.7,0,-9.5,0,-8.9,0,-5.1,0,-6.8,0,-13.4,0,-13.7,0,-20
"04-01 Day","RE_RANK","C11_15",80,1.1,40,-2.5,0,-7,60,-0.9,20,-3.2,0,-8.1,0,-8.7,40,-4.7,0,-6,0,-13.6,0,-13,0,-19.5
"04-01 Day","RE_RANK","D16_20",80,0.4,40,-1,20,-5,20,-4.6,0,-4.6,0,-7.3,0,-7.7,20,-5.6,0,-6.7,0,-12.5,0,-11.6,0,-22.8
"04-01 Day","RE_RANK","Z21~all",84.9,1.7,17.2,-2.4,12.9,-4.3,47.3,2.6,8.6,-4.2,4.3,-7.3,9.7,-6.8,24.7,-1.8,0,-7,0,-14.3,1.1,-12.3,1.1,-19
