"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-13 Day","NO_UP_HIGH1","A1_5",100,4.7,100,10.5,25,-3,25,-7.1,100,1.5,50,5.8,25,-4.1,25,-8.1,0,-1.5,0,-10.4,0,-17.8,0,-18.3
"03-13 Day","NO_UP_HIGH1","B6_10",100,3.1,100,7.9,60,4.4,40,4.7,60,2.2,40,1.1,20,-2.6,40,1.1,0,-3.2,0,-14.4,0,-17.4,0,-16.5
"03-13 Day","NO_UP_HIGH1","C11_15",100,9.3,100,8.6,20,-6.2,20,-7.2,80,3.7,60,2.6,0,-7.8,20,-9.4,0,-1.9,0,-13.6,0,-21.8,0,-24.3
"03-13 Day","NO_UP_HIGH1","D16_20",100,3.3,80,4.1,0,-8.7,0,-10.4,80,1.3,40,-0.7,0,-10,0,-12.7,0,-2.7,0,-15.3,0,-23.8,0,-25.5
"03-13 Day","NO_UP_HIGH1","Z21~all",98.9,5.9,95.7,7.7,14,-5.4,17.2,-3.8,83.9,2.7,52.7,2.5,7.5,-7.6,12.9,-7.4,0,-2.5,3.2,-14.2,3.2,-21.4,2.2,-22.7
"03-13 Day","NO_UP_HIGH16","A1_5",100,4.3,75,9.5,25,-6.1,25,-8.4,75,0.2,50,4.5,25,-7,25,-9.8,0,-2.7,0,-13.1,0,-20.2,0,-20.6
"03-13 Day","NO_UP_HIGH16","B6_10",100,3.4,100,4,25,1.3,25,-3.4,100,1.4,25,0,0,-4.1,0,-5.8,0,-1.3,0,-14.7,0,-18.2,0,-19.2
"03-13 Day","NO_UP_HIGH16","C11_15",100,3.5,80,2.8,20,-7.5,20,-3.2,80,1.5,20,-0.9,0,-10.2,20,-5.8,0,-2.4,0,-15.6,0,-22.1,0,-21.8
"03-13 Day","NO_UP_HIGH16","D16_20",100,3.5,100,4.4,20,-7.2,0,-9.2,80,2.2,40,0.7,0,-8.6,0,-12.5,0,-2.1,0,-14.7,0,-23.3,0,-24.5
"03-13 Day","NO_UP_HIGH16","Z21~all",98.9,6.2,96.8,8.2,14.9,-5,18.1,-3.6,83,2.8,55.3,2.7,8.5,-7.3,14.9,-7.1,0,-2.5,3.2,-14,3.2,-21.2,2.1,-22.6
"03-13 Day","RE_RANK","A1_5",100,2.7,66.7,9.2,33.3,-3.2,33.3,-5.2,66.7,-0.7,33.3,4.3,33.3,-4.3,33.3,-6.7,0,-2.6,0,-11,0,-16.7,0,-17.2
"03-13 Day","RE_RANK","B6_10",100,3.8,100,5.2,20,-1.9,20,-2,100,1.7,40,0,0,-5.8,20,-4.7,0,-1.5,0,-15.3,0,-19.5,0,-20.1
"03-13 Day","RE_RANK","C11_15",100,3.2,100,5.1,20,-6.2,20,-1.6,60,1.1,20,-1,0,-8.2,20,-4.1,0,-2.5,0,-14.9,0,-19.9,0,-19.7
"03-13 Day","RE_RANK","D16_20",100,7.8,100,9.5,20,-5.9,20,-7.5,80,2.8,60,2.7,0,-7.7,20,-10.2,0,-2.3,0,-13.2,0,-20.9,0,-22.9
"03-13 Day","RE_RANK","Z21~all",98.9,6,95.7,7.8,14.9,-5.1,17,-4,84,2.8,54.3,2.6,8.5,-7.5,12.8,-7.5,0,-2.5,3.2,-14.2,3.2,-21.5,2.1,-22.8
"03-13 Day","RE_RANK_UP","A1_5",100,2.7,66.7,9.2,33.3,-3.2,33.3,-5.2,66.7,-0.7,33.3,4.3,33.3,-4.3,33.3,-6.7,0,-2.6,0,-11,0,-16.7,0,-17.2
"03-13 Day","RE_RANK_UP","B6_10",100,3.6,100,4.1,40,-1.3,20,-0.2,100,1.7,20,-1,0,-6.1,20,-2.7,0,-1.7,0,-16.2,0,-19.4,0,-18.5
"03-13 Day","RE_RANK_UP","C11_15",100,5,80,4.5,0,-7.4,20,-5.1,80,1.9,40,0.5,0,-8.7,20,-7.3,0,-2.3,0,-13,0,-20.7,0,-22.2
"03-13 Day","RE_RANK_UP","D16_20",100,5.7,100,6.3,0,-6.6,0,-8.8,100,2.6,60,0.9,0,-8.2,0,-10.3,0,-2,0,-12.1,0,-20.5,0,-21.8
"03-13 Day","RE_RANK_UP","Z21~all",98.9,6,96.8,8.1,16,-5.1,18.1,-3.8,81.9,2.8,54.3,2.7,8.5,-7.4,13.8,-7.4,0,-2.5,3.2,-14.3,3.2,-21.5,2.1,-22.8
"03-14 Day","NO_UP_HIGH1","A1_5",100,1.1,33.3,7.8,66.7,0,33.3,-6.7,0,-3.7,33.3,0.9,33.3,-7.4,0,-10.6,0,-9.4,0,-17.2,0,-21.1,0,-16.6
"03-14 Day","NO_UP_HIGH1","B6_10",100,5.8,60,0.6,20,-0.3,40,6.4,40,-0.9,0,-6.5,20,-3.7,40,1.4,0,-7.2,0,-18.4,0,-20.3,20,-10.8
"03-14 Day","NO_UP_HIGH1","C11_15",100,1,40,2.9,20,-4.7,20,-4.3,20,-1.8,20,-3.9,20,-7.4,20,-8.2,0,-7.4,0,-15.5,0,-19.5,20,-14.4
"03-14 Day","NO_UP_HIGH1","D16_20",100,0.6,20,-1.4,20,-8.5,0,-10.3,20,-2.5,0,-7.1,0,-12.9,0,-13.5,0,-9.2,0,-20.3,0,-24.1,0,-19.2
"03-14 Day","NO_UP_HIGH1","Z21~all",89.5,4.4,43.2,2,8.4,-8.1,12.6,-7.3,23.2,-0.7,8.4,-5.7,6.3,-12.9,8.4,-11.3,0,-8.4,1.1,-19.9,3.2,-25.1,3.2,-18.7
