"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-22 Day","NO_UP_HIGH1","A1_5",100,2.5,40,1.6,100,10.5,100,34.9,20,-0.9,40,0.4,100,6.2,80,26.2,0,-3,0,-5.8,0,-5,80,2.5
"02-22 Day","NO_UP_HIGH1","B6_10",80,1.4,80,5,100,10.1,100,23.3,40,-1.1,60,1.2,80,8.1,100,18.6,0,-2.7,0,-4.7,40,-3.1,60,3.8
"02-22 Day","NO_UP_HIGH1","C11_15",100,3.4,100,9.2,100,10.7,100,41.8,40,1.4,80,7.4,100,7.3,100,25.9,0,-2.5,20,-2.4,20,-13.2,80,-0.3
"02-22 Day","NO_UP_HIGH1","D16_20",100,2.8,80,0.7,100,8.2,100,40.2,40,-0.8,40,-1.6,60,6,80,31.5,0,-2.1,0,-5.2,0,-4.7,60,2
"02-22 Day","NO_UP_HIGH1","Z21~all",93.5,3.5,78.3,6.5,92.4,13.2,98.9,45.2,55.4,0.9,70.7,3.4,89.1,9.6,97.8,36.7,0,-2.6,10.9,-3.7,25,-2.8,77.2,6.1
"02-22 Day","NO_UP_HIGH16","A1_5",100,2.8,25,0,100,4.9,100,12.7,25,-2,0,-3.6,50,1.2,50,6.2,0,-4,0,-9.4,0,-8.6,25,-7.6
"02-22 Day","NO_UP_HIGH16","B6_10",100,2.4,60,6.6,100,11.2,100,44,40,-0.5,60,4.8,100,7.3,100,29,0,-2.3,0,-4,20,-14.1,80,0.7
"02-22 Day","NO_UP_HIGH16","C11_15",100,2.7,100,5.1,100,17.7,100,82.8,40,1.4,80,3.2,100,14.6,100,71,0,-1.6,20,-1.1,20,-0.5,100,11.4
"02-22 Day","NO_UP_HIGH16","D16_20",100,3.2,80,11.1,80,14.9,100,49.3,40,1.5,60,8.3,80,11.4,100,32.3,0,-2.8,20,-2.2,40,3,60,7.9
"02-22 Day","NO_UP_HIGH16","Z21~all",92.5,3.4,79.6,6.1,93.5,12.6,98.9,42.3,54.8,0.7,71,3,89.2,9.1,97.8,34.4,0,-2.6,9.7,-3.8,23.7,-3.2,77.4,5.7
"02-22 Day","RE_RANK","A1_5",100,2.9,25,0,100,5.2,100,9.6,25,-2.3,0,-3.4,50,0.5,50,3.1,0,-3.9,0,-9.4,0,-8.8,25,-8.2
"02-22 Day","RE_RANK","B6_10",100,1.7,80,4.8,100,8.6,100,50.7,20,-0.3,60,3,100,5.5,100,35.8,0,-2.2,0,-3.4,0,-15.3,60,-1.9
"02-22 Day","RE_RANK","C11_15",100,1.2,75,3.8,100,10,100,36.5,50,-0.6,25,1,75,8.2,100,28.8,0,-2,0,-4.3,25,-2.4,75,6
"02-22 Day","RE_RANK","D16_20",100,1.5,80,1.7,100,19.7,100,107.4,20,-1,60,0.9,100,16.2,100,93.7,0,-2.3,0,-3.5,20,-2.2,100,13.6
"02-22 Day","RE_RANK","Z21~all",92.6,3.6,79.8,6.7,92.6,12.9,98.9,41.4,56.4,1,73.4,3.6,89.4,9.3,97.9,33.1,0,-2.6,11.7,-3.6,25.5,-2.7,77.7,5.9
"02-22 Day","RE_RANK_UP","A1_5",100,2.9,25,0,100,5.2,100,9.6,25,-2.3,0,-3.4,50,0.5,50,3.1,0,-3.9,0,-9.4,0,-8.8,25,-8.2
"02-22 Day","RE_RANK_UP","B6_10",100,1.7,80,7.3,100,10.5,100,47.4,40,-0.2,80,4.7,100,7.4,100,36.4,0,-2.1,0,-2.9,20,-13.7,60,0.1
"02-22 Day","RE_RANK_UP","C11_15",100,1.6,80,1.6,100,10.3,100,52.6,20,-1,20,-0.4,80,7.7,100,36.4,0,-2.4,0,-4.7,0,-4,80,5.7
"02-22 Day","RE_RANK_UP","D16_20",100,3.1,75,5.8,100,18.1,100,47,50,1.5,75,4.1,100,15.6,100,40.2,0,-2.4,25,-1.9,50,0.8,100,12.6
"02-22 Day","RE_RANK_UP","Z21~all",92.6,3.5,79.8,6.5,92.6,12.9,98.9,44,55.3,0.9,72.3,3.5,89.4,9.3,97.9,35.6,0,-2.6,10.6,-3.7,24.5,-2.8,77.7,5.9
"02-23 Day","NO_UP_HIGH1","A1_5",100,1.9,100,5.5,100,22.2,100,41,40,-1.3,100,4.2,100,14.7,100,34.7,0,-2.7,0,-3.4,60,2,80,7.7
"02-23 Day","NO_UP_HIGH1","B6_10",80,1.8,100,4.8,100,13.2,100,40.3,20,-1,60,2.1,100,9.6,100,31.5,0,-2.3,0,-4.2,40,-0.7,100,6.9
"02-23 Day","NO_UP_HIGH1","C11_15",100,4.2,100,7.8,100,19.2,100,46.5,40,0,80,4.6,100,11.6,100,32.1,0,-2.5,20,-4.5,60,1,100,8
"02-23 Day","NO_UP_HIGH1","D16_20",100,2,80,7.5,100,13.5,100,27.2,20,-1.6,80,4.6,100,10.2,100,17.5,0,-4.4,20,-5.2,60,-0.1,60,3.5
"02-23 Day","NO_UP_HIGH1","Z21~all",94.6,3.2,87,6.3,95.7,20.2,98.9,42.8,32.6,0,66.3,2.9,94.6,13.4,97.8,34.6,0,-2.5,2.2,-5,40.2,-1,91.3,9.6
"02-23 Day","NO_UP_HIGH16","A1_5",100,1.7,80,4.5,80,16.8,100,42.9,0,-3,80,3.5,80,11.5,80,35.1,0,-4.1,0,-5.1,60,0.2,60,3.7
"02-23 Day","NO_UP_HIGH16","B6_10",100,1.6,100,5,100,16.1,100,53.6,20,-1.7,100,3.4,100,10.1,100,40.7,0,-2.6,0,-3.7,60,1.6,80,7.1
"02-23 Day","NO_UP_HIGH16","C11_15",50,1.5,75,8.7,100,13.7,100,43.3,25,-0.4,50,5.7,100,10.4,100,32.4,0,-2.4,25,-3.4,50,1.6,100,8.3
"02-23 Day","NO_UP_HIGH16","D16_20",100,5.2,100,6.4,100,29.9,100,83.3,60,2.6,60,2.3,100,16.6,100,71.7,0,-1.5,20,-3.3,40,-12.4,80,5.2
"02-23 Day","NO_UP_HIGH16","Z21~all",95.7,3.1,88.2,6.4,96.8,19.7,98.9,39.1,33.3,-0.1,67.7,3,95.7,13.3,98.9,31.2,0,-2.6,2.2,-5.1,40.9,-0.4,92.5,9.6
"02-23 Day","RE_RANK","A1_5",100,1.9,80,3.5,80,14.3,100,32.2,20,-2.8,80,2.3,80,8.8,80,28.1,0,-3.9,0,-5,60,-1,60,1.5
"02-23 Day","RE_RANK","B6_10",80,0.9,100,3.9,100,10.2,100,38,0,-2.5,60,1.6,100,7.4,100,27.1,0,-3.2,0,-5.1,20,-1.3,80,3.7
"02-23 Day","RE_RANK","C11_15",100,0.8,100,5.6,100,32,100,106.1,0,-1.6,100,4.5,100,19.8,100,95.9,0,-2.4,0,-3.6,100,2.1,100,17.6
"02-23 Day","RE_RANK","D16_20",100,1.5,100,7.1,100,16.6,100,44,0,-0.6,100,5.2,100,12.2,100,32,0,-2.3,0,-2.5,75,2.1,100,9.9
"02-23 Day","RE_RANK","Z21~all",94.7,3.4,87.2,6.6,96.8,20,98.9,40,37.2,0.2,66,3.1,95.7,13.4,98.9,31.7,0,-2.5,4.3,-5.1,39.4,-1,91.5,9.3
"02-23 Day","RE_RANK_UP","A1_5",100,1.9,80,3.5,80,14.3,100,32.2,20,-2.8,80,2.3,80,8.8,80,28.1,0,-3.9,0,-5,60,-1,60,1.5
"02-23 Day","RE_RANK_UP","B6_10",100,0.9,100,5.6,100,19.7,100,44,0,-2.4,80,3.3,100,14.2,100,35.4,0,-3.3,0,-4.8,60,0.8,80,7.1
"02-23 Day","RE_RANK_UP","C11_15",80,3.2,100,7.4,100,19.7,100,39.7,20,-0.5,80,5.4,100,14.9,100,27.6,0,-2.3,20,-2.5,60,2.8,100,12.8
"02-23 Day","RE_RANK_UP","D16_20",100,2.2,100,11.2,100,18,100,46.3,25,-0.2,100,8.9,100,12.4,100,34.2,0,-2.5,25,-2,75,3.4,100,10.9
"02-23 Day","RE_RANK_UP","Z21~all",94.6,3.2,87.1,6.3,96.8,20,98.9,42.4,35.5,0.1,65.6,2.8,95.7,13.2,98.9,34.1,0,-2.5,2.2,-5.2,38.7,-1.2,91.4,9.2
"02-24 Day","NO_UP_HIGH1","A1_5",100,3.5,100,11.8,100,26,100,61.9,100,2.5,100,8.8,100,21.7,100,53.7,0,-1.3,0,-1.9,80,4.7,80,14.5
"02-24 Day","NO_UP_HIGH1","B6_10",100,2.3,100,10.5,100,31.6,100,46.7,80,0.6,100,7.6,100,28.7,100,42.8,0,-1.7,0,-1.9,60,4.5,100,17.4
"02-24 Day","NO_UP_HIGH1","C11_15",100,2,100,6,100,16.9,100,32.6,60,0.9,100,4,100,16,100,22.7,0,-2.1,0,-2.3,40,0,80,6.9
"02-24 Day","NO_UP_HIGH1","D16_20",100,3.9,100,9,100,19.5,100,36,80,1.4,100,7,100,17,100,29.9,0,-1.4,40,-1.5,60,2.6,100,10.2
"02-24 Day","NO_UP_HIGH1","Z21~all",95.7,3.6,82.6,7.5,98.9,25.3,98.9,40.8,51.1,-0.1,71.7,4.4,98.9,20.8,97.8,32.5,0,-3.4,16.3,-4.5,52.2,0.4,93.5,11.3
"02-24 Day","NO_UP_HIGH16","A1_5",100,4,100,11.1,100,19.8,100,47.6,100,2.9,100,7.7,100,16,100,35.2,0,-2.1,0,-1.3,80,2.2,60,6.6
"02-24 Day","NO_UP_HIGH16","B6_10",100,2.2,100,10.5,100,22,100,48.9,100,1.4,100,8.3,100,18.3,100,40.4,0,-1.5,20,-1.6,80,4.5,100,13
"02-24 Day","NO_UP_HIGH16","C11_15",100,7.2,100,12.4,100,15.7,100,23.3,80,4.7,100,8.3,100,12.4,100,17.9,0,-1.9,20,0.1,80,3.6,100,5.4
"02-24 Day","NO_UP_HIGH16","D16_20",100,4.3,100,12.3,100,33.2,100,88.3,80,3.1,100,9.8,100,29.1,100,77.4,0,-1.9,20,-0.1,100,5.5,100,25.2
"02-24 Day","NO_UP_HIGH16","Z21~all",95.7,3.3,82.6,7,98.9,25.5,98.9,39.1,48.9,-0.5,71.7,4,98.9,21.2,97.8,31.3,0,-3.3,15.2,-4.8,46.7,0.1,93.5,11.2
"02-24 Day","RE_RANK","A1_5",100,2.5,100,8.1,100,20,100,50.7,100,1.4,100,5.7,100,17.4,100,38.8,0,-1.8,0,-1.8,60,0.4,80,7.7
"02-24 Day","RE_RANK","B6_10",100,3.6,100,12,100,19.2,100,40.2,100,2.8,100,8.5,100,13.8,100,33,0,-1.8,0,-1.4,100,5,80,8.9
"02-24 Day","RE_RANK","C11_15",100,2.7,100,10.4,100,18.5,100,28.1,80,1,100,8.1,100,16,100,21.5,0,-1.8,20,-1.1,80,3.7,100,9.5
"02-24 Day","RE_RANK","D16_20",100,2.9,100,12.8,100,47.1,100,101.7,100,2,100,9.9,100,40.2,100,94.2,0,-1.5,0,-1.4,100,7.3,100,32.6
"02-24 Day","RE_RANK","Z21~all",95.7,3.6,82.8,7.3,98.9,25,98.9,39.1,48.4,-0.2,72,4.2,98.9,20.8,97.8,31.1,0,-3.4,17.2,-4.6,47.3,0.2,93.5,11
"02-24 Day","RE_RANK_UP","A1_5",100,2.5,100,8.1,100,20,100,50.7,100,1.4,100,5.7,100,17.4,100,38.8,0,-1.8,0,-1.8,60,0.4,80,7.7
"02-24 Day","RE_RANK_UP","B6_10",100,3.5,100,11.9,100,17.8,100,39,100,2.7,100,8.1,100,13.5,100,33.4,0,-1.6,0,-1.4,80,4.2,80,8.2
"02-24 Day","RE_RANK_UP","C11_15",100,3.2,100,11.1,100,24.5,100,31.8,80,1.4,100,8.8,100,19.7,100,23,0,-1.8,20,-1.3,100,5.1,100,11.5
"02-24 Day","RE_RANK_UP","D16_20",100,8.2,100,13.3,100,25.4,100,28,100,6.6,100,9.4,100,19.8,100,25.1,0,-2,25,1.2,100,5.7,100,12.7
"02-24 Day","RE_RANK_UP","Z21~all",95.7,3.3,82.8,7.2,98.9,25.7,98.9,42.1,48.4,-0.4,72,4.2,98.9,21.5,97.8,33.9,0,-3.3,16.1,-4.7,47.3,0.2,93.5,11.8
"02-25 Day","NO_UP_HIGH1","A1_5",100,3,100,7.9,100,23.2,100,26.2,20,-1,100,5.1,100,20,80,20.5,0,-2.2,0,-4.7,40,1.9,80,7.9
"02-25 Day","NO_UP_HIGH1","B6_10",80,1.1,100,10,100,23.7,100,34.8,40,0.4,100,7.7,100,23.1,100,25,0,-1.2,0,-2.4,100,5.6,100,11.9
"02-25 Day","NO_UP_HIGH1","C11_15",100,1.1,100,9.5,100,35.6,100,50.7,40,-0.1,100,7.4,100,28.6,100,43.5,0,-1.9,0,-3.4,100,5.8,100,14.5
"02-25 Day","NO_UP_HIGH1","D16_20",100,5,80,10.1,100,21.8,80,38.7,60,2.6,80,5.5,80,18.7,80,29.8,0,-2.9,20,-3,80,1.3,80,8.1
"02-25 Day","NO_UP_HIGH1","Z21~all",95.7,2.5,98.9,12.5,98.9,33.7,98.9,39.7,46.7,0.4,95.7,8.9,98.9,27.9,96.7,32.7,0,-2.5,13,-4,87,5.6,93.5,13.4
"02-25 Day","NO_UP_HIGH16","A1_5",100,0.7,100,9.9,100,26.2,100,49.3,60,0.2,100,7,100,23.1,80,35.2,0,-1.7,0,-3.5,80,4.3,80,8.5
