"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-18 Day","NO_UP_HIGH1","A1_5",100,1.8,100,4.6,25,-0.4,100,18.8,50,1,100,3.2,25,-1.9,100,12.4,0,-1.9,0,-4.8,25,-5.3,0,-6.1
"02-18 Day","NO_UP_HIGH1","B6_10",100,2.3,100,7.6,100,4.8,100,20.7,80,1.3,80,4.6,60,2.1,100,12.2,0,-1.8,40,-3,20,-2.5,20,-1.4
"02-18 Day","NO_UP_HIGH1","C11_15",100,1.5,100,12.8,100,10.9,100,33.3,100,1,100,6.3,100,7.3,100,28.2,0,-1.6,20,-0.6,80,1.9,100,2.6
"02-18 Day","NO_UP_HIGH1","D16_20",100,2.9,100,9.5,80,13.5,100,18.4,60,1.1,80,6.2,80,7.2,80,13,0,-1.2,20,-3.4,40,-1.8,40,0.5
"02-18 Day","NO_UP_HIGH1","Z21~all",97.8,3.2,97.8,10.5,91.3,10.8,95.7,25.1,79.3,1.5,96.7,7.2,81.5,6.9,94.6,18.1,0,-1.9,26.1,-1.9,41.3,-0.7,43.5,-0.7
"02-18 Day","NO_UP_HIGH16","A1_5",100,6.1,100,7.2,50,6.2,100,19.3,50,2.8,75,3.9,50,1.9,50,7.7,0,-2.1,25,-3.8,25,-7.6,0,-23
"02-18 Day","NO_UP_HIGH16","B6_10",100,1.6,100,7.9,80,9.5,100,22.2,60,0.9,100,6.1,80,3.8,100,16.9,0,-2.1,20,-3.1,20,-2.9,40,-0.9
"02-18 Day","NO_UP_HIGH16","C11_15",100,4.2,100,13.4,100,17,100,28.5,100,1.7,100,6.7,100,11.5,100,20.3,0,-1.3,60,-0.7,60,1.9,100,5.5
"02-18 Day","NO_UP_HIGH16","D16_20",100,8.2,100,17.8,100,15.4,100,31.6,75,5.3,100,13.7,100,13.4,100,23.9,0,-1.1,50,1.3,75,5.6,50,4.9
"02-18 Day","NO_UP_HIGH16","Z21~all",97.8,2.7,97.8,10,90.3,9.9,95.7,24.7,79.6,1.3,95.7,6.7,78.5,6.2,95.7,18,0,-1.9,22.6,-2.2,40.9,-0.9,41.9,-0.3
"02-18 Day","RE_RANK","A1_5",100,0.9,100,7.2,75,10.3,100,22.3,25,0.1,75,5.1,75,4.2,75,10.2,0,-2.1,25,-2.6,25,-2.9,0,-19.3
"02-18 Day","RE_RANK","B6_10",100,10.7,100,12.1,60,7.6,100,18,100,6.8,100,7.4,60,3.4,80,9.9,0,-2.1,40,-1.8,20,-6,40,-4.6
"02-18 Day","RE_RANK","C11_15",100,5.7,100,16.6,100,18.3,100,39.7,100,3.7,100,12,100,12,100,32.6,0,-2.1,60,0.4,60,3.5,80,7.3
"02-18 Day","RE_RANK","D16_20",100,1.5,100,8.9,100,6.5,100,24.1,80,0.9,100,4.5,100,4.4,100,17.2,0,-1.8,0,-1.7,40,-1,40,-0.5
"02-18 Day","RE_RANK","Z21~all",97.8,2.6,97.8,10,90.2,10.2,95.7,24.5,78.3,1.1,95.7,6.7,78.3,6.5,95.7,17.9,0,-1.8,23.9,-2.2,42.4,-0.8,43.5,-0.1
"02-18 Day","RE_RANK_UP","A1_5",100,0.9,100,7.2,75,10.3,100,22.3,25,0.1,75,5.1,75,4.2,75,10.2,0,-2.1,25,-2.6,25,-2.9,0,-19.3
"02-18 Day","RE_RANK_UP","B6_10",100,5.8,100,10.5,60,6.7,100,14.9,100,3.1,100,4.7,60,1.9,80,8.7,0,-2.3,20,-4.1,0,-6.5,40,-4
"02-18 Day","RE_RANK_UP","C11_15",100,5.5,100,12.5,80,9.3,100,39.3,100,3.4,100,7.1,80,6.2,100,29.9,0,-1.5,60,0.4,60,1,60,0.7
"02-18 Day","RE_RANK_UP","D16_20",100,4.1,100,8.2,80,6.1,100,26.5,60,2.9,100,5.7,60,3.8,100,16.8,0,-1.9,0,-3.2,20,-4,20,-2.4
"02-18 Day","RE_RANK_UP","Z21~all",97.8,2.8,97.8,10.4,92.4,10.7,95.7,24.5,79.3,1.3,95.7,7.1,81.5,6.9,95.7,18.1,0,-1.8,25,-2,44.6,-0.4,45.7,0.3
"02-19 Day","NO_UP_HIGH1","A1_5",100,2.1,75,7.8,50,0.4,100,12.8,75,1.2,50,2.3,50,-1.5,75,7,0,-1,50,-3.6,25,-4.3,0,-5
"02-19 Day","NO_UP_HIGH1","B6_10",100,4.3,100,8.3,100,8.3,100,14.7,100,3,100,4.7,100,4.5,100,12.1,0,-0.8,40,-2.2,20,-1.3,40,-0.8
"02-19 Day","NO_UP_HIGH1","C11_15",100,4.8,100,5.8,60,5,100,21.9,100,3.1,20,1.2,60,2.3,100,16.4,0,-0.7,20,-4.7,20,-4,20,-2
"02-19 Day","NO_UP_HIGH1","D16_20",100,5,100,11.5,100,13.3,100,21,80,3.1,80,6.9,100,10,80,16.4,0,-1.4,40,-2.5,80,0,60,0.6
"02-19 Day","NO_UP_HIGH1","Z21~all",100,5.2,95.7,9,82.8,8.6,94.6,23.8,88.2,2.9,76.3,5.1,73.1,5.5,93.5,16.7,0,-1,18.3,-2.9,36.6,-2,34.4,-1.6
"02-19 Day","NO_UP_HIGH16","A1_5",100,1.2,75,5.7,50,4.6,100,23.2,25,-0.2,75,2.7,50,2.4,75,12.3,0,-1.2,0,-3.8,25,-5.3,25,-19.8
"02-19 Day","NO_UP_HIGH16","B6_10",100,3.6,80,9.9,40,0.3,80,15.7,80,1.4,40,2.1,40,-1.5,80,9.8,0,-1.5,20,-5.5,20,-6.4,0,-5.7
