"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-04 Day","NO_UP_HIGH1","A1_5",100,2,100,3.3,40,-0.4,60,3.7,40,-0.3,40,-0.1,0,-2.7,40,-0.1,0,-1.6,0,-3.6,0,-7,0,-10.3
"05-04 Day","NO_UP_HIGH1","B6_10",100,2.7,100,3.3,60,1.9,20,-2.6,20,0.2,40,-0.3,20,-2.4,20,-4.3,0,-1.7,0,-5.1,0,-7.8,0,-12.6
"05-04 Day","NO_UP_HIGH1","C11_15",100,3.7,80,4.2,60,0.4,0,-4.6,40,0.3,40,1.4,0,-2.2,0,-6.5,0,-2.3,0,-3.4,0,-6.7,0,-12.8
"05-04 Day","NO_UP_HIGH1","D16_20",100,5.5,100,5.1,20,-0.8,40,-1.9,60,1.9,40,1.4,20,-3.4,20,-3.8,0,-1.6,20,-3.2,0,-8.2,0,-12.9
"05-04 Day","NO_UP_HIGH1","Z21~all",100,2.8,96.8,5.5,50.5,2.4,34.7,0.5,47.4,0.6,64.2,1.8,29.5,-0.7,25.3,-2.2,0,-2,3.2,-3.6,2.1,-5.8,3.2,-10.1
"05-04 Day","NO_UP_HIGH16","A1_5",100,2.6,100,6.1,60,2.7,20,-1.3,20,0.1,20,0.7,20,-1.9,20,-3.8,0,-1.6,0,-4.1,0,-7.4,0,-12
"05-04 Day","NO_UP_HIGH16","B6_10",100,3.1,100,4.9,60,-0.4,20,-3.2,60,0.3,80,1,20,-2.5,0,-4.4,0,-1.5,0,-3.4,0,-7.5,0,-11.2
"05-04 Day","NO_UP_HIGH16","C11_15",100,1.4,80,2.6,40,-0.5,40,0.4,60,0,60,-0.2,0,-1.8,40,-1.5,0,-1.7,0,-3.1,0,-5.6,0,-8
"05-04 Day","NO_UP_HIGH16","D16_20",100,4.8,80,4.6,40,-1.6,20,-3.3,20,1.3,40,0.9,20,-3.5,20,-4.6,0,-1.7,20,-4.6,0,-8.7,0,-13.1
"05-04 Day","NO_UP_HIGH16","Z21~all",100,2.9,97.9,5.4,49.5,2.4,35.8,0.6,47.4,0.6,62.1,1.8,28.4,-0.8,25.3,-2.2,0,-2,3.2,-3.6,2.1,-5.9,3.2,-10.3
