"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-13 Day","NO_UP_HIGH1","A1_5",80,2.6,0,-4.1,0,-8.5,40,1,0,-12,0,-6.6,0,-11.9,40,-2,0,-19.4,0,-16.4,0,-18.7,0,-13.6
"04-13 Day","NO_UP_HIGH1","B6_10",100,2.4,40,2.3,20,-4.9,80,1.3,0,-10.5,40,-2.5,20,-8,60,-0.6,0,-19.7,0,-13.5,0,-15.8,0,-11
"04-13 Day","NO_UP_HIGH1","C11_15",80,0.7,20,-1.1,0,-6.9,80,5.5,0,-13.4,0,-6.1,0,-10.1,40,0.9,0,-21.9,0,-18.1,0,-18.3,0,-11.8
"04-13 Day","NO_UP_HIGH1","D16_20",60,0.4,0,-3.4,0,-8,80,7.2,0,-11.2,0,-6.3,0,-10.4,40,-0.7,0,-18.8,0,-15.2,0,-17.3,0,-11.8
"04-13 Day","NO_UP_HIGH1","Z21~all",81.1,2.3,29.5,-1.9,12.6,-6.5,47.4,3.2,2.1,-12.1,9.5,-6.1,4.2,-10.5,30.5,-1.2,0,-20.2,0,-16.9,0,-18.6,2.1,-12.7
"04-13 Day","NO_UP_HIGH16","A1_5",60,0.4,40,0.7,40,-4.7,80,6,0,-10.7,20,-2.6,0,-7.3,60,3.4,0,-20.9,0,-14.7,0,-14.5,0,-9.6
"04-13 Day","NO_UP_HIGH16","B6_10",80,0.9,20,0,0,-5.8,100,11.2,0,-10.7,0,-4.7,0,-8.2,80,3.3,0,-19.7,0,-13.9,0,-15.3,0,-9.7
"04-13 Day","NO_UP_HIGH16","C11_15",80,1.6,20,-3,0,-9.6,60,3,0,-11.4,0,-6.4,0,-13.2,40,-1.3,0,-19.4,0,-17.4,0,-20,0,-14.5
"04-13 Day","NO_UP_HIGH16","D16_20",80,1.7,40,-0.7,0,-6.2,80,2.6,0,-12,20,-5.2,0,-9.9,40,-1.1,0,-19.9,0,-16.8,0,-17.6,0,-11.8
"04-13 Day","NO_UP_HIGH16","Z21~all",82.1,2.4,26.3,-2.1,11.6,-6.6,45.3,2.8,2.1,-12.2,9.5,-6.2,5.3,-10.6,28.4,-1.5,0,-20.2,0,-16.9,0,-18.8,2.1,-12.8
"04-13 Day","RE_RANK","A1_5",60,0.6,20,-0.3,0,-5.8,100,11.9,0,-11.3,0,-4.7,0,-8.5,100,4.3,0,-19.1,0,-15.1,0,-16.5,0,-10.1
"04-13 Day","RE_RANK","B6_10",60,0.2,60,0.6,20,-6.6,80,21.7,0,-9.3,20,-3.1,0,-9.5,60,14.2,0,-18.3,0,-14.9,0,-16,0,-11.5
"04-13 Day","RE_RANK","C11_15",60,0.4,0,-2.6,0,-8.6,60,1.2,0,-12.4,0,-6.1,0,-11.8,0,-3,0,-20.5,0,-16,0,-18.7,0,-13.7
"04-13 Day","RE_RANK","D16_20",100,1.5,40,-0.9,0,-6.9,60,-1.7,0,-11.6,40,-4.8,0,-10.5,40,-3.2,0,-20.9,0,-16.2,0,-18.3,0,-12.6
"04-13 Day","RE_RANK","Z21~all",83.2,2.5,26.3,-2,12.6,-6.5,46.3,2.2,2.1,-12.2,8.4,-6.2,5.3,-10.5,29.5,-2,0,-20.3,0,-17,0,-18.6,2.1,-12.7
"04-13 Day","RE_RANK_UP","A1_5",60,0.6,20,-0.3,0,-5.8,100,11.9,0,-11.3,0,-4.7,0,-8.5,100,4.3,0,-19.1,0,-15.1,0,-16.5,0,-10.1
"04-13 Day","RE_RANK_UP","B6_10",60,0.2,60,0.6,20,-6.6,80,21.7,0,-9.3,20,-3.1,0,-9.5,60,14.2,0,-18.3,0,-14.9,0,-16,0,-11.5
"04-13 Day","RE_RANK_UP","C11_15",40,0.3,0,-2.3,0,-8.5,80,2.3,0,-12.1,0,-5.9,0,-10.8,20,-1.8,0,-20.7,0,-16.2,0,-17.9,0,-12.5
"04-13 Day","RE_RANK_UP","D16_20",100,1.7,20,-2.1,0,-6.6,60,-0.5,0,-11.5,20,-5,0,-10.2,20,-2.9,0,-19.9,0,-16.3,0,-17.9,0,-12.3
"04-13 Day","RE_RANK_UP","Z21~all",84.2,2.5,27.4,-2,12.6,-6.5,45.3,2.1,2.1,-12.2,9.5,-6.2,5.3,-10.5,29.5,-2,0,-20.3,0,-16.9,0,-18.7,2.1,-12.8
"04-14 Day","NO_UP_HIGH1","A1_5",100,12.2,100,15,100,10.5,100,13.8,100,9.7,80,7.5,100,9.9,100,11.7,0,-2.7,40,-0.7,20,-4.4,80,1.9
"04-14 Day","NO_UP_HIGH1","B6_10",100,7.9,100,11.7,80,5.4,100,16.2,100,6.7,100,4.9,80,4.2,100,12.6,0,-5.4,0,-5.5,0,-8.3,80,0.5
"04-14 Day","NO_UP_HIGH1","C11_15",100,8.2,100,10.9,100,12.4,100,30.5,100,6.3,100,4.6,100,11.4,100,17.3,0,-4.2,0,-3.6,0,-5,100,5.7
