"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-09 Day","NO_UP_HIGH1","A1_5",100,2.9,20,-2.9,0,-13.7,0,-17.3,20,-3.5,0,-5,0,-19.4,0,-18.5,0,-4.4,0,-20.5,0,-33.2,0,-30.5
"04-09 Day","NO_UP_HIGH1","B6_10",100,1.2,20,-3.3,0,-17.7,0,-23,0,-5.4,0,-6.7,0,-25.1,0,-23.5,0,-5.9,0,-23.8,0,-38.3,0,-33.9
"04-09 Day","NO_UP_HIGH1","C11_15",100,1.3,40,-0.7,0,-12.7,0,-17.4,20,-3.4,40,-2.4,0,-20.4,0,-18.8,0,-4.3,0,-16.4,0,-32.1,0,-29.8
"04-09 Day","NO_UP_HIGH1","D16_20",100,1.5,20,-0.1,0,-14.8,0,-18.3,0,-3.8,20,-3.8,0,-22,0,-19.1,0,-4.6,0,-19.9,0,-33.4,0,-30.2
"04-09 Day","NO_UP_HIGH1","Z21~all",95.8,2.3,57.9,3.6,12.6,-7.9,7.4,-13.3,8.4,-3.3,29.5,-1.4,5.3,-16.4,3.2,-15.9,0,-4.6,1.1,-15.2,0,-28.8,1.1,-27.7
"04-09 Day","NO_UP_HIGH16","A1_5",100,0.5,0,-4.4,0,-18.3,0,-20.2,0,-5.4,0,-7.1,0,-23.7,0,-20.8,0,-5.9,0,-24,0,-36.5,0,-32.3
"04-09 Day","NO_UP_HIGH16","B6_10",100,0.9,20,-2.4,0,-15.6,0,-21.1,0,-3.7,0,-5.2,0,-23.4,0,-22.3,0,-4.3,0,-19.5,0,-34.7,0,-33.4
"04-09 Day","NO_UP_HIGH16","C11_15",100,1.1,20,-1.6,0,-11.9,0,-16.7,0,-4.6,20,-5,0,-17.8,0,-18,0,-5.3,0,-19.9,0,-32.2,0,-30.5
"04-09 Day","NO_UP_HIGH16","D16_20",100,4.7,40,-2.1,0,-14.4,0,-17.9,40,-2.6,20,-4.8,0,-19.9,0,-18.6,0,-4.1,0,-21.5,0,-32.7,0,-28.9
"04-09 Day","NO_UP_HIGH16","Z21~all",95.8,2.3,58.9,3.8,12.6,-7.9,7.4,-13.3,8.4,-3.3,30.5,-1.2,5.3,-16.5,3.2,-15.9,0,-4.6,1.1,-15,0,-28.8,1.1,-27.7
