"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-26 Day","NO_UP_HIGH1","A1_5",100,4.3,100,14,100,18,100,46,100,3.1,100,9,100,15.8,80,32.2,0,-3.5,60,-0.7,60,1.9,40,-1.7
"02-26 Day","NO_UP_HIGH1","B6_10",100,2.6,100,17.1,100,48.3,100,34.7,80,1.1,100,9.6,100,31.3,100,28.8,0,-3.6,20,-1.4,100,7.1,80,10.8
"02-26 Day","NO_UP_HIGH1","C11_15",100,2.3,100,25.8,100,43.1,100,59,80,1.7,100,20,100,36.3,100,45.5,0,-2.9,40,0.1,100,14.5,100,19.7
"02-26 Day","NO_UP_HIGH1","D16_20",100,4.7,100,24.5,100,59,100,110.5,100,3.5,100,15.2,100,46.7,100,83.2,0,-3.2,80,0.7,100,14,100,33.5
"02-26 Day","NO_UP_HIGH1","Z21~all",98.9,3.5,100,18.9,100,33.4,97.8,48.6,85.9,2.3,97.8,12.5,98.9,27.2,96.7,38.4,0,-3.6,29.3,-1.3,88,8.5,87,12.5
"02-26 Day","NO_UP_HIGH16","A1_5",100,4.1,100,15.5,100,41.4,100,48.5,100,2.8,100,10.8,100,28.8,100,43.1,0,-2.8,60,0.2,100,6.9,80,11
"02-26 Day","NO_UP_HIGH16","B6_10",100,5.2,100,12,100,23,80,26.5,100,2.9,100,6.5,80,17,60,20.3,0,-4.4,60,-1.2,40,-1.1,40,-1.8
"02-26 Day","NO_UP_HIGH16","C11_15",100,3.8,100,27,100,55.4,100,114.2,80,2.8,100,19.7,100,46.8,100,84.1,0,-3.6,60,0.9,100,14.9,100,37.2
"02-26 Day","NO_UP_HIGH16","D16_20",100,2.9,100,19.1,100,33.8,100,59.6,80,2.1,100,11.4,100,25.2,100,43,0,-3.8,60,0.6,100,9.7,80,12.1
"02-26 Day","NO_UP_HIGH16","Z21~all",98.9,3.4,100,19.4,100,34.2,98.9,48.7,85.9,2.2,97.8,12.8,100,27.8,97.8,38.4,0,-3.5,27.2,-1.4,89.1,8.9,88,12.7
