"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-10 Day","NO_UP_HIGH1","A1_5",100,4.6,100,11.5,75,10.2,25,-1.6,25,-1.1,100,8.3,75,7.4,25,-5.6,0,-4.4,0,-7.6,0,-10.5,0,-20.7
"03-10 Day","NO_UP_HIGH1","B6_10",100,3.1,100,8.8,100,8.9,0,-5.6,40,-0.5,100,5.2,60,3.2,0,-6.6,0,-3.2,0,-6.5,0,-12.7,0,-21.2
"03-10 Day","NO_UP_HIGH1","C11_15",100,6,100,16.1,100,17,100,18.7,80,1,100,11.8,80,12.9,60,12.1,0,-2.8,20,-4.3,20,-4.6,20,-10.4
"03-10 Day","NO_UP_HIGH1","D16_20",100,6.4,100,10.8,100,13,25,6.8,25,2.4,100,7.8,100,9,25,2.6,0,-3.5,25,-5,0,-8.4,25,-15
"03-10 Day","NO_UP_HIGH1","Z21~all",97.9,4.9,94.7,15.2,91.5,15.3,42.6,3.6,36.2,0.5,89.4,10.2,79.8,9.4,31.9,0.1,0,-3.6,5.3,-5.4,9.6,-8.5,4.3,-18.2
"03-10 Day","NO_UP_HIGH16","A1_5",100,5.2,100,10.7,80,4.8,20,0,40,0.1,100,4.9,40,0.5,20,-1.8,0,-3.6,20,-5.1,0,-12.6,0,-19.3
"03-10 Day","NO_UP_HIGH16","B6_10",100,12.2,100,18.6,100,14.4,50,1.8,75,8,100,12.9,100,10.2,50,1.3,0,-1.8,50,1.2,0,-4.5,0,-14.2
"03-10 Day","NO_UP_HIGH16","C11_15",100,4.2,100,7,100,13.5,60,4.6,20,-1.4,100,4.1,100,7.6,40,0.6,0,-3.7,0,-7.1,0,-10.9,0,-16.3
"03-10 Day","NO_UP_HIGH16","D16_20",100,3.8,100,15.4,100,14.6,40,5.4,40,1.4,100,8.5,100,9.2,20,-0.8,0,-2.2,20,-4.8,0,-6.8,0,-15.9
"03-10 Day","NO_UP_HIGH16","Z21~all",97.8,4.7,94.6,15.1,91.4,15.5,41.9,3.9,36.6,0.3,89.2,10.4,78.5,9.7,31.2,0.3,0,-3.8,3.2,-5.7,10.8,-8.5,6.5,-18.2
"03-10 Day","RE_RANK","A1_5",100,6,80,7.9,60,5,40,7.7,40,0.5,80,3.6,40,1.3,40,4.6,0,-2.7,20,-4.6,0,-10.6,0,-14.8
"03-10 Day","RE_RANK","B6_10",100,6.9,100,15.4,100,16.9,50,0.7,25,3.1,100,8.5,75,11.5,50,-0.2,0,-3.4,25,-3,0,-8.7,0,-15.4
"03-10 Day","RE_RANK","C11_15",100,9.8,100,11.1,100,12.5,50,8.9,50,2.9,100,7.4,75,6.6,25,-0.6,0,-2.6,25,-4.4,0,-9,0,-17.7
"03-10 Day","RE_RANK","D16_20",100,3.2,100,18.2,100,17,80,1.8,60,1.6,100,11.6,100,10.6,40,-1.7,0,-2.6,20,-4.3,0,-6.4,0,-16.6
"03-10 Day","RE_RANK","Z21~all",97.9,4.6,95.7,15,92.6,15.2,39.4,3.6,36.2,0.2,90.4,10.3,80.9,9.5,29.8,0.2,0,-3.8,3.2,-5.7,10.6,-8.6,6.4,-18.3
"03-10 Day","RE_RANK_UP","A1_5",100,6,80,7.9,60,5,40,7.7,40,0.5,80,3.6,40,1.3,40,4.6,0,-2.7,20,-4.6,0,-10.6,0,-14.8
"03-10 Day","RE_RANK_UP","B6_10",100,11.7,100,17.3,100,12.5,25,-1.6,50,7.1,100,11.1,75,8,25,-2.2,0,-2.8,50,-0.4,0,-8.6,0,-18
"03-10 Day","RE_RANK_UP","C11_15",100,6.1,100,9.2,100,14.4,60,2.3,40,1.1,100,4.6,80,7.7,20,-1.9,0,-3,20,-5.3,0,-9.4,0,-17
"03-10 Day","RE_RANK_UP","D16_20",100,1.5,100,14.6,100,12.6,75,1.4,75,0.5,100,11.4,100,8.2,50,-1.5,0,-2,0,-4,0,-5.8,0,-15.2
"03-10 Day","RE_RANK_UP","Z21~all",97.9,4.6,95.7,15.2,92.6,15.6,40.4,4,35.1,0.2,90.4,10.4,80.9,9.7,30.9,0.3,0,-3.8,3.2,-5.8,10.6,-8.5,6.4,-18.3
