"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-08 Day","NO_UP_HIGH1","A1_5",100,6.1,100,7.3,40,3.9,20,-10.4,100,4.8,40,2.3,20,-9.5,20,-16.9,0,-2.2,20,-4.3,0,-27.7,0,-27.1
"04-08 Day","NO_UP_HIGH1","B6_10",100,4,100,5.3,100,4.5,0,-11.4,100,3.3,100,1.5,0,-6.2,0,-16.6,0,-2.2,0,-3.1,0,-24.9,0,-23.9
"04-08 Day","NO_UP_HIGH1","C11_15",100,6.3,100,8.6,60,0.5,0,-13.4,100,4.7,40,0.7,0,-10.3,0,-18.2,0,-2.2,20,-5.4,0,-28,0,-27.1
"04-08 Day","NO_UP_HIGH1","D16_20",100,4.5,100,7.6,40,1.4,0,-15.4,100,3.7,60,1.9,0,-13.3,0,-21.8,0,-2.4,0,-5.5,0,-33,0,-28.7
"04-08 Day","NO_UP_HIGH1","Z21~all",100,5.4,98.9,8.5,57.9,5,12.6,-8.9,95.8,3.9,61.1,3.2,11.6,-7.7,6.3,-14.9,0,-2.5,7.4,-4.5,1.1,-26.6,2.1,-25.2
"04-08 Day","NO_UP_HIGH16","A1_5",100,4,100,4.3,20,-2,0,-17.7,100,3.5,20,-0.6,0,-14.8,0,-22.3,0,-2.1,0,-5.6,0,-34.1,0,-30.7
"04-08 Day","NO_UP_HIGH16","B6_10",100,4,100,4.6,40,-0.7,0,-13.7,100,3,20,-0.8,0,-12.3,0,-20,0,-2,20,-4.9,0,-29.6,0,-27.9
"04-08 Day","NO_UP_HIGH16","C11_15",100,7.8,100,10.2,80,12.9,20,-3,100,6.4,80,6.8,20,-3.4,20,-11,0,-2.2,40,-2.8,0,-27.3,0,-23.4
"04-08 Day","NO_UP_HIGH16","D16_20",100,5.2,100,6.5,40,0.3,0,-17,100,4,40,1.2,0,-14.2,0,-22.3,0,-2,0,-6,0,-32.4,0,-29.3
"04-08 Day","NO_UP_HIGH16","Z21~all",100,5.4,98.9,8.6,61.1,5,12.6,-8.8,95.8,3.9,65.3,3.2,11.6,-7.4,6.3,-14.7,0,-2.5,6.3,-4.5,1.1,-26.1,2.1,-24.9
"04-08 Day","RE_RANK","A1_5",100,3.3,100,3.7,20,-2.4,0,-17.5,100,2.7,20,-1.2,0,-15.2,0,-22.8,0,-2.1,0,-6,0,-33.8,0,-30.7
"04-08 Day","RE_RANK","B6_10",100,5.3,100,4.6,0,-4.5,0,-15.7,100,4.1,20,-1.5,0,-16.6,0,-20.6,0,-1.6,0,-7.3,0,-32.2,0,-29.5
"04-08 Day","RE_RANK","C11_15",100,4.3,100,7.4,80,1.7,0,-13,100,3.6,60,1.5,0,-10.3,0,-17.8,0,-2.1,20,-3.8,0,-28.1,0,-25.8
"04-08 Day","RE_RANK","D16_20",100,6.5,100,9,60,8,20,-5.3,100,5.1,60,2.5,20,-5.2,20,-14.6,0,-2.5,20,-5.9,0,-28,0,-27.1
"04-08 Day","RE_RANK","Z21~all",100,5.5,98.9,8.7,62.1,5.4,12.6,-8.8,95.8,4,65.3,3.5,11.6,-7.3,6.3,-14.7,0,-2.5,7.4,-4.3,1.1,-26.2,2.1,-24.8
"04-08 Day","RE_RANK_UP","A1_5",100,3.3,100,3.7,20,-2.4,0,-17.5,100,2.7,20,-1.2,0,-15.2,0,-22.8,0,-2.1,0,-6,0,-33.8,0,-30.7
"04-08 Day","RE_RANK_UP","B6_10",100,5.4,100,5.3,40,-0.2,0,-13.3,100,4.1,40,0.4,0,-11.8,0,-18.3,0,-1.5,20,-4.4,0,-29.4,0,-27.6
"04-08 Day","RE_RANK_UP","C11_15",100,4.4,100,6.9,40,-3.9,0,-14.6,100,3.6,40,-0.9,0,-15.3,0,-19.6,0,-2.3,0,-7.7,0,-30.7,0,-28.4
"04-08 Day","RE_RANK_UP","D16_20",100,4.7,100,5.1,60,0.5,0,-14.8,100,3.7,60,0.1,0,-11.2,0,-21.4,0,-2.3,0,-4.4,0,-30.7,0,-28.6
"04-08 Day","RE_RANK_UP","Z21~all",100,5.6,98.9,8.9,62.1,5.9,13.7,-8.4,95.8,4.1,65.3,3.6,12.6,-7,7.4,-14.4,0,-2.5,8.4,-4.3,1.1,-26.1,2.1,-24.7
"04-09 Day","NO_UP_HIGH1","A1_5",100,2.9,20,-2.9,0,-13.7,0,-20.6,20,-3.5,0,-5,0,-19.4,0,-23.3,0,-4.4,0,-20.5,0,-33.2,0,-30.5
"04-09 Day","NO_UP_HIGH1","B6_10",100,1.2,20,-3.3,0,-17.7,0,-25.4,0,-5.4,0,-6.7,0,-25.1,0,-27.6,0,-5.9,0,-23.8,0,-38.3,0,-33.9
"04-09 Day","NO_UP_HIGH1","C11_15",100,1.3,40,-0.7,0,-12.7,0,-20.2,20,-3.4,40,-2.4,0,-20.4,0,-22.7,0,-4.3,0,-16.4,0,-32.1,0,-29.8
"04-09 Day","NO_UP_HIGH1","D16_20",100,1.5,20,-0.1,0,-14.8,0,-21.3,0,-3.8,20,-3.8,0,-22,0,-23.9,0,-4.6,0,-19.9,0,-33.4,0,-30.2
"04-09 Day","NO_UP_HIGH1","Z21~all",95.8,2.3,57.9,3.6,12.6,-7.9,6.3,-15.3,8.4,-3.3,29.5,-1.4,5.3,-16.4,2.1,-19.2,0,-4.6,1.1,-15.2,0,-28.8,1.1,-27.7
