"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-06 Day","NO_UP_HIGH1","A1_5",100,3.1,60,2,40,-1.4,20,-1.5,0,-2.1,0,-2.1,0,-5.7,20,-4.3,0,-2.5,0,-6.6,0,-7.6,0,-11.9
"05-06 Day","NO_UP_HIGH1","B6_10",100,2.2,20,0,60,1.4,0,-1.6,0,-1.7,20,-2.7,0,-4.8,0,-2.3,0,-2.3,0,-6.6,0,-6.9,0,-10.6
"05-06 Day","NO_UP_HIGH1","C11_15",100,2.5,20,1,60,-0.2,60,1.7,0,-1.9,20,-2.2,0,-4.1,40,-0.1,0,-2.5,0,-6.7,0,-7.7,0,-10.4
"05-06 Day","NO_UP_HIGH1","D16_20",100,3.4,80,3.2,60,1.5,40,-1.9,0,-1.6,60,-0.6,20,-3.1,20,-3.4,0,-2,0,-5.2,0,-5.2,0,-9.3
"05-06 Day","NO_UP_HIGH1","Z21~all",100,3.6,54.7,2.2,38.9,0.3,35.8,0.7,17.9,-1.5,16.8,-1.7,12.6,-4.2,22.1,-1.8,0,-2.6,1.1,-6.7,5.3,-7.4,2.1,-11.5
"05-06 Day","NO_UP_HIGH16","A1_5",100,4,60,6.6,80,2.1,40,5.7,20,-1.5,40,-1.4,0,-4.2,40,1.7,0,-2.3,0,-6.1,0,-6.7,0,-10.7
"05-06 Day","NO_UP_HIGH16","B6_10",100,3.8,80,0.7,60,0.4,60,4,20,-1.9,0,-2.8,20,-5,60,-0.6,0,-2.5,0,-7.8,0,-8.2,0,-13.7
"05-06 Day","NO_UP_HIGH16","C11_15",100,3.5,40,0.4,40,-1.9,0,-3.6,20,-2.2,0,-3.2,0,-6.6,0,-5.8,0,-2.7,0,-8.5,0,-8.8,0,-14
"05-06 Day","NO_UP_HIGH16","D16_20",100,3.7,20,-0.5,20,-1.8,0,-2.8,0,-2.8,20,-3,0,-5,0,-3.7,0,-3,0,-6.6,0,-7.1,0,-10.3
"05-06 Day","NO_UP_HIGH16","Z21~all",100,3.4,53.7,2.1,40,0.4,36.8,0.4,14.7,-1.5,18.9,-1.6,12.6,-4,21.1,-1.9,0,-2.5,1.1,-6.5,5.3,-7.2,2.1,-11.1
"05-06 Day","RE_RANK","A1_5",100,3.2,40,0.9,60,0.8,20,-2.9,0,-2.9,0,-3.4,0,-6.5,20,-5.6,0,-3.2,0,-8.2,0,-8.9,0,-15
"05-06 Day","RE_RANK","B6_10",100,2.9,40,1.4,40,-1.5,20,-0.1,0,-2.2,20,-2.6,0,-5.6,20,-2.4,0,-2.8,0,-8.2,0,-8.3,0,-12.5
"05-06 Day","RE_RANK","C11_15",100,4.4,80,4.2,80,1.5,40,7.8,40,-0.7,40,-0.9,20,-2.3,40,3,0,-1.9,0,-5,0,-5.4,0,-9.1
"05-06 Day","RE_RANK","D16_20",100,2.5,40,1.3,20,-0.6,40,0.5,20,-1,40,-0.8,0,-4.8,20,-1.2,0,-1.7,0,-5.4,0,-6.8,0,-9.6
"05-06 Day","RE_RANK","Z21~all",100,3.5,53.7,2.1,40,0.4,35.8,0.3,14.7,-1.5,16.8,-1.7,12.6,-4.1,21.1,-2,0,-2.6,1.1,-6.6,5.3,-7.3,2.1,-11.3
"05-06 Day","RE_RANK_UP","A1_5",100,3.2,40,0.9,60,0.8,20,-2.9,0,-2.9,0,-3.4,0,-6.5,20,-5.6,0,-3.2,0,-8.2,0,-8.9,0,-15
"05-06 Day","RE_RANK_UP","B6_10",100,2.8,60,2.1,60,0.4,40,3.4,0,-2.1,20,-2.3,20,-3.8,40,-0.4,0,-2.7,0,-8.6,0,-7.5,0,-12.3
"05-06 Day","RE_RANK_UP","C11_15",100,3,40,0.1,40,-0.3,40,2.4,20,-1.8,20,-2,0,-5.5,40,0.2,0,-2.3,0,-6.5,0,-7.9,0,-11.4
"05-06 Day","RE_RANK_UP","D16_20",100,5.3,80,4.8,60,-0.3,40,5.3,60,-0.4,60,0,0,-3.8,20,1.5,0,-1.9,0,-4.3,0,-6.2,0,-8.2
"05-06 Day","RE_RANK_UP","Z21~all",100,3.4,52.6,2.1,38.9,0.3,34.7,0.1,13.7,-1.5,16.8,-1.7,12.6,-4.1,20,-2.1,0,-2.5,1.1,-6.6,5.3,-7.3,2.1,-11.2
"05-07 Day","NO_UP_HIGH1","A1_5",100,3.9,60,1.1,20,-2,40,1.5,20,-1.4,40,-0.3,0,-4.5,20,-0.9,0,-2.3,0,-5.3,0,-9.5,0,-11.4
"05-07 Day","NO_UP_HIGH1","B6_10",100,1.2,100,5.8,40,1,40,1.4,0,-1.8,20,-1,20,-2.1,40,-0.2,0,-2.1,0,-4.8,0,-8.9,0,-7.3
"05-07 Day","NO_UP_HIGH1","C11_15",100,2.1,100,2,20,-2.6,60,-2.8,0,-1.9,40,-0.6,0,-5.1,20,-4.2,0,-2.1,0,-5.3,0,-11.2,0,-11.3
"05-07 Day","NO_UP_HIGH1","D16_20",100,2.7,100,7.8,40,1.1,60,6.7,20,-1.2,60,0.7,20,-1,60,3.7,0,-1.9,0,-4.7,0,-7.3,0,-7.8
"05-07 Day","NO_UP_HIGH1","Z21~all",98.9,2.9,70.5,2.3,35.8,-0.3,45.3,1.5,12.6,-1.8,29.5,-0.5,14.7,-3.4,30.5,-0.4,0,-2.4,1.1,-5.6,1.1,-9.3,2.1,-9
"05-07 Day","NO_UP_HIGH16","A1_5",100,2,80,5.6,40,1.3,80,4.5,0,-1.9,80,0,20,-1.4,60,1.6,0,-2.4,0,-5.3,0,-8,0,-8.4
"05-07 Day","NO_UP_HIGH16","B6_10",100,2.2,80,1.3,20,-1.7,80,2.9,0,-1.3,20,-1.3,20,-3.3,60,0.8,0,-1.4,0,-5.3,0,-7.6,0,-8.2
"05-07 Day","NO_UP_HIGH16","C11_15",100,3.1,40,0,20,-2.7,0,-2.2,20,-2,20,-1.5,0,-5.2,0,-3.2,0,-2.9,0,-6,0,-10.8,0,-10.4
