"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-24 Day","NO_UP_HIGH1","A1_5",100,3.5,100,11.8,100,26,100,80.2,100,2.5,100,8.8,100,21.7,100,60,0,-1.3,0,-1.9,80,4.7,80,12.3
"02-24 Day","NO_UP_HIGH1","B6_10",100,2.3,100,10.5,100,31.6,100,58.4,80,0.6,100,7.6,100,28.7,100,46.8,0,-1.7,0,-1.9,60,4.5,80,15.9
"02-24 Day","NO_UP_HIGH1","C11_15",100,2,100,6,100,16.9,100,33.3,60,0.9,100,4,100,16,100,22.7,0,-2.1,0,-2.3,40,0,80,3.6
"02-24 Day","NO_UP_HIGH1","D16_20",100,3.9,100,9,100,19.5,100,37.9,80,1.4,100,7,100,17,100,29.9,0,-1.4,40,-1.5,60,2.6,80,7.5
"02-24 Day","NO_UP_HIGH1","Z21~all",95.7,3.6,82.6,7.5,98.9,25.3,98.9,49.9,51.1,-0.1,71.7,4.4,98.9,20.8,97.8,37.2,0,-3.4,16.3,-4.5,52.2,0.4,85.9,9.6
"02-24 Day","NO_UP_HIGH16","A1_5",100,4,100,11.1,100,19.8,100,56.7,100,2.9,100,7.7,100,16,100,37.1,0,-2.1,0,-1.3,80,2.2,60,1.2
"02-24 Day","NO_UP_HIGH16","B6_10",100,2.2,100,10.5,100,22,100,50.2,100,1.4,100,8.3,100,18.3,100,42,0,-1.5,20,-1.6,80,4.5,100,12.4
"02-24 Day","NO_UP_HIGH16","C11_15",100,7.2,100,12.4,100,15.7,100,26.3,80,4.7,100,8.3,100,12.4,100,19.8,0,-1.9,20,0.1,80,3.6,40,0.8
"02-24 Day","NO_UP_HIGH16","D16_20",100,4.3,100,12.3,100,33.2,100,113.5,80,3.1,100,9.8,100,29.1,100,86.3,0,-1.9,20,-0.1,100,5.5,100,21.8
"02-24 Day","NO_UP_HIGH16","Z21~all",95.7,3.3,82.6,7,98.9,25.5,98.9,47.9,48.9,-0.5,71.7,4,98.9,21.2,97.8,35.8,0,-3.3,15.2,-4.8,46.7,0.1,87,9.8
"02-24 Day","RE_RANK","A1_5",100,2.5,100,8.1,100,20,100,59.8,100,1.4,100,5.7,100,17.4,100,40.7,0,-1.8,0,-1.8,60,0.4,80,4.5
"02-24 Day","RE_RANK","B6_10",100,3.6,100,12,100,19.2,100,41.5,100,2.8,100,8.5,100,13.8,100,34.6,0,-1.8,0,-1.4,100,5,80,5.6
"02-24 Day","RE_RANK","C11_15",100,2.7,100,10.4,100,18.5,100,28.6,80,1,100,8.1,100,16,100,21.5,0,-1.8,20,-1.1,80,3.7,60,4.3
"02-24 Day","RE_RANK","D16_20",100,2.9,100,12.8,100,47.1,100,135.8,100,2,100,9.9,100,40.2,100,102.4,0,-1.5,0,-1.4,100,7.3,100,31.7
"02-24 Day","RE_RANK","Z21~all",95.7,3.6,82.8,7.3,98.9,25,98.9,47.9,48.4,-0.2,72,4.2,98.9,20.8,97.8,35.8,0,-3.4,17.2,-4.6,47.3,0.2,86,9.5
"02-24 Day","RE_RANK_UP","A1_5",100,2.5,100,8.1,100,20,100,59.8,100,1.4,100,5.7,100,17.4,100,40.7,0,-1.8,0,-1.8,60,0.4,80,4.5
