"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-30 Day","NO_UP_HIGH1","A1_5",100,1.2,100,4.2,100,7,80,5.5,0,-4.4,80,3,100,3.4,40,0,0,-7.6,0,-11,20,-0.7,0,-5.5
"04-30 Day","NO_UP_HIGH1","B6_10",100,1.9,20,-1.2,80,4.1,40,1.1,0,-7.4,20,-2.1,20,-0.4,40,-3.1,0,-10.5,0,-15.8,20,-5.1,0,-9
"04-30 Day","NO_UP_HIGH1","C11_15",100,0.7,20,-3.7,60,-0.3,40,-4.8,0,-7.4,0,-6,40,-4.2,0,-8.7,0,-9.7,0,-16.8,0,-9.2,0,-14.2
"04-30 Day","NO_UP_HIGH1","D16_20",100,3.5,40,2.1,60,2.7,60,0.7,20,-3.2,40,-0.5,60,-0.9,40,-3.6,0,-6.9,0,-13.5,40,-5,0,-8.9
"04-30 Day","NO_UP_HIGH1","Z21~all",100,2.1,41.1,0,68.4,3.4,50.5,2.5,5.3,-5.9,30.5,-1.6,42.1,0.1,24.2,-1.8,0,-8.4,0,-13.7,8.4,-4.6,5.3,-7.8
"04-30 Day","NO_UP_HIGH16","A1_5",100,1.2,60,3.1,100,6.1,80,6.7,0,-4.9,60,2.1,80,3.5,40,1.3,0,-8.1,0,-11.6,40,-0.6,0,-4.3
"04-30 Day","NO_UP_HIGH16","B6_10",100,3,40,1.2,60,2.1,40,-1.1,20,-5,40,-1,40,-2.2,40,-4,0,-8.6,0,-14.7,20,-5.6,0,-9.4
"04-30 Day","NO_UP_HIGH16","C11_15",100,2.1,60,0.8,80,4.7,40,1.5,0,-4.7,40,-0.1,40,1.2,40,-1.6,0,-7.9,0,-12.7,20,-3,0,-6.9
"04-30 Day","NO_UP_HIGH16","D16_20",100,1.1,0,-1.2,80,1.7,20,-1.7,0,-6.6,0,-2,20,-1,0,-5.1,0,-9.6,0,-14.5,0,-4.9,0,-10
"04-30 Day","NO_UP_HIGH16","Z21~all",100,2.1,42.1,-0.1,67.4,3.3,52.6,2.4,5.3,-5.9,30.5,-1.9,44.2,-0.1,24.2,-2.1,0,-8.5,0,-13.9,8.4,-4.9,5.3,-8.2
"04-30 Day","RE_RANK","A1_5",100,1,60,-0.4,100,7.4,60,3.2,0,-5.6,20,-1.4,20,1.1,40,-0.8,0,-8.2,0,-13.7,20,-3.2,0,-6.1
"04-30 Day","RE_RANK","B6_10",100,1.1,60,1.8,80,3.5,60,1.4,0,-6.1,60,0.3,60,1.2,60,-1.7,0,-10.1,0,-13.8,40,-3.4,0,-7.9
"04-30 Day","RE_RANK","C11_15",100,1.2,60,0.9,80,3.8,80,3.8,0,-6.1,40,-0.4,80,1,40,-1.3,0,-8.9,0,-14.3,20,-2.9,0,-7.6
"04-30 Day","RE_RANK","D16_20",100,1.3,25,-0.2,75,2.4,50,0.2,0,-6.1,25,-0.8,50,-0.3,0,-2,0,-8.5,0,-13.3,0,-3.4,0,-8
"04-30 Day","RE_RANK","Z21~all",100,2.2,39.6,0,66.7,3.2,49,2.2,6.2,-5.8,30.2,-1.8,42.7,-0.2,22.9,-2.3,0,-8.4,0,-13.8,8.3,-5,5.2,-8.2
"04-30 Day","RE_RANK_UP","A1_5",100,1,60,-0.4,100,7.4,60,3.2,0,-5.6,20,-1.4,20,1.1,40,-0.8,0,-8.2,0,-13.7,20,-3.2,0,-6.1
"04-30 Day","RE_RANK_UP","B6_10",100,1.4,80,4.5,100,6.6,80,5.4,0,-4.9,80,3.4,80,4.3,80,2.2,0,-9.1,0,-11.6,60,0,0,-4
"04-30 Day","RE_RANK_UP","C11_15",100,1,20,-1.3,60,-0.3,40,-1.6,0,-6.8,20,-2.8,40,-2.9,0,-5.5,0,-9.4,0,-14.9,0,-6.5,0,-10.9
"04-30 Day","RE_RANK_UP","D16_20",100,1,20,-1.5,80,2.7,60,1.8,0,-6.9,0,-2.5,40,-0.2,20,-2,0,-9.2,0,-15.1,0,-4.2,0,-9.1
"04-30 Day","RE_RANK_UP","Z21~all",100,2.2,41.1,0,66.3,3.2,49.5,2.2,6.3,-5.8,31.6,-1.8,44.2,-0.1,23.2,-2.3,0,-8.4,0,-13.8,8.4,-5,5.3,-8.2
"05-01 Day","NO_UP_HIGH1","A1_5",100,1.8,100,7.8,100,10.5,100,7.1,60,0.1,80,5.4,100,5.7,80,4.1,0,-8.6,0,-4.4,80,1.4,20,-1.7
"05-01 Day","NO_UP_HIGH1","B6_10",100,2.8,100,9.7,100,11.9,80,4.6,40,-0.7,100,7.6,100,7.5,80,1.9,0,-9.1,0,-5.7,60,1.9,20,-3.4
"05-01 Day","NO_UP_HIGH1","C11_15",100,1.2,100,7.5,100,8.6,80,3.8,20,-1.5,80,4.9,80,4.1,60,1.4,0,-9.7,0,-7.4,60,-1.1,20,-4.6
"05-01 Day","NO_UP_HIGH1","D16_20",80,0.9,80,4.1,80,5.4,60,0.2,40,-1.1,80,2,80,2.7,40,-2.1,0,-9.1,0,-6.5,20,-2.8,0,-6.2
"05-01 Day","NO_UP_HIGH1","Z21~all",96.8,2.4,96.8,7.8,96.8,10,85.3,7.6,49.5,-0.2,93.7,5.6,91.6,6.2,74.7,4,0,-8.2,5.3,-4.9,51.6,0.7,23.2,-2
"05-01 Day","NO_UP_HIGH16","A1_5",100,2.9,100,5.9,100,8.1,80,2.8,40,-0.6,80,4.6,80,4.1,60,1,0,-8.5,20,-5.4,60,0,20,-4
"05-01 Day","NO_UP_HIGH16","B6_10",80,2,100,16.4,100,17,100,12.1,40,-0.4,100,12,100,13.6,100,9.2,0,-9.5,0,-5.6,100,6.8,60,2.4
"05-01 Day","NO_UP_HIGH16","C11_15",100,1.4,100,5.7,100,8.7,100,9.2,40,-0.9,80,3,100,2.9,60,1.8,0,-9.1,0,-5.7,40,-1.1,20,-3.1
"05-01 Day","NO_UP_HIGH16","D16_20",100,2,100,8,100,8.7,80,6.6,60,0.2,100,6.2,100,5.6,80,4.3,0,-8.3,0,-4.5,80,1.6,20,-1.6
"05-01 Day","NO_UP_HIGH16","Z21~all",96.8,2.3,95.8,7.5,95.8,9.7,83.2,6.8,48.4,-0.2,92.6,5.2,90.5,5.9,72.6,3.4,0,-8.3,4.2,-5,48.4,0.3,20,-2.5
"05-01 Day","RE_RANK","A1_5",100,1.2,100,8.8,100,10.1,100,7,60,-1,100,6.3,100,6.4,100,4.1,0,-8.4,0,-5.4,100,2.7,20,-1.4
"05-01 Day","RE_RANK","B6_10",80,2.8,100,10.9,100,12.3,80,6.9,40,0,80,8.5,80,8.5,80,4.9,0,-9.1,20,-5.3,80,2.9,40,-1.3
"05-01 Day","RE_RANK","C11_15",100,1.2,100,8.8,100,15.8,100,16.7,0,-2.2,100,6.1,100,11.2,60,8.4,0,-9.5,0,-7,40,0.9,40,1
"05-01 Day","RE_RANK","D16_20",100,1.4,100,8.4,100,10.9,100,6.5,60,-0.1,100,5.5,100,5.5,100,4.3,0,-8.3,0,-5,80,1.3,20,-1.5
"05-01 Day","RE_RANK","Z21~all",96.8,2.4,95.8,7.4,95.8,9.4,82.1,6.5,49.5,-0.2,91.6,5.2,90.5,5.6,70.5,3.1,0,-8.3,4.2,-5,47.4,0.3,20,-2.7
"05-01 Day","RE_RANK_UP","A1_5",100,1.2,100,8.8,100,10.1,100,7,60,-1,100,6.3,100,6.4,100,4.1,0,-8.4,0,-5.4,100,2.7,20,-1.4
"05-01 Day","RE_RANK_UP","B6_10",80,2.6,100,12,100,14.2,100,8,40,0.5,100,9.5,100,10.4,100,6.3,0,-7.9,20,-4.1,80,5.1,40,0.5
"05-01 Day","RE_RANK_UP","C11_15",100,1.6,80,3.4,80,6,60,1.6,20,-2.4,60,1.5,60,1.2,40,-2.4,0,-9.9,0,-8,0,-4.5,0,-8.1
"05-01 Day","RE_RANK_UP","D16_20",100,1.5,100,5.1,100,6,80,4.7,40,-1.1,100,3.5,100,3.1,40,0.7,0,-9.1,0,-5.9,40,-1,0,-4.3
"05-01 Day","RE_RANK_UP","Z21~all",96.8,2.4,96.8,7.8,96.8,10.1,84.2,7.3,49.5,-0.1,92.6,5.5,91.6,6.2,73.7,3.8,0,-8.3,4.2,-4.9,51.6,0.6,23.2,-2.1
"05-02 Day","NO_UP_HIGH1","A1_5",100,2.8,100,9.8,100,11.4,80,6.7,20,0.6,100,7.3,80,5.5,80,4.8,0,-4.7,20,-0.3,40,-0.5,20,-2.8
"05-02 Day","NO_UP_HIGH1","B6_10",100,3.2,100,13.3,100,10.5,100,6.8,60,0.9,100,9.4,100,6.4,80,5.2,0,-4.7,20,-0.9,80,1.9,40,-0.1
"05-02 Day","NO_UP_HIGH1","C11_15",100,1.8,100,6.1,100,7.5,100,5.7,40,-0.4,100,4.7,100,3.1,80,3.8,0,-4.2,0,-1,40,-1.1,20,-1.5
"05-02 Day","NO_UP_HIGH1","D16_20",100,2.2,100,7.3,100,15.1,100,10.9,40,-0.1,100,5.4,100,8.2,100,8.7,0,-4.3,20,-0.6,40,0,20,1.7
"05-02 Day","NO_UP_HIGH1","Z21~all",97.9,2.2,97.9,8.6,97.9,10.2,83.2,5.8,32.6,-0.7,96.8,6.4,86.3,4.1,77.9,3.4,0,-4.8,15.8,-1.8,33.7,-1,21.1,-2.2
"05-02 Day","NO_UP_HIGH16","A1_5",100,1.2,100,8.1,100,9.6,100,4.5,40,-0.3,100,6.4,100,4.7,80,3,0,-4.1,0,-0.7,60,-0.4,20,-2
"05-02 Day","NO_UP_HIGH16","B6_10",100,1.1,100,5.1,100,7.2,80,5.5,0,-1.5,100,3,60,1.3,60,0.4,0,-5.3,0,-2.5,20,-3,20,-4.5
"05-02 Day","NO_UP_HIGH16","C11_15",100,1.7,100,10.1,100,13.5,80,10.5,40,-0.9,100,7.4,80,6.2,80,6.5,0,-6.2,0,-1.8,60,-0.2,60,-0.4
"05-02 Day","NO_UP_HIGH16","D16_20",100,1.9,100,12.1,100,12.1,80,6.6,20,-0.4,100,9.4,100,6.7,60,5.3,0,-4.8,20,-1.6,60,1.5,20,-0.2
"05-02 Day","NO_UP_HIGH16","Z21~all",97.9,2.4,97.9,8.7,97.9,10.3,85.3,5.9,35.8,-0.5,96.8,6.4,88.4,4.3,81.1,3.8,0,-4.7,17.9,-1.6,33.7,-0.9,20,-1.9
"05-02 Day","RE_RANK","A1_5",100,1.3,100,11.1,100,11.4,100,6.3,0,-0.8,100,8.1,100,7,100,5,0,-4.6,0,-1.5,80,1.5,40,-0.5
"05-02 Day","RE_RANK","B6_10",100,3.1,100,13.2,100,20.3,100,16,40,-0.1,100,9.5,100,11.9,80,10.9,0,-5,40,-0.8,80,1.8,40,3.9
"05-02 Day","RE_RANK","C11_15",100,2.1,100,6.4,100,8.7,100,3.1,40,0.1,100,4.9,100,2.3,60,1.2,0,-4.2,20,-0.8,20,-1.7,20,-3.2
"05-02 Day","RE_RANK","D16_20",100,2.1,100,15.2,100,13.9,100,9.3,60,0.2,100,12.2,100,8,100,7.5,0,-4.9,0,-0.6,40,2.1,40,1.5
"05-02 Day","RE_RANK","Z21~all",97.9,2.2,97.9,8.1,97.9,9.7,82.1,5.5,33.7,-0.6,96.8,6,85.3,3.7,77.9,3.3,0,-4.8,15.8,-1.7,32.6,-1.2,18.9,-2.4
"05-02 Day","RE_RANK_UP","A1_5",100,1.3,100,11.1,100,11.4,100,6.3,0,-0.8,100,8.1,100,7,100,5,0,-4.6,0,-1.5,80,1.5,40,-0.5
"05-02 Day","RE_RANK_UP","B6_10",100,2,100,7.8,100,9,100,5.8,20,-0.5,100,6,100,2.7,60,1.7,0,-4.9,20,-1.3,40,-1.8,0,-3.2
"05-02 Day","RE_RANK_UP","C11_15",100,2.3,100,11.7,100,19.7,100,12.6,40,-0.4,100,8.1,100,10.6,80,9.6,0,-4.5,20,-0.9,40,0.9,40,3.1
"05-02 Day","RE_RANK_UP","D16_20",100,1.3,100,10.9,100,11.2,80,5.9,40,-0.9,100,8.8,80,5.3,80,4.1,0,-5.1,0,-1.5,40,-0.4,20,-1.7
"05-02 Day","RE_RANK_UP","Z21~all",97.9,2.3,97.9,8.3,97.9,9.9,83.2,5.8,35.8,-0.5,96.8,6.1,86.3,3.9,78.9,3.6,0,-4.8,16.8,-1.6,33.7,-1,21.1,-2.2
"05-03 Day","NO_UP_HIGH1","A1_5",100,7.6,100,15.8,100,12,100,7.1,100,6.8,100,10.3,100,6.7,60,2.3,0,-0.8,100,4.9,60,1.1,40,0.5
"05-03 Day","NO_UP_HIGH1","B6_10",100,6.4,100,15.1,100,13.3,100,10.6,100,5.2,100,11.1,80,8.5,60,5.3,0,-0.4,100,2.3,60,2.1,60,2
"05-03 Day","NO_UP_HIGH1","C11_15",100,6.3,100,9.2,100,10.3,100,6.2,100,5,100,6.3,100,5.2,60,1.4,0,-0.8,60,2.4,60,0.4,60,-0.7
"05-03 Day","NO_UP_HIGH1","D16_20",100,5.8,100,8.7,100,7.3,80,3.8,100,4.9,100,5.6,80,2.9,60,0.9,0,-0.3,100,2.1,60,-0.3,60,-1.3
"05-03 Day","NO_UP_HIGH1","Z21~all",100,6.4,100,10.5,95.8,8.1,88.4,6.3,100,5.2,97.9,6.9,84.2,4.1,49.5,1.3,0,-1.1,81.1,1.9,29.5,-1.1,23.2,-1.2
"05-03 Day","NO_UP_HIGH16","A1_5",100,6.7,100,8.4,100,4,100,5.8,100,5.4,100,5.5,80,1.6,40,-0.7,0,-0.5,100,2,20,-2.9,20,-2.8
"05-03 Day","NO_UP_HIGH16","B6_10",100,6.6,100,10.7,100,7.4,100,5.1,100,5.8,100,6.7,80,4,40,0,0,-0.6,100,3.1,40,-0.7,20,-1.6
"05-03 Day","NO_UP_HIGH16","C11_15",100,7.9,100,14.9,100,11.5,100,9.6,100,6.6,100,10.6,100,7.6,80,3.5,0,-0.6,100,4.9,60,1.3,40,0.9
"05-03 Day","NO_UP_HIGH16","D16_20",100,6.5,100,8.5,100,7.8,100,4.6,100,5.2,100,5.4,100,3.7,40,-0.4,0,-0.7,80,1.8,40,-1.1,20,-2.4
"05-03 Day","NO_UP_HIGH16","Z21~all",100,6.3,100,10.9,95.8,8.7,87.4,6.5,100,5.2,97.9,7.2,84.2,4.5,51.6,1.7,0,-1.1,80,1.9,33.7,-0.8,29.5,-0.8
"05-03 Day","RE_RANK","A1_5",100,7.9,100,15.6,100,11.8,100,8.4,100,7.2,100,10.7,100,7.9,80,3.2,0,-0.6,100,6,80,2.6,60,1.7
"05-03 Day","RE_RANK","B6_10",100,7.4,100,16.5,100,16,100,10.2,100,5.9,100,12.4,60,9.5,60,5.6,0,-0.6,100,2.8,60,1.9,40,1.6
"05-03 Day","RE_RANK","C11_15",100,7.8,100,10.6,100,6.4,100,3.9,100,6.8,100,6.8,100,2.7,20,-1.1,0,-1,80,2.3,20,-1.2,20,-2.6
"05-03 Day","RE_RANK","D16_20",100,8.5,100,11.9,100,8.6,100,6.6,100,6.9,100,9.3,100,5.6,20,2.1,0,-0.7,80,3.7,20,0.8,20,0
"05-03 Day","RE_RANK","Z21~all",100,6.1,100,10.2,95.8,8.1,87.4,6.3,100,5,97.9,6.6,84.2,4,52.6,1.4,0,-1.1,81.1,1.7,32.6,-1.2,27.4,-1.2
"05-03 Day","RE_RANK_UP","A1_5",100,7.9,100,15.6,100,11.8,100,8.4,100,7.2,100,10.7,100,7.9,80,3.2,0,-0.6,100,6,80,2.6,60,1.7
"05-03 Day","RE_RANK_UP","B6_10",100,7.4,100,16.5,100,16,100,10.2,100,5.9,100,12.4,60,9.5,60,5.6,0,-0.6,100,2.8,60,1.9,40,1.6
"05-03 Day","RE_RANK_UP","C11_15",100,7.9,100,10.7,100,6,100,4.5,100,6.7,100,6.6,100,2.8,20,-1.2,0,-1,80,1.9,20,-1.7,20,-2.7
"05-03 Day","RE_RANK_UP","D16_20",100,5.9,100,8,100,4.6,100,2.7,100,5,100,5.2,100,2,20,-1.7,0,-0.5,100,2.1,20,-1.9,0,-3.3
"05-03 Day","RE_RANK_UP","Z21~all",100,6.2,100,10.4,95.8,8.3,87.4,6.4,100,5.1,97.9,6.8,84.2,4.2,52.6,1.6,0,-1.1,80,1.8,32.6,-1,28.4,-1
"05-04 Day","NO_UP_HIGH1","A1_5",100,2,100,3.3,40,-0.4,40,1,40,-0.3,40,-0.1,0,-2.7,20,-2.5,0,-1.6,0,-3.6,0,-7,0,-7
"05-04 Day","NO_UP_HIGH1","B6_10",100,2.7,100,3.3,60,1.9,20,-4.7,20,0.2,40,-0.3,20,-2.4,0,-7.4,0,-1.7,0,-5.1,0,-7.8,0,-8.2
"05-04 Day","NO_UP_HIGH1","C11_15",100,3.7,80,4.2,60,0.4,0,-4.6,40,0.3,40,1.4,0,-2.2,0,-6.6,0,-2.3,0,-3.4,0,-6.7,0,-7.1
"05-04 Day","NO_UP_HIGH1","D16_20",100,5.5,100,5.1,20,-0.8,0,-5,60,1.9,40,1.4,20,-3.4,0,-6.8,0,-1.6,20,-3.2,0,-8.2,0,-7.6
"05-04 Day","NO_UP_HIGH1","Z21~all",100,2.8,96.8,5.5,50.5,2.4,24.2,-1.6,47.4,0.6,64.2,1.8,29.5,-0.7,16.8,-4.3,0,-2,3.2,-3.6,2.1,-5.8,10.5,-5.3
"05-04 Day","NO_UP_HIGH16","A1_5",100,2.6,100,6.1,60,2.7,20,-2.4,20,0.1,20,0.7,20,-1.9,0,-5.6,0,-1.6,0,-4.1,0,-7.4,0,-6.7
"05-04 Day","NO_UP_HIGH16","B6_10",100,3.1,100,4.9,60,-0.4,0,-4.7,60,0.3,80,1,20,-2.5,0,-6.3,0,-1.5,0,-3.4,0,-7.5,0,-7.4
"05-04 Day","NO_UP_HIGH16","C11_15",100,1.4,80,2.6,40,-0.5,20,-2.6,60,0,60,-0.2,0,-1.8,0,-4.7,0,-1.7,0,-3.1,0,-5.6,0,-5.5
