"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-05 Day","NO_UP_HIGH1","A1_5",100,5.3,100,9.9,75,10.8,75,19.6,0,-4.9,75,6.8,75,6.2,75,15.5,0,-10.1,0,-9.4,25,-1.9,25,-4.6
"03-05 Day","NO_UP_HIGH1","B6_10",100,2.6,100,7.4,100,25.8,100,25.2,0,-6.2,100,5,100,17.7,100,19.9,0,-11.3,0,-10.8,40,1.1,60,2.2
"03-05 Day","NO_UP_HIGH1","C11_15",100,1.7,75,6.2,100,44,100,33.5,0,-6.5,50,2,100,27.5,100,27.7,0,-12.5,0,-10.8,25,-1.6,25,5.7
"03-05 Day","NO_UP_HIGH1","D16_20",100,5.9,80,7.3,100,15.7,100,23.2,20,-3.6,80,4.4,100,8.9,100,16.4,0,-9.1,0,-9,20,-1.6,20,-5.3
"03-05 Day","NO_UP_HIGH1","Z21~all",98.9,8.4,88.3,12.7,95.7,18.3,96.8,26.7,14.9,-3.2,78.7,6.6,90.4,12.4,92.6,20.4,0,-11.2,5.3,-10.2,42.6,-0.5,24.5,-3
"03-05 Day","NO_UP_HIGH16","A1_5",100,2.8,60,8.2,100,17.8,100,23.4,0,-6,60,6.2,100,12.1,100,18.1,0,-12.6,0,-10.3,40,-0.4,20,-5.2
"03-05 Day","NO_UP_HIGH16","B6_10",100,5.3,100,12.4,100,48.4,100,41.6,25,-4.4,100,7.3,100,32.3,100,32.4,0,-10.2,0,-9.2,25,1.3,50,11.6
"03-05 Day","NO_UP_HIGH16","C11_15",100,4.3,100,4.9,100,17.7,100,22.8,0,-6.7,80,2,100,9,100,18.3,0,-12.2,0,-12.3,40,-3.3,20,-4.2
"03-05 Day","NO_UP_HIGH16","D16_20",100,4.8,100,7.8,100,32.1,100,26.7,0,-5.2,100,3.5,100,18.6,100,19.4,0,-10.6,0,-10.2,25,-1.9,25,-0.8
"03-05 Day","NO_UP_HIGH16","Z21~all",98.9,8.4,88.3,12.6,94.7,17.5,95.7,26.1,14.9,-3.2,77.7,6.6,89.4,12,91.5,20,0,-11.1,5.3,-10.1,41.5,-0.5,25.5,-3.1
