"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-03 Day","NO_UP_HIGH1","A1_5",80,2.5,60,3.9,60,7.3,80,19.8,20,-1.9,40,0.7,60,3.9,80,13.4,0,-9.2,0,-12.2,20,-3.9,20,-2.7
"03-03 Day","NO_UP_HIGH1","B6_10",100,1.6,75,5.4,75,7.4,100,20.6,0,-3.7,25,0.8,50,4,100,13.6,0,-9.7,0,-13.3,25,-4.5,25,-3.7
"03-03 Day","NO_UP_HIGH1","C11_15",80,5,80,6.5,100,20.1,100,27.6,40,-0.1,60,2.9,100,15.9,100,19.9,0,-10.2,0,-12.1,40,-1.7,60,6.6
"03-03 Day","NO_UP_HIGH1","D16_20",60,5.6,100,28.2,100,18.3,100,23.5,20,-1.7,60,10.5,80,12.7,100,18.2,0,-8.3,0,-9.7,40,4.2,40,0.9
"03-03 Day","NO_UP_HIGH1","Z21~all",89.2,5.1,93.5,16.4,90.3,18.2,97.8,33.8,33.3,-0.1,81.7,8.6,87.1,13.5,96.8,26,0,-10,6.5,-8.9,51.6,1.9,68.8,5.1
"03-03 Day","NO_UP_HIGH16","A1_5",80,5.1,40,0.1,60,3.7,80,13.3,20,-1.9,0,-3.9,40,1.5,80,8,0,-7.9,0,-15.2,0,-6.5,0,-4.9
"03-03 Day","NO_UP_HIGH16","B6_10",100,6.3,100,9.4,75,38.5,100,57.7,50,2.2,75,5.8,75,33.7,75,36.9,0,-8.3,0,-11.4,50,1.6,75,21.3
"03-03 Day","NO_UP_HIGH16","C11_15",80,2.7,100,3.7,80,7.7,100,22.4,20,-2.4,40,-1.7,60,4.6,100,13.9,0,-9.6,0,-12.9,20,-4.5,0,-4.2
"03-03 Day","NO_UP_HIGH16","D16_20",100,2.5,80,32.1,80,16.5,100,23.4,40,-0.7,80,21.3,80,12.2,100,19.8,0,-7.7,20,-5.8,80,7.1,80,6.7
"03-03 Day","NO_UP_HIGH16","Z21~all",87.1,5,93.5,16.4,92.5,17.8,97.8,32.8,31.2,-0.3,81.7,8.3,89.2,13,97.8,25.5,0,-10.2,5.4,-9,50.5,1.8,68.8,4.4
"03-03 Day","RE_RANK","A1_5",80,5.1,40,0.1,60,3.7,80,13.3,20,-1.9,0,-3.9,40,1.5,80,8,0,-7.9,0,-15.2,0,-6.5,0,-4.9
"03-03 Day","RE_RANK","B6_10",100,6.8,100,8.7,100,42.6,100,61.1,50,2.4,75,5,100,37.2,100,39.5,0,-7.6,0,-11.6,50,2.1,75,23
"03-03 Day","RE_RANK","C11_15",100,4,100,6,60,4.8,100,16.8,40,-0.7,60,1,40,2,80,10.2,0,-8.3,0,-11.7,40,-4.1,20,-3.7
"03-03 Day","RE_RANK","D16_20",80,9.8,80,9.8,80,9.2,100,26.6,20,3.8,40,3.4,40,6.1,100,17.2,0,-9.9,20,-10.9,20,-1.9,20,-2.7
"03-03 Day","RE_RANK","Z21~all",87.1,4.6,93.5,17.5,92.5,18.2,97.8,32.8,31.2,-0.7,82.8,9.1,91.4,13.3,97.8,25.8,0,-10.2,5.4,-8.8,52.7,2.3,71,4.8
"03-03 Day","RE_RANK_UP","A1_5",80,5.1,40,0.1,60,3.7,80,13.3,20,-1.9,0,-3.9,40,1.5,80,8,0,-7.9,0,-15.2,0,-6.5,0,-4.9
"03-03 Day","RE_RANK_UP","B6_10",100,5.9,100,9.3,100,32.4,100,51.1,25,2.2,75,5.4,100,27.6,100,33.6,0,-7.2,0,-9.5,75,2.5,75,17
"03-03 Day","RE_RANK_UP","C11_15",100,3.7,80,4.2,60,11.8,100,24.3,40,-2.1,40,-0.7,40,8.7,80,15.3,0,-8.6,0,-13.9,20,-4.6,20,0.1
"03-03 Day","RE_RANK_UP","D16_20",80,2.3,80,5.7,80,6.4,100,23.1,20,-2.2,40,2.2,40,2.5,100,15.7,0,-10.8,0,-12.7,20,-4.8,20,-3.9
"03-03 Day","RE_RANK_UP","Z21~all",87.1,5,94.6,17.8,92.5,18.4,97.8,33,32.3,-0.3,83.9,9.3,91.4,13.5,97.8,25.8,0,-10.1,6.5,-8.7,52.7,2.4,71,5
"03-04 Day","NO_UP_HIGH1","A1_5",100,2.8,100,7.7,100,23.6,100,31.5,40,-0.6,100,4.8,100,16.3,100,25.1,0,-4.1,0,-11.9,60,0.3,60,6.3
"03-04 Day","NO_UP_HIGH1","B6_10",100,4.5,100,11.1,100,13.9,100,23.5,50,0.1,100,8.2,100,9.3,100,16.1,0,-3.6,0,-9.2,75,2.2,50,-0.7
"03-04 Day","NO_UP_HIGH1","C11_15",100,7.5,100,31.7,100,18.5,100,25.8,60,1.9,80,21.6,80,12.7,80,21.8,0,-4.2,20,-7.7,60,7.5,60,4.9
"03-04 Day","NO_UP_HIGH1","D16_20",100,2.8,100,7.7,80,14.1,80,19.8,80,1.1,40,2.8,80,10.8,80,13.8,0,-2.7,0,-8.1,40,-0.1,40,0.7
"03-04 Day","NO_UP_HIGH1","Z21~all",97.8,9.3,95.7,18.9,95.7,21.1,98.9,32.8,87.1,5.2,87.1,10,92.5,15.2,97.8,26.1,0,-3.1,8.6,-7.6,66.7,3.9,72,6.1
"03-04 Day","NO_UP_HIGH16","A1_5",100,4,100,5.5,100,11.3,100,14.6,40,-1.7,40,2.7,80,7.4,80,8.9,0,-4.5,0,-13.5,20,-2.7,40,-2.3
"03-04 Day","NO_UP_HIGH16","B6_10",100,2.5,100,6.7,100,12.2,100,20.6,25,-1.6,100,4.5,100,6.9,100,16.6,0,-4.8,0,-10.8,25,-0.9,25,-1.6
"03-04 Day","NO_UP_HIGH16","C11_15",100,6.7,100,37.8,100,33.2,100,37.7,80,4,100,25.1,100,25.4,100,29.5,0,-3.3,20,-7.3,100,10.3,100,15.3
"03-04 Day","NO_UP_HIGH16","D16_20",100,20.1,100,33.7,100,51.7,100,48.5,75,15.8,100,19.1,100,37.6,100,38.8,0,-3.7,25,-2.2,75,9.4,75,21.5
"03-04 Day","NO_UP_HIGH16","Z21~all",97.9,8.6,95.7,17.6,94.7,19.3,97.9,31.8,87.2,4.6,86.2,9.3,91.5,13.9,96.8,25.3,0,-3,7.4,-7.8,67,3.6,70.2,5.1
"03-04 Day","RE_RANK","A1_5",100,1.9,100,6.8,100,14.5,100,18.6,20,-3,80,4.7,100,9.9,100,11.6,0,-5.3,0,-13.1,20,-0.7,40,-0.8
"03-04 Day","RE_RANK","B6_10",100,4.1,100,9.7,100,28.9,100,28.1,40,-0.6,60,4.2,80,18,80,19.5,0,-4.2,0,-12,20,-1.9,40,7.4
