"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-16 Day","NO_UP_HIGH1","A1_5",100,0.7,20,0.1,100,12.1,100,19.8,0,-2.6,0,-2.1,100,9.5,100,11.3,0,-6.5,0,-9.9,0,-3.6,0,-5.1
"04-16 Day","NO_UP_HIGH1","B6_10",100,2.9,80,0.9,100,11.5,100,20.2,20,-1.6,20,-2.5,100,10.2,100,10.7,0,-5.7,0,-9.8,0,-4.3,20,-1.3
"04-16 Day","NO_UP_HIGH1","C11_15",100,1.5,100,2.9,100,7.7,100,12.8,20,-0.9,20,-0.7,100,5.7,100,5.3,0,-6.7,0,-9,0,-2.5,0,-5.7
"04-16 Day","NO_UP_HIGH1","D16_20",100,2.1,100,6.1,100,15.4,100,20,20,-0.6,40,2.8,100,13,100,10,0,-6.1,0,-7.9,40,1,20,-2
"04-16 Day","NO_UP_HIGH1","Z21~all",94.7,2.3,67.4,2.9,89.5,9.1,93.7,13.4,22.1,-1.5,20,-1.5,83.2,6.6,77.9,7.2,0,-6.1,0,-10.4,12.6,-3.6,15.8,-4.9
"04-16 Day","NO_UP_HIGH16","A1_5",100,1.6,80,2.4,100,10.8,100,19.6,20,-0.7,20,-0.2,100,8.9,100,10.3,0,-6,0,-8.4,20,-1.4,40,-0.6
"04-16 Day","NO_UP_HIGH16","B6_10",100,1.7,100,3.1,100,9,100,12.1,80,0.1,40,-0.1,100,7.6,100,7.1,0,-4.9,0,-8.1,20,-1.3,20,-4.2
"04-16 Day","NO_UP_HIGH16","C11_15",100,3.1,60,1.4,80,11.8,80,19.6,20,-1.5,20,-1.9,80,8.9,80,10.5,0,-6,0,-10.5,0,-3.7,0,-5.7
"04-16 Day","NO_UP_HIGH16","D16_20",100,2.8,80,3.8,100,12,100,18.5,40,-0.8,20,-0.1,100,10.8,100,9.6,0,-6.4,0,-9.9,20,-2,0,-4.5
"04-16 Day","NO_UP_HIGH16","Z21~all",94.7,2.2,66.3,2.9,90.5,9.3,94.7,13.5,16.8,-1.6,18.9,-1.5,84.2,6.7,78.9,7.2,0,-6.2,0,-10.4,11.6,-3.6,14.7,-4.8
