"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-20 Day","NO_UP_HIGH1","A1_5",100,8.3,100,21.7,100,24.9,100,25.3,100,7.9,100,14.3,100,22.2,100,20.1,0,-4.8,100,2.9,100,9.6,100,12.9
"03-20 Day","NO_UP_HIGH1","B6_10",100,11.1,100,15.5,100,21,100,27.4,100,9.6,100,11.3,100,19.8,100,23.4,0,-5.3,100,3.5,100,7.8,100,11.9
"03-20 Day","NO_UP_HIGH1","C11_15",100,10.6,100,17.8,100,26.8,100,30.9,100,10.3,100,12.1,100,23.7,100,24.6,0,-4.4,100,5.1,100,8.5,100,15.4
"03-20 Day","NO_UP_HIGH1","D16_20",100,10.2,100,15.8,100,19.5,100,32.7,100,9.4,75,9.6,75,18.2,100,26.2,0,-6,75,2.5,75,6.9,75,12.9
"03-20 Day","NO_UP_HIGH1","Z21~all",100,10.6,100,16.2,98.9,26.2,98.9,29,98.9,9.5,94.7,10.7,97.9,21.5,95.7,22.5,0,-4.8,80.9,2.9,86.2,6.6,92.6,12.5
"03-20 Day","NO_UP_HIGH16","A1_5",100,9.4,100,13.5,100,21.6,100,20.5,100,8.4,80,7.4,80,16.4,100,16.1,0,-5.6,80,1.5,80,3.8,80,8.1
"03-20 Day","NO_UP_HIGH16","B6_10",100,10.2,100,13.2,100,19.7,100,23.9,100,9.2,100,8.3,100,16.2,100,19.8,0,-5,50,0.4,50,4.2,100,9.9
"03-20 Day","NO_UP_HIGH16","C11_15",100,8.5,100,10.7,100,13.9,100,13.9,100,7.8,100,7.6,100,11.4,100,10.1,0,-4.2,80,1.1,80,3.7,100,5.1
"03-20 Day","NO_UP_HIGH16","D16_20",100,10.1,100,17.6,100,24.4,100,29.5,100,9.6,100,12,100,22.3,100,24.2,0,-4.2,100,4.8,100,9.4,100,14.6
"03-20 Day","NO_UP_HIGH16","Z21~all",100,10.7,100,17,98.9,26.9,98.9,30.4,98.9,9.6,94.7,11.3,97.9,22.4,95.7,23.7,0,-4.8,84,3.3,89.4,7.2,92.6,13.3
"03-20 Day","RE_RANK","A1_5",100,8.8,100,11.4,100,8.7,100,15,100,7,75,5.9,75,7.5,100,13,0,-5.6,75,-0.8,75,1.8,75,2.4
"03-20 Day","RE_RANK","B6_10",100,10.5,100,11.9,100,17.5,100,20.8,100,10,100,8.4,100,16.5,100,17.1,0,-4,100,3.4,100,5.9,100,10.1
"03-20 Day","RE_RANK","C11_15",100,9.9,100,17.4,100,29.9,100,26.6,100,9.2,100,10.7,100,23.6,100,22.1,0,-4.5,100,4.3,100,7.2,100,14.5
"03-20 Day","RE_RANK","D16_20",100,10.1,100,18.6,100,17.9,100,19.4,100,8.1,100,10.9,100,13.2,80,14.6,0,-3.6,80,2,80,4.3,80,6.6
"03-20 Day","RE_RANK","Z21~all",100,10.6,100,16.8,98.9,27,98.9,30.6,98.9,9.6,94.7,11.2,97.9,22.6,96.8,23.8,0,-4.9,81.9,3.2,87.2,7.2,93.6,13.4
"03-20 Day","RE_RANK_UP","A1_5",100,8.8,100,11.4,100,8.7,100,15,100,7,75,5.9,75,7.5,100,13,0,-5.6,75,-0.8,75,1.8,75,2.4
"03-20 Day","RE_RANK_UP","B6_10",100,11,100,13.9,100,22.1,100,25.7,100,10.3,100,10,100,20.3,100,20.5,0,-4.3,100,3.8,100,6.6,100,12.2
"03-20 Day","RE_RANK_UP","C11_15",100,9.4,100,14.4,100,21.2,100,20.9,100,8.8,100,8.5,100,17.9,100,18.3,0,-4.7,100,2.8,100,6.1,100,10.7
"03-20 Day","RE_RANK_UP","D16_20",100,10.4,100,23.6,100,33.3,100,28.5,100,8.9,100,13.5,100,24.3,100,23,0,-4.2,100,4.8,100,8.2,100,14.9
"03-20 Day","RE_RANK_UP","Z21~all",100,10.6,100,16.6,98.9,26.4,98.9,30.2,98.9,9.6,94.7,11.1,97.9,22.1,95.7,23.4,0,-4.8,80.9,3.1,86.2,7.1,92.6,13.1
"03-21 Day","NO_UP_HIGH1","A1_5",60,5.8,60,6.2,100,15.4,100,10.6,40,0.9,40,1.2,100,11.1,80,7.9,0,-2.4,20,-5,40,-0.3,60,2.4
"03-21 Day","NO_UP_HIGH1","B6_10",100,4.5,60,2.5,80,16.8,80,13.6,40,0.3,60,-0.4,80,8.9,80,8.4,0,-2.2,0,-5,60,-2.2,60,2.6
"03-21 Day","NO_UP_HIGH1","C11_15",100,3.1,100,4,100,11.9,100,9.9,50,0,75,0.7,100,8.4,100,7,0,-3.2,0,-5.7,50,-1.1,50,1.5
"03-21 Day","NO_UP_HIGH1","D16_20",100,1.7,100,2.2,100,14.3,80,12.9,20,-1.1,60,0.2,100,9.9,80,10.4,0,-3.6,0,-6.1,20,-1.5,80,3.1
"03-21 Day","NO_UP_HIGH1","Z21~all",95.7,4.8,74.5,5.4,96.8,17.1,92.6,15.4,45.7,-0.2,64.9,2.2,88.3,11.7,87.2,11.7,0,-3.8,5.3,-5.6,50,-0.3,70.2,3.6
"03-21 Day","NO_UP_HIGH16","A1_5",100,2.8,50,1.1,100,10.7,100,6.7,25,-0.1,50,-0.3,100,7.5,75,4.3,0,-3,0,-5.4,25,-1.5,50,0.9
"03-21 Day","NO_UP_HIGH16","B6_10",100,1.6,80,0.3,100,12,100,16.2,0,-2.6,40,-1.8,80,7.3,80,10.9,0,-4.6,0,-7.5,0,-2.7,80,2.4
"03-21 Day","NO_UP_HIGH16","C11_15",100,1.6,80,3.7,80,8.3,80,9.3,20,-0.5,80,0.6,80,6.3,80,7.7,0,-2.6,0,-5.3,60,-1.3,80,1.9
"03-21 Day","NO_UP_HIGH16","D16_20",80,7.9,60,7.5,100,19.2,100,13,60,1.9,60,4.1,100,13.9,80,11.5,0,-3,20,-4.2,60,2.8,60,4.6
"03-21 Day","NO_UP_HIGH16","Z21~all",94.7,4.9,76.6,5.5,96.8,17.5,91.5,15.5,47.9,-0.1,64.9,2.1,89.4,11.8,88.3,11.6,0,-3.7,5.3,-5.6,51.1,-0.4,69.1,3.6
"03-21 Day","RE_RANK","A1_5",100,2.5,40,0.1,80,5.7,80,5,20,-1.3,40,-2.4,60,3.3,40,2.7,0,-3.5,0,-6.3,20,-3.6,40,-2.6
"03-21 Day","RE_RANK","B6_10",100,2.3,100,6.6,100,14.6,100,17.8,25,-1.1,100,2.7,100,12.3,100,15,0,-3.3,0,-5.9,75,0.2,100,5.6
"03-21 Day","RE_RANK","C11_15",100,1,80,3.1,100,12.1,100,15.4,0,-1.8,60,0.7,100,7.2,100,10.1,0,-3.6,0,-6.2,20,-1.2,80,3.3
"03-21 Day","RE_RANK","D16_20",80,3.4,80,6,100,14.8,100,12.3,80,0.7,80,3.1,100,11.7,100,10.9,0,-2,0,-5.1,80,1.6,80,5.1
