"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-04 Day","NO_UP_HIGH1","A1_5",100,3.2,100,3.9,100,7.3,40,0.5,80,1.3,100,3.2,100,6,20,-2.1,0,-1.8,0,-3.6,0,-3.6,0,-29.5
"04-04 Day","NO_UP_HIGH1","B6_10",100,3.3,100,9.1,100,6.6,60,5.1,100,2.1,60,4.9,100,5.5,60,0.6,0,-2.1,20,-1.9,20,-3,0,-24.8
"04-04 Day","NO_UP_HIGH1","C11_15",100,4.4,100,3.3,100,7.6,80,4.3,100,2.8,100,2.1,100,4.7,80,1.2,0,-2.3,0,-1.6,20,-2.3,0,-20.3
"04-04 Day","NO_UP_HIGH1","D16_20",100,6,100,7.1,100,13.5,100,15.8,100,4.5,100,5,100,10.9,60,7,0,-2.2,20,-1,40,-0.7,0,-23.5
"04-04 Day","NO_UP_HIGH1","Z21~all",100,5.1,97.8,7.2,97.8,12,83.9,10.7,95.7,3.5,89.2,4.4,94.6,8.7,73.1,5.7,0,-2.4,15.1,-1.7,40.9,-1.4,1.1,-24.1
"04-04 Day","NO_UP_HIGH16","A1_5",100,2.8,100,3,100,6.4,60,0.5,100,1.1,80,1.8,100,4.8,40,-1.1,0,-1.9,0,-3.1,0,-3.3,0,-29.3
"04-04 Day","NO_UP_HIGH16","B6_10",100,3.7,80,5,80,8.4,60,1.1,60,2,80,2.8,80,6.6,40,-1.7,0,-2,0,-3.4,40,-4.1,0,-23.3
"04-04 Day","NO_UP_HIGH16","C11_15",100,3.6,100,2.6,100,8,40,2.5,80,1.2,80,1.7,80,3.8,40,0.6,0,-1.9,0,-2.7,40,-3.1,0,-26.3
"04-04 Day","NO_UP_HIGH16","D16_20",100,4,100,4.5,100,10.7,60,3.7,100,2.8,60,1.6,80,5.8,40,0.4,0,-2.8,20,-2.8,20,-4.6,0,-28.2
"04-04 Day","NO_UP_HIGH16","Z21~all",100,5.3,98.9,7.6,98.9,12.1,87.1,11.7,97.8,3.7,92.5,4.7,97.8,9.1,76.3,6.2,0,-2.3,16.1,-1.5,39.8,-1.1,1.1,-23.7
"04-04 Day","RE_RANK","A1_5",100,3.3,100,4.5,100,12,60,3.4,80,1.8,100,2.7,100,7,20,-0.2,0,-2.6,0,-2.9,0,-3.8,0,-28.3
"04-04 Day","RE_RANK","B6_10",100,4,100,2.6,100,7.9,60,2.2,100,2.5,60,1.1,100,5.3,60,-0.1,0,-2.6,0,-2.6,20,-2.9,0,-26.2
"04-04 Day","RE_RANK","C11_15",100,3.5,100,4.4,100,7.7,60,10.8,100,1.5,100,2.7,100,6.4,40,4.3,0,-1.5,20,-2.4,0,-3.1,0,-25.7
"04-04 Day","RE_RANK","D16_20",100,3.7,100,10.9,100,8.8,80,7.2,100,2.9,100,6.7,100,7.1,80,2.2,0,-2.6,20,-1.1,20,-1.6,0,-22.3
"04-04 Day","RE_RANK","Z21~all",100,5.3,97.8,7.2,97.8,12,84.9,10.8,95.7,3.6,89.2,4.5,94.6,8.8,74.2,5.7,0,-2.3,15.1,-1.7,43,-1.3,1.1,-23.9
"04-04 Day","RE_RANK_UP","A1_5",100,3.3,100,4.5,100,12,60,3.4,80,1.8,100,2.7,100,7,20,-0.2,0,-2.6,0,-2.9,0,-3.8,0,-28.3
"04-04 Day","RE_RANK_UP","B6_10",100,3.3,100,8.1,100,6.1,60,4.5,100,2.1,80,4.6,100,4.8,60,0.6,0,-2.2,20,-1.4,0,-2.9,0,-25.1
"04-04 Day","RE_RANK_UP","C11_15",100,3.9,100,6.1,100,9.3,100,11.9,80,1.6,100,4.2,100,7.4,80,5.5,0,-1.4,20,-1.8,60,-0.2,0,-17.5
"04-04 Day","RE_RANK_UP","D16_20",100,3.8,100,4.1,100,7.9,60,1.6,100,2.8,80,2.6,100,5.8,40,-1,0,-2.8,20,-2.7,0,-3.5,0,-31.7
"04-04 Day","RE_RANK_UP","Z21~all",100,5.3,97.8,7.2,97.8,12,83.9,11,96.8,3.7,89.2,4.4,94.6,8.8,74.2,5.8,0,-2.3,14,-1.7,41.9,-1.4,1.1,-23.9
"04-05 Day","NO_UP_HIGH1","A1_5",100,0.7,100,7.8,100,8.3,80,4,0,-2,100,6.3,80,5,0,-9.8,0,-4.6,0,-2.9,0,-2.4,0,-31.7
"04-05 Day","NO_UP_HIGH1","B6_10",80,0.5,100,5.3,100,6,40,-0.7,20,-2.2,80,3.2,40,0.5,0,-12.3,0,-5.2,0,-3.8,0,-5.9,0,-31.7
"04-05 Day","NO_UP_HIGH1","C11_15",60,1,100,4.7,100,16.2,60,10.1,0,-3.1,100,3.7,60,8.1,20,-6,0,-5.7,0,-4,0,-5.4,0,-28.6
"04-05 Day","NO_UP_HIGH1","D16_20",60,0.2,80,5.8,80,6.5,40,2.1,0,-3,80,4.3,60,1.2,0,-10.6,0,-6,0,-4,0,-5.7,0,-29.1
"04-05 Day","NO_UP_HIGH1","Z21~all",85.3,1.9,96.8,6.3,96.8,8.5,60,5.3,15.8,-1.4,91.6,4.5,67.4,3.2,12.6,-7.3,0,-4.7,4.2,-3.2,14.7,-4.1,1.1,-26
"04-05 Day","NO_UP_HIGH16","A1_5",80,0.2,100,4.8,100,5.1,40,0.3,0,-2.2,100,4.2,60,0,0,-11.4,0,-4.3,0,-2.7,20,-4.7,0,-27
"04-05 Day","NO_UP_HIGH16","B6_10",60,0.1,100,6.3,100,6.4,20,-2,0,-2.8,80,4.6,20,0.7,0,-13.8,0,-4.7,0,-3.4,0,-4.7,0,-31.9
"04-05 Day","NO_UP_HIGH16","C11_15",60,1.8,60,2.4,80,4.4,20,1.9,20,-2,60,1.5,20,-1.5,20,-10.7,0,-4.9,0,-3.9,20,-8.6,0,-27.3
"04-05 Day","NO_UP_HIGH16","D16_20",80,1.2,100,13.9,100,19.9,100,20.4,20,-1.2,100,13,100,13.6,40,6.4,0,-4.4,0,-3,40,3.1,20,-16.2
"04-05 Day","NO_UP_HIGH16","Z21~all",86.3,1.9,97.9,6.1,96.8,8.5,62.1,5,14.7,-1.5,92.6,4.2,69.5,3.3,10.5,-7.8,0,-4.9,4.2,-3.3,10.5,-4.3,0,-26.9
"04-05 Day","RE_RANK","A1_5",40,0.1,100,5.3,100,4.6,0,-4.4,0,-2.8,100,3.4,20,-1.5,0,-16.5,0,-5.4,0,-3.7,0,-7.5,0,-33.4
"04-05 Day","RE_RANK","B6_10",100,2,100,4.3,100,11.5,60,8.9,20,-0.6,100,3.9,80,4.6,20,-5.2,0,-3.5,0,-2.8,20,-3,0,-23.3
"04-05 Day","RE_RANK","C11_15",80,0.2,100,5.6,100,8.4,40,7.8,0,-2,100,4.4,60,3,20,-5,0,-4.3,0,-2.9,20,-3.9,0,-25.7
"04-05 Day","RE_RANK","D16_20",100,1.3,100,8,100,15.3,80,17.3,20,-1.6,100,6.8,100,10.3,20,0.8,0,-4.3,0,-2.5,20,-2.5,0,-21.8
"04-05 Day","RE_RANK","Z21~all",84.2,1.9,95.8,6.3,95.8,8.3,62.1,4.5,14.7,-1.6,89.5,4.4,66.3,3.1,10.5,-8,0,-4.9,4.2,-3.4,11.6,-4.2,1.1,-26.8
"04-05 Day","RE_RANK_UP","A1_5",40,0.1,100,5.3,100,4.6,0,-4.4,0,-2.8,100,3.4,20,-1.5,0,-16.5,0,-5.4,0,-3.7,0,-7.5,0,-33.4
"04-05 Day","RE_RANK_UP","B6_10",100,1.9,100,5.3,100,12.3,60,9.1,20,-0.6,100,4.9,80,5.1,20,-3.2,0,-3.1,0,-2.4,40,-2.1,0,-18.5
"04-05 Day","RE_RANK_UP","C11_15",80,1.3,100,5.1,100,10.8,80,14.4,20,-1.1,100,4.5,80,6.3,20,-3.3,0,-4.1,0,-2.4,0,-4.3,0,-27.4
"04-05 Day","RE_RANK_UP","D16_20",100,1,100,5.9,100,8.7,60,10,0,-1.9,100,4.5,60,4.1,20,-2.6,0,-4.2,0,-2.7,20,-1.8,0,-24.7
"04-05 Day","RE_RANK_UP","Z21~all",84.2,1.8,95.8,6.4,95.8,8.5,61.1,4.5,14.7,-1.6,89.5,4.5,67.4,3.2,10.5,-8,0,-5,4.2,-3.4,11.6,-4.3,1.1,-26.9
"04-06 Day","NO_UP_HIGH1","A1_5",100,3.3,100,11.6,60,16.2,40,3,60,1.6,100,9.8,60,6.7,40,-6.5,0,-1.1,60,-0.6,40,-10.6,0,-23.2
"04-06 Day","NO_UP_HIGH1","B6_10",100,2.3,100,8.3,100,6.4,20,-7.3,80,1.2,100,6.1,80,3.1,0,-14.3,0,-0.7,40,-0.2,0,-11.2,0,-27.3
"04-06 Day","NO_UP_HIGH1","C11_15",100,2.8,100,7.4,80,7,0,-8.7,100,1.5,100,6,40,2.7,0,-16.2,0,-0.8,20,-0.5,0,-13.8,0,-27.3
"04-06 Day","NO_UP_HIGH1","D16_20",100,1.5,100,9.1,100,10.1,40,-7,80,0.7,100,6.9,60,2.5,0,-15.6,0,-1.4,0,-1.2,0,-11.6,0,-26.6
"04-06 Day","NO_UP_HIGH1","Z21~all",97.9,3.2,97.9,9.3,86.3,8.8,25.3,-3.2,85.3,1.2,97.9,6.4,67.4,4.2,8.4,-12.1,0,-1.3,27.4,-1.2,6.3,-10.8,1.1,-25.4
"04-06 Day","NO_UP_HIGH16","A1_5",100,1.8,100,7.2,100,3.1,20,-8.5,100,0.9,100,5.8,60,0.7,0,-13.6,0,-0.5,40,-0.3,0,-14.3,0,-24.6
"04-06 Day","NO_UP_HIGH16","B6_10",100,3.2,100,8.4,60,12.2,20,-3.5,100,2.3,100,7,60,4.9,20,-11.9,0,-0.6,60,0,20,-12.8,0,-27.3
"04-06 Day","NO_UP_HIGH16","C11_15",100,5.8,100,14.3,60,11,20,-3.5,80,2.2,100,10.8,40,5.3,20,-9,0,-0.7,20,-0.6,20,-9.5,0,-24.7
"04-06 Day","NO_UP_HIGH16","D16_20",100,2.6,100,16.3,80,15.3,20,3.2,40,0.5,100,13.1,80,10.1,20,-6.8,0,-1.2,20,-1.3,20,-8.1,20,-24.1
"04-06 Day","NO_UP_HIGH16","Z21~all",97.9,3,97.9,8.8,88.4,8.7,26.3,-3.6,85.3,1.2,97.9,6,67.4,3.9,7.4,-12.7,0,-1.3,26.3,-1.3,5.3,-10.9,0,-25.6
"04-06 Day","RE_RANK","A1_5",100,1.8,100,6.2,80,1,0,-11.3,80,1,100,4.7,20,-1.7,0,-17.3,0,-0.7,20,-0.8,0,-16.6,0,-29.3
"04-06 Day","RE_RANK","B6_10",100,3.1,100,9.1,80,12.2,20,-2.3,80,1.2,100,7.8,40,4,20,-11.5,0,-0.9,40,0,20,-14.4,0,-26.7
"04-06 Day","RE_RANK","C11_15",100,1.6,100,8.4,80,3.4,20,-8.5,100,0.7,100,6,60,1,0,-13.7,0,-0.6,20,-0.9,0,-13.1,0,-24.5
"04-06 Day","RE_RANK","D16_20",100,4.3,100,12.1,80,6.5,0,-9.4,60,1.3,100,7.1,80,3.2,0,-17,0,-1.2,40,-1,0,-15.2,0,-31.7
"04-06 Day","RE_RANK","Z21~all",97.9,3.1,97.9,9.3,87.4,9.7,28.4,-2.6,85.3,1.3,97.9,6.6,69.5,4.6,9.5,-11.7,0,-1.3,27.4,-1.2,7.4,-10.1,1.1,-25
"04-06 Day","RE_RANK_UP","A1_5",100,1.8,100,6.2,80,1,0,-11.3,80,1,100,4.7,20,-1.7,0,-17.3,0,-0.7,20,-0.8,0,-16.6,0,-29.3
"04-06 Day","RE_RANK_UP","B6_10",100,2.3,100,9.1,80,12.2,20,-1.4,80,0.9,100,7.3,60,4.4,20,-9.9,0,-0.8,40,-0.2,20,-14.2,0,-25.2
"04-06 Day","RE_RANK_UP","C11_15",100,1.4,100,8.3,80,3.5,20,-8.9,60,0,100,6.1,60,0.2,0,-15.8,0,-1.1,20,-1.7,0,-13.4,0,-26.4
"04-06 Day","RE_RANK_UP","D16_20",100,3.7,100,7.5,60,1.9,0,-12.8,100,2.2,100,5.9,20,-0.9,0,-17.7,0,-0.7,20,-0.9,0,-16.9,0,-31.2
"04-06 Day","RE_RANK_UP","Z21~all",97.9,3.2,97.9,9.6,88.4,9.9,28.4,-2.4,85.3,1.3,97.9,6.7,71.6,4.9,9.5,-11.7,0,-1.3,28.4,-1.2,7.4,-10,1.1,-25
"04-07 Day","NO_UP_HIGH1","A1_5",100,1.3,100,6.2,40,1,0,-11.8,20,0.2,100,2.7,40,-0.8,0,-16.2,0,-1.1,0,-5.3,0,-28.9,0,-23.9
"04-07 Day","NO_UP_HIGH1","B6_10",100,2.3,100,9.9,60,4,0,-11.8,100,0.8,100,4.5,20,-1,0,-15,0,-0.6,0,-5.8,0,-29.1,0,-24.4
"04-07 Day","NO_UP_HIGH1","C11_15",100,3.2,100,13.7,100,19.2,40,-1.3,80,1.1,100,9.6,100,9.9,40,-7.7,0,-0.5,0,-1.8,0,-22.8,0,-19.9
"04-07 Day","NO_UP_HIGH1","D16_20",100,1.5,100,4.2,60,1.4,0,-11.6,40,-0.5,80,2,40,-1.2,0,-14.1,0,-1.2,0,-5.3,0,-25.6,0,-22.2
"04-07 Day","NO_UP_HIGH1","Z21~all",97.9,2.6,95.8,8.3,70.5,6.8,15.8,-9.6,73.7,1,94.7,5.6,55.8,2,6.3,-13.4,0,-0.9,3.2,-4.3,1.1,-26.2,1.1,-22.8
"04-07 Day","NO_UP_HIGH16","A1_5",100,1.3,100,5.2,40,0.7,0,-15.4,20,0,100,3.4,40,-1.8,0,-17.8,0,-0.8,0,-4.3,0,-30.1,0,-25.2
"04-07 Day","NO_UP_HIGH16","B6_10",100,2.1,100,5.5,20,0.6,0,-14.7,100,1.5,100,4.6,0,-2.5,0,-18.2,0,-0.5,0,-4.9,0,-31.3,0,-27.2
