"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-28 Day","NO_UP_HIGH1","A1_5",100,2.5,20,0.3,0,-3.9,0,-2.8,0,-1.5,0,-3.4,0,-5,0,-5.2,0,-1.9,0,-15.1,0,-12.3,0,-11
"04-28 Day","NO_UP_HIGH1","B6_10",100,1.5,80,1.9,20,-0.1,60,-0.4,20,-1.3,0,-2,0,-2.4,0,-2.3,0,-2,0,-15.5,0,-13.2,0,-8.8
"04-28 Day","NO_UP_HIGH1","C11_15",100,3.2,40,0.4,60,-1.3,60,-0.1,0,-2.1,20,-2.7,20,-2.5,0,-2.8,0,-2.7,0,-15.3,0,-10.8,0,-10
"04-28 Day","NO_UP_HIGH1","D16_20",100,1.9,60,0.5,60,3.1,80,7.4,0,-2.7,40,-1.6,60,0.8,60,1.6,0,-3.1,0,-13.3,0,-7.5,0,-5.6
"04-28 Day","NO_UP_HIGH1","Z21~all",100,3.3,49.5,2,24.2,-1.3,46.3,1.4,12.6,-1.7,14.7,-2.2,14.7,-3.4,26.3,-2.5,0,-2.8,0,-16.1,0,-13.3,3.2,-10.2
"04-28 Day","NO_UP_HIGH16","A1_5",100,1.9,20,-0.6,60,3.1,80,5.1,0,-2.3,20,-2.6,60,0.7,60,0.8,0,-2.8,0,-14.1,0,-10.1,0,-6.9
"04-28 Day","NO_UP_HIGH16","B6_10",100,1.9,60,3.1,40,0.9,80,2.1,0,-2.1,20,-0.8,20,-1.5,0,-2.6,0,-2.4,0,-14.2,0,-10.5,0,-8.5
"04-28 Day","NO_UP_HIGH16","C11_15",100,2.5,60,3.3,0,-3.5,40,0.1,0,-2.2,20,-2.6,0,-4.8,0,-4.4,0,-2.8,0,-15.1,0,-12.5,0,-11.2
"04-28 Day","NO_UP_HIGH16","D16_20",100,2.7,20,0.5,0,-3.4,0,-2.9,20,-1.8,20,-2.7,0,-5.9,0,-5.9,0,-3,0,-18.4,0,-16.4,0,-13.6
"04-28 Day","NO_UP_HIGH16","Z21~all",100,3.3,51.6,1.8,26.3,-1.2,46.3,1.4,12.6,-1.7,13.7,-2.2,14.7,-3.3,26.3,-2.3,0,-2.7,0,-16,0,-13,3.2,-9.9
"04-28 Day","RE_RANK","A1_5",100,1.9,60,0.1,40,0.3,80,1.2,0,-2.1,20,-2.3,20,-1.9,0,-2.2,0,-2.6,0,-13.8,0,-10.8,0,-8.9
"04-28 Day","RE_RANK","B6_10",100,1.9,20,2.6,60,2.4,60,2.8,0,-2.1,20,-1.5,40,-0.8,40,-0.2,0,-2.6,0,-17.5,0,-14.2,0,-8.1
"04-28 Day","RE_RANK","C11_15",100,1.8,60,0,40,0.7,40,0.5,0,-1.7,20,-2.4,20,-1.1,20,-1.4,0,-2,0,-13.7,0,-9.8,0,-7.5
"04-28 Day","RE_RANK","D16_20",100,2.7,40,2.5,20,-2.3,40,0.2,20,-1.4,20,-1.2,20,-4.3,20,-4.6,0,-2.1,0,-17.1,0,-14.2,0,-11.4
"04-28 Day","RE_RANK","Z21~all",100,3.3,50.5,1.9,23.2,-1.4,45.3,1.3,12.6,-1.7,13.7,-2.3,13.7,-3.5,25.3,-2.5,0,-2.8,0,-16,0,-13,3.2,-10.2
"04-28 Day","RE_RANK_UP","A1_5",100,1.9,60,0.1,40,0.3,80,1.2,0,-2.1,20,-2.3,20,-1.9,0,-2.2,0,-2.6,0,-13.8,0,-10.8,0,-8.9
