"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-21 Day","NO_UP_HIGH1","A1_5",100,2.5,100,4.6,20,-1.2,20,-2.6,20,-0.7,100,2,0,-3.7,0,-6.6,0,-2.5,0,-4.6,0,-8.9,0,-20.9
"04-21 Day","NO_UP_HIGH1","B6_10",100,6.3,100,7.2,40,0.8,60,0.7,20,1,100,3.3,20,-2.6,0,-5,0,-1.8,0,-3.9,0,-7,0,-19.2
"04-21 Day","NO_UP_HIGH1","C11_15",100,4.1,100,12.9,80,7,60,3.1,20,0.5,80,8.7,60,1.8,20,-1.3,0,-2.2,0,-1.9,0,-6.3,0,-18.1
"04-21 Day","NO_UP_HIGH1","D16_20",100,0.9,100,5.6,40,-0.1,60,-1,0,-2.1,100,2.7,20,-3.3,0,-7.2,0,-3.8,0,-5.5,0,-10.1,0,-21.9
"04-21 Day","NO_UP_HIGH1","Z21~all",100,3,98.9,8.7,51.6,2.9,38.9,0.8,25.3,-0.5,88.4,4.3,21.1,-1.8,13.7,-4.4,0,-2.7,4.2,-4.1,4.2,-8.4,3.2,-18.8
"04-21 Day","NO_UP_HIGH16","A1_5",100,2.4,100,11,40,2,80,0.4,20,-1,100,5.5,20,-2.1,0,-4.5,0,-2.7,0,-3.8,0,-7.8,0,-18.1
"04-21 Day","NO_UP_HIGH16","B6_10",100,1.1,100,4,0,-2.4,0,-4.5,0,-1.8,80,1.5,0,-4.8,0,-7.5,0,-3.2,0,-4.5,0,-9.8,0,-21.6
"04-21 Day","NO_UP_HIGH16","C11_15",100,4.1,100,4.2,40,-0.4,20,-2.9,40,0.4,80,2.7,20,-3.8,0,-6.3,0,-2.8,0,-5.3,0,-9,0,-20.8
"04-21 Day","NO_UP_HIGH16","D16_20",100,1.3,100,4.2,60,0.3,20,-0.7,40,-1.1,100,2.3,20,-1.9,20,-3.9,0,-2.3,0,-3.5,20,-6,20,-15.8
"04-21 Day","NO_UP_HIGH16","Z21~all",100,3.2,98.9,9,53.7,3.2,43.2,1.2,23.2,-0.4,89.5,4.6,23.2,-1.5,13.7,-4.3,0,-2.7,4.2,-4.1,3.2,-8.4,2.1,-19
