"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-08 Day","NO_UP_HIGH1","A1_5",100,1,100,20.4,100,24.4,100,17.9,33.3,-1.5,66.7,16.2,100,15.4,100,9.7,0,-5.7,0,-6.9,33.3,1.8,0,-12.5
"03-08 Day","NO_UP_HIGH1","B6_10",80,2.5,100,12,100,14.6,100,9.8,60,-0.3,100,9.2,100,12.2,60,1.4,0,-4.4,0,-4.8,40,0.2,0,-18.3
"03-08 Day","NO_UP_HIGH1","C11_15",100,3,100,10.3,100,13,100,5.8,25,-0.5,100,5,100,7.7,25,-0.5,0,-4.2,0,-4.6,25,-1.5,0,-15.8
"03-08 Day","NO_UP_HIGH1","D16_20",80,3.7,100,13.5,100,19.3,100,14.8,40,0.7,100,7.3,100,14.3,60,3.7,0,-3.4,0,-4.9,40,-0.6,0,-16.1
"03-08 Day","NO_UP_HIGH1","Z21~all",96.8,4.5,97.9,14.4,96.8,21,90.5,16.5,51.6,1.1,89.5,8.3,92.6,15,65.3,7.8,0,-4.1,7.4,-4.3,45.3,0.9,7.4,-13.1
"03-08 Day","NO_UP_HIGH16","A1_5",100,2.5,100,14.8,100,15.3,100,10.1,50,-1,100,9,100,12.3,50,2.2,0,-4.3,0,-4.9,25,0.3,0,-15.2
"03-08 Day","NO_UP_HIGH16","B6_10",100,2,100,9.1,100,10.6,80,6.9,20,-0.9,80,4.5,100,5.6,60,1.4,0,-4.6,0,-4,20,-3,0,-15.8
"03-08 Day","NO_UP_HIGH16","C11_15",80,2.4,100,19.7,80,17.6,60,8,60,0.3,80,13.7,80,11.1,40,1.7,0,-3.7,0,-4,40,0.4,0,-16.2
"03-08 Day","NO_UP_HIGH16","D16_20",100,6.5,100,16.3,100,23.2,100,21.8,100,2.8,100,11.6,100,17.9,100,11.7,0,-1.6,0,-2.2,60,3.6,0,-11.4
"03-08 Day","NO_UP_HIGH16","Z21~all",95.7,4.3,97.8,14.1,97.8,21.1,93.5,16.6,48.4,1,90.3,8.1,93.5,15.2,64.5,7.7,0,-4.3,7.5,-4.6,45.2,0.9,7.5,-13.3
"03-08 Day","RE_RANK","A1_5",100,2.3,100,12.8,100,13.9,100,11.1,40,-1.2,80,7.2,100,10.6,60,3.8,0,-4.6,0,-5.2,20,-1,0,-14.3
"03-08 Day","RE_RANK","B6_10",100,1,100,17.7,75,15.7,75,6.8,25,-1.6,75,14,75,8.7,50,1.3,0,-4,0,-5.3,25,-0.1,0,-14.7
"03-08 Day","RE_RANK","C11_15",66.7,3.5,100,16.6,100,23.8,66.7,18.7,33.3,-0.1,100,8.2,100,17.6,66.7,8.8,0,-4,0,-3.6,66.7,1.9,0,-12
"03-08 Day","RE_RANK","D16_20",100,3.6,100,17.7,100,21.7,100,15.1,80,1.1,100,11.6,100,16,100,5.6,0,-3.1,0,-2.7,60,2.7,0,-13.6
"03-08 Day","RE_RANK","Z21~all",95.8,4.5,97.9,14,97.9,20.8,92.6,16.4,50.5,1.1,90.5,8,93.7,14.9,63.2,7.6,0,-4.2,7.4,-4.5,44.2,0.8,7.4,-13.5
"03-08 Day","RE_RANK_UP","A1_5",100,2.3,100,12.8,100,13.9,100,11.1,40,-1.2,80,7.2,100,10.6,60,3.8,0,-4.6,0,-5.2,20,-1,0,-14.3
"03-08 Day","RE_RANK_UP","B6_10",100,2.1,100,22,100,22.4,100,10.6,25,-0.7,100,16.9,100,12.9,75,3.6,0,-4.6,0,-4.1,50,2.5,0,-14.6
"03-08 Day","RE_RANK_UP","C11_15",75,3.8,100,13.3,100,14.7,75,9.4,25,-0.4,100,7,100,9.9,25,0.5,0,-5.8,25,-4.6,25,-1.1,0,-18.4
"03-08 Day","RE_RANK_UP","D16_20",100,3.6,100,18.5,75,25,75,25.5,75,1.2,75,11.4,75,19.3,75,18.2,0,-1.4,0,-3.1,75,3.6,25,-2
"03-08 Day","RE_RANK_UP","Z21~all",95.8,4.4,97.9,13.9,97.9,20.7,92.6,16.1,51.6,1.1,90.5,8,93.7,14.9,65.3,7.2,0,-4.2,6.3,-4.5,44.2,0.7,6.3,-13.7
"03-09 Day","NO_UP_HIGH1","A1_5",100,5.5,100,12.3,100,13.9,50,2.7,100,3.6,75,7.2,100,9.6,25,-4,0,-2.2,0,-4.4,25,-6.3,0,-16.9
