"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-23 Day","NO_UP_HIGH1","A1_5",100,1.3,40,1.4,0,-5.2,20,-5.3,40,-1.3,0,-5.3,0,-7.6,0,-8.5,0,-3.3,0,-9.4,0,-13.1,0,-23.1
"04-23 Day","NO_UP_HIGH1","B6_10",100,1.6,80,2.5,20,5.4,20,1.7,20,-0.7,0,-4.6,20,0.8,20,-0.9,0,-3,0,-8.7,0,-10.7,0,-15.9
"04-23 Day","NO_UP_HIGH1","C11_15",100,7.1,80,8.8,40,-1.4,40,-2.8,80,4,60,-0.2,20,-3.1,20,-5.5,0,-2.2,0,-5.5,20,-8.2,20,-16.1
"04-23 Day","NO_UP_HIGH1","D16_20",100,1.1,100,0.8,0,-5.4,0,-8.2,0,-2.1,0,-5.9,0,-8.1,0,-11.4,0,-3.3,0,-10.3,0,-13.4,0,-23.4
"04-23 Day","NO_UP_HIGH1","Z21~all",95.8,3.5,71.6,4.7,27.4,-1.6,15.8,-5,29.5,-0.2,12.6,-3.4,9.5,-5.6,4.2,-9.2,0,-3.6,1.1,-9.6,1.1,-12.3,0,-21.2
"04-23 Day","NO_UP_HIGH16","A1_5",100,3.3,40,0.5,0,-4.7,20,-5.5,20,-1.7,0,-5.6,0,-7.5,0,-8.5,0,-3.5,0,-9.9,0,-13.4,0,-23
"04-23 Day","NO_UP_HIGH16","B6_10",100,6.6,80,6.6,20,-5.1,20,-6.2,40,2.6,20,-3.5,0,-7,0,-8.9,0,-2.5,0,-8.2,0,-12.4,0,-21.5
"04-23 Day","NO_UP_HIGH16","C11_15",100,2.4,100,7.9,20,-1.3,20,-4,40,0.5,40,-0.8,0,-5.9,0,-7.4,0,-3,0,-9.1,0,-11.6,0,-18.5
"04-23 Day","NO_UP_HIGH16","D16_20",100,1.8,40,3.5,20,-1.2,60,-0.5,0,-2.2,20,-4.5,0,-4.7,0,-3.9,0,-3.8,0,-9.3,0,-11.5,0,-18.2
"04-23 Day","NO_UP_HIGH16","Z21~all",95.8,3.4,73.7,4.5,27.4,-1.3,13.7,-4.9,31.6,-0.2,11.6,-3.5,11.6,-5.2,6.3,-9.1,0,-3.5,1.1,-9.5,2.1,-12.1,1.1,-21.1
"04-23 Day","RE_RANK","A1_5",100,9,100,7.9,20,-3.3,20,-4.5,40,3.3,40,-1.8,0,-5.2,0,-7.5,0,-2.5,0,-6.8,0,-10.6,0,-20
"04-23 Day","RE_RANK","B6_10",100,1.4,40,0.7,20,-3.5,60,-2.8,20,-1.2,0,-5.5,0,-6.9,0,-6.5,0,-3.4,0,-10.7,0,-13,0,-23.6
"04-23 Day","RE_RANK","C11_15",100,1.6,60,3.6,20,-5.2,0,-6.8,20,-1.6,20,-4.1,0,-9.1,0,-9.2,0,-3.5,0,-12.2,0,-15.3,0,-22.6
"04-23 Day","RE_RANK","D16_20",100,2.3,80,8,20,-0.1,60,-0.6,80,0.9,40,-0.9,20,-1.2,20,-3.6,0,-2.6,0,-5.5,20,-7.8,20,-14.2
"04-23 Day","RE_RANK","Z21~all",95.8,3.4,72.6,4.4,26.3,-1.3,12.6,-5,28.4,-0.3,10.5,-3.6,10.5,-5.4,5.3,-9.2,0,-3.6,1.1,-9.5,1.1,-12.2,0,-21.1
"04-23 Day","RE_RANK_UP","A1_5",100,9,100,7.9,20,-3.3,20,-4.5,40,3.3,40,-1.8,0,-5.2,0,-7.5,0,-2.5,0,-6.8,0,-10.6,0,-20
"04-23 Day","RE_RANK_UP","B6_10",100,0.8,20,-0.3,0,-6.8,20,-6.8,0,-2.5,0,-6.9,0,-9.5,0,-9,0,-3.6,0,-11.3,0,-14.8,0,-24.2
"04-23 Day","RE_RANK_UP","C11_15",100,2,80,6.6,40,-0.8,60,-0.9,40,-0.9,40,-1.8,0,-5.2,0,-6.2,0,-3.7,0,-10.7,0,-12.3,0,-20.8
"04-23 Day","RE_RANK_UP","D16_20",100,2.7,60,5.1,20,4.8,20,2.5,60,0.4,0,-4.4,20,0.5,20,0.4,0,-2.8,0,-8.4,0,-11.3,0,-15.1
"04-23 Day","RE_RANK_UP","Z21~all",95.8,3.4,73.7,4.4,26.3,-1.6,13.7,-5.3,29.5,-0.3,11.6,-3.4,10.5,-5.5,5.3,-9.4,0,-3.5,1.1,-9.4,2.1,-12.1,1.1,-21.2
"04-24 Day","NO_UP_HIGH1","A1_5",100,3.3,20,-1.7,40,-1.2,40,-2.7,0,-4.1,0,-5.3,20,-5.6,20,-4.3,0,-5,0,-10.4,0,-14.9,0,-19.2
"04-24 Day","NO_UP_HIGH1","B6_10",100,4.8,20,-0.8,20,-4.1,0,-7,0,-4.7,0,-5.9,0,-8.5,0,-8.4,0,-5.7,0,-11,0,-15.9,0,-20.5
"04-24 Day","NO_UP_HIGH1","C11_15",100,4.7,20,-1.7,0,-3.6,0,-8.8,0,-3.8,0,-4.4,0,-7.5,0,-10.2,0,-4.5,0,-8.7,0,-16.6,0,-21.8
"04-24 Day","NO_UP_HIGH1","D16_20",100,1.9,60,9.1,40,8.8,40,7.6,20,-3.6,40,2.8,40,3.2,40,4.1,0,-4.6,20,-7.2,40,-7.2,40,-12.6
"04-24 Day","NO_UP_HIGH1","Z21~all",97.9,4,32.6,0.3,31.6,-1.9,9.5,-6.4,5.3,-4,14.7,-4,6.3,-7,5.3,-8.6,0,-5.4,0,-10.4,0,-16.2,0,-21
"04-24 Day","NO_UP_HIGH16","A1_5",100,5,40,-0.5,20,-2.2,40,-3.4,20,-3.7,20,-3.3,20,-5.9,20,-4.8,0,-4.6,0,-8.8,0,-14.4,0,-17.6
"04-24 Day","NO_UP_HIGH16","B6_10",100,3.2,0,-2.5,0,-4.7,20,-3.8,0,-4.1,0,-5.8,0,-7.8,20,-5.9,0,-5,0,-10.2,0,-16.4,0,-20.8
"04-24 Day","NO_UP_HIGH16","C11_15",100,8.9,20,-0.8,20,-3.3,20,-6.7,20,-1.9,20,-5,0,-7.1,0,-8.4,0,-4.7,0,-9.8,0,-16.5,0,-22.2
"04-24 Day","NO_UP_HIGH16","D16_20",100,3.5,20,-1.7,40,-3,20,-5.8,0,-4.5,20,-5.4,0,-7.6,20,-7.6,0,-6,0,-10.7,0,-17.7,0,-20
"04-24 Day","NO_UP_HIGH16","Z21~all",97.9,3.7,34.7,0.9,32.6,-1.2,8.4,-5.9,4.2,-4.1,13.7,-3.6,8.4,-6.5,5.3,-8.2,0,-5.4,1.1,-10.3,2.1,-15.7,2.1,-20.7
"04-24 Day","RE_RANK","A1_5",100,2.6,20,-1,40,-1.4,20,-4.2,0,-4,0,-4,0,-6,20,-5.6,0,-4.8,0,-8.1,0,-15.7,0,-20.7
"04-24 Day","RE_RANK","B6_10",100,4.4,40,0.5,40,-1.6,20,-2.4,0,-3.9,20,-4,20,-4.9,0,-4,0,-5,0,-9.8,0,-13.2,0,-16.8
"04-24 Day","RE_RANK","C11_15",100,2.4,40,-0.9,0,-4.8,20,-3.4,0,-4.5,0,-5.5,0,-7.8,20,-6.1,0,-5.2,0,-10.5,0,-15,0,-18.5
"04-24 Day","RE_RANK","D16_20",80,2.8,60,13.1,40,5.6,20,5.6,0,-5,40,2.9,20,-0.5,20,2,0,-6,0,-10.4,20,-9.4,20,-14.2
"04-24 Day","RE_RANK","Z21~all",98.9,4.2,30.5,0,30.5,-1.8,9.5,-6.8,6.3,-3.9,13.7,-4.1,7.4,-7,5.3,-8.9,0,-5.3,1.1,-10.3,1.1,-16.3,1.1,-21.2
"04-24 Day","RE_RANK_UP","A1_5",100,2.6,20,-1,40,-1.4,20,-4.2,0,-4,0,-4,0,-6,20,-5.6,0,-4.8,0,-8.1,0,-15.7,0,-20.7
"04-24 Day","RE_RANK_UP","B6_10",100,4.5,40,1.2,20,-4.2,0,-3.4,0,-3.9,20,-4.7,0,-8,0,-6,0,-5.1,0,-10.2,0,-16.4,0,-19.1
"04-24 Day","RE_RANK_UP","C11_15",100,4.5,40,-1,0,-4.4,20,-3.3,20,-3.8,20,-4.4,0,-7.5,20,-6.1,0,-4.7,0,-10.2,0,-14.7,0,-20.2
"04-24 Day","RE_RANK_UP","D16_20",100,1.5,40,7.4,20,5.4,40,6.5,0,-4.7,20,0.3,20,-0.4,40,3,0,-5.6,0,-10,20,-11.3,20,-15.3
