"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-01 Day","NO_UP_HIGH1","A1_5",100,7.7,100,17.7,100,22.6,100,25,100,5.9,100,11.1,100,16.5,100,21,0,-0.4,20,-1.7,40,-1.8,80,7.4
"03-01 Day","NO_UP_HIGH1","B6_10",100,6.1,80,12,80,19.1,80,31.6,80,0.1,80,4.5,80,7.9,80,24.9,0,-6.1,0,-10.2,0,-15.4,60,-8.2
"03-01 Day","NO_UP_HIGH1","C11_15",100,6.6,100,18.6,100,22.2,100,34.9,100,5.5,100,12.6,100,17.2,100,30.3,0,-0.4,25,-2.2,75,-1.9,75,10.7
"03-01 Day","NO_UP_HIGH1","D16_20",100,11.8,100,16.6,80,15.6,100,21.3,100,6,100,9.7,80,10.6,80,17.3,0,-0.7,20,-2.9,20,-5.4,80,5.4
"03-01 Day","NO_UP_HIGH1","Z21~all",100,9.3,98.9,26.8,96.8,34.8,97.8,44.4,98.9,7.3,95.7,19.6,94.6,24.3,97.8,37.1,0,-1.3,37.6,-0.5,51.6,4,91.4,15.8
"03-01 Day","NO_UP_HIGH16","A1_5",100,7.4,100,15.1,80,21.1,100,44.7,100,5.1,100,10.2,80,13,80,30.6,0,-0.9,40,-3,40,-5.7,60,4.9
"03-01 Day","NO_UP_HIGH16","B6_10",100,9.6,100,12.2,100,13.3,100,47,100,7.4,100,9.4,80,9.2,100,37.6,0,-0.6,20,-1.4,0,-6.8,60,4.1
"03-01 Day","NO_UP_HIGH16","C11_15",100,11.5,100,22.7,100,51.4,100,36.5,100,8.5,100,14.6,100,33.9,100,30.5,0,-0.4,25,-1.3,50,1.7,100,15.6
"03-01 Day","NO_UP_HIGH16","D16_20",100,6.4,100,18.6,100,12.3,100,21.6,100,4.7,100,11.3,100,9.3,100,16.6,0,-0.6,0,-1.6,20,-3.5,80,3.7
"03-01 Day","NO_UP_HIGH16","Z21~all",100,9.2,97.8,26.7,95.7,34.1,96.8,42.4,97.8,6.9,94.6,19.2,94.6,23.8,96.8,35.9,0,-1.5,36.6,-1,52.7,3.5,91.4,15.1
"03-01 Day","RE_RANK","A1_5",100,5.2,100,13.4,100,19.5,100,26.4,100,4.2,100,8.5,100,12.1,100,19.4,0,-0.6,20,-2.6,20,-6.7,80,4
"03-01 Day","RE_RANK","B6_10",100,14,100,17.6,100,20.2,100,76.4,100,10.5,100,13.6,75,14.3,100,56.4,0,-0.8,50,-0.4,25,-3.3,75,9.5
"03-01 Day","RE_RANK","C11_15",100,7.5,80,10.5,60,30.9,80,22.6,80,1.6,80,5.8,60,17.1,60,17.3,0,-6.4,0,-11,40,-11.4,40,-7
"03-01 Day","RE_RANK","D16_20",100,9.5,100,11.2,80,10.1,80,19.9,100,5.8,80,5.7,80,7.2,80,12.6,0,-0.5,0,-5.8,20,-7,60,1.1
"03-01 Day","RE_RANK","Z21~all",100,9.2,98.9,27.5,97.8,34.7,98.9,43.1,98.9,7.1,96.8,19.9,96.8,24.3,98.9,36.7,0,-1.2,37.6,-0.3,52.7,4.2,93.5,16.2
"03-01 Day","RE_RANK_UP","A1_5",100,5.2,100,13.4,100,19.5,100,26.4,100,4.2,100,8.5,100,12.1,100,19.4,0,-0.6,20,-2.6,20,-6.7,80,4
"03-01 Day","RE_RANK_UP","B6_10",100,10.7,100,17,75,17.8,100,56.5,100,8.4,100,14.5,75,13.2,75,43,0,-0.8,25,-2.7,50,-2.1,75,8.2
"03-01 Day","RE_RANK_UP","C11_15",100,9.7,80,7.4,80,5.2,80,30.3,80,2.4,80,1.9,60,-1.2,80,18.9,0,-6.2,20,-9.9,0,-17.6,20,-14.3
"03-01 Day","RE_RANK_UP","D16_20",100,11.2,100,13.6,80,38.8,80,29.3,100,6.8,80,9.1,80,27,80,23.8,0,-0.7,0,-4.9,40,-2.2,80,11.2
"03-01 Day","RE_RANK_UP","Z21~all",100,9.1,98.9,27.5,97.8,34.6,98.9,43,98.9,7.1,96.8,19.9,96.8,24.3,98.9,36.6,0,-1.2,37.6,-0.3,52.7,4.2,93.5,16.1
"03-02 Day","NO_UP_HIGH1","A1_5",100,1.7,100,25.3,80,32.8,100,18.7,60,0.7,60,19.4,60,14.3,80,12.4,0,-2.7,0,-12.7,40,-1.1,40,2.3
"03-02 Day","NO_UP_HIGH1","B6_10",100,3.1,80,12.2,80,8.6,100,28.1,60,1.6,60,2.9,80,4.8,100,20.6,0,-3,0,-11.3,0,-10,60,0.4
"03-02 Day","NO_UP_HIGH1","C11_15",100,15,100,26.6,100,18.2,100,26.3,100,12.2,100,14.6,100,16.2,100,23.6,0,-1.8,25,-2,25,-0.1,100,8.3
"03-02 Day","NO_UP_HIGH1","D16_20",100,8.6,100,15.2,80,19.7,100,43,60,5.7,100,8.4,80,13.1,100,30.5,0,-2.5,20,-8.2,20,-6.2,80,5.4
"03-02 Day","NO_UP_HIGH1","Z21~all",96.8,8,93.6,21,89.4,22.3,95.7,32.3,79.8,4.4,84,11.3,88.3,16.2,94.7,26.1,0,-3.3,8.5,-7.2,27.7,-2.2,75.5,8.1
"03-02 Day","NO_UP_HIGH16","A1_5",100,1.2,80,5.7,60,4.9,100,15.3,40,0.2,40,-1.4,60,2.2,80,8.9,0,-2.8,0,-14.6,0,-13.5,20,-3.7
