"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-30 Day","NO_UP_HIGH1","A1_5",100,1.2,80,0.8,20,-5.5,40,-1.3,20,-0.7,40,-0.2,20,-6.8,20,-3.6,0,-1.7,0,-9.2,0,-10.7,0,-9.7
"03-30 Day","NO_UP_HIGH1","B6_10",100,3.2,60,6.5,40,-0.4,80,5.6,40,-0.5,60,4.7,20,-3.3,60,2.7,0,-2.4,20,-8.6,0,-11.1,20,-7
"03-30 Day","NO_UP_HIGH1","C11_15",100,0.4,60,0.3,0,-5.7,40,-2.3,0,-1.7,0,-1.3,0,-8.2,20,-3.6,0,-2.4,0,-11.9,0,-13.5,0,-11.9
"03-30 Day","NO_UP_HIGH1","D16_20",100,1.8,100,3.2,40,-0.9,40,1.2,40,-1.3,40,0.5,20,-5.2,20,-2.3,0,-2.4,0,-11.7,0,-12.8,0,-10.7
"03-30 Day","NO_UP_HIGH1","Z21~all",92.5,2.1,60.2,2.6,14,-5.3,31.2,-0.5,18.3,-1.4,37.6,0.4,10.8,-7.7,20.4,-3.5,0,-2.7,1.1,-12.2,1.1,-14.9,2.2,-13.1
"03-30 Day","NO_UP_HIGH16","A1_5",100,1.7,100,1.6,20,-3.4,20,-1.9,40,0.2,100,0.6,20,-5.3,20,-3.5,0,-0.8,0,-7.4,0,-9.4,0,-9.2
"03-30 Day","NO_UP_HIGH16","B6_10",80,0.8,40,0.5,0,-8.1,40,-1.1,0,-3,20,-0.7,0,-9.6,40,-3.5,0,-3.6,0,-12.8,0,-15.3,0,-12.7
"03-30 Day","NO_UP_HIGH16","C11_15",100,2.3,60,1.4,20,-5.7,20,-4,40,-0.4,40,0.3,0,-7.4,0,-6.2,0,-1.5,0,-11.1,0,-13.5,0,-13.2
"03-30 Day","NO_UP_HIGH16","D16_20",80,1.1,20,-1.1,0,-8.1,0,-6.6,0,-2.3,0,-2.2,0,-9.9,0,-7.7,0,-3.2,0,-13.5,0,-15.3,0,-15.7
"03-30 Day","NO_UP_HIGH16","Z21~all",94.6,2.2,64.5,3.1,17.2,-4.6,37.6,0.4,19.4,-1.3,36.6,0.7,12.9,-7.2,23.7,-2.8,0,-2.7,2.2,-12,1.1,-14.6,3.2,-12.5
"03-30 Day","RE_RANK","A1_5",100,1.3,80,0.7,20,-4.9,20,-2.6,20,-0.6,60,-0.1,20,-6.3,20,-4,0,-1.4,0,-8.4,0,-10,0,-10
"03-30 Day","RE_RANK","B6_10",100,1.6,80,2.5,0,-5.6,20,-2.2,20,-0.7,60,0.4,0,-7.3,0,-4.4,0,-1.2,0,-10.4,0,-12.8,0,-10.8
"03-30 Day","RE_RANK","C11_15",80,1.7,80,2.2,0,-6.5,40,-1.2,40,-1,60,0.6,0,-8.6,40,-2.9,0,-2.1,0,-10.8,0,-13.1,0,-12.5
"03-30 Day","RE_RANK","D16_20",100,1,40,-0.3,0,-8.6,0,-6.3,0,-1.6,0,-1.2,0,-10.4,0,-7.9,0,-2.4,0,-13.5,0,-16,0,-14.7
"03-30 Day","RE_RANK","Z21~all",93.5,2.2,61.3,2.9,18.3,-4.6,37.6,0.4,19.4,-1.4,35.5,0.6,12.9,-7.2,23.7,-2.9,0,-2.8,2.2,-12.1,1.1,-14.7,3.2,-12.6
"03-30 Day","RE_RANK_UP","A1_5",100,1.3,80,0.7,20,-4.9,20,-2.6,20,-0.6,60,-0.1,20,-6.3,20,-4,0,-1.4,0,-8.4,0,-10,0,-10
"03-30 Day","RE_RANK_UP","B6_10",100,1.8,60,0.2,0,-6,20,-4.2,20,-0.9,20,-1.2,0,-7.9,0,-6.3,0,-2,0,-11.1,0,-13,0,-12.9
"03-30 Day","RE_RANK_UP","C11_15",80,1.1,80,3.7,0,-6.4,40,0.2,20,-1.5,80,1.7,0,-8.3,40,-1.3,0,-2,0,-10.5,0,-13,0,-10.7
"03-30 Day","RE_RANK_UP","D16_20",100,1,40,-0.2,0,-8.1,0,-5.6,0,-1.7,0,-1,0,-10,0,-7.2,0,-2.4,0,-13.7,0,-16.2,0,-14.3
"03-30 Day","RE_RANK_UP","Z21~all",93.5,2.2,62.4,3,18.3,-4.6,37.6,0.4,20.4,-1.3,36.6,0.6,12.9,-7.2,23.7,-2.9,0,-2.8,2.2,-12.1,1.1,-14.7,3.2,-12.7
"03-31 Day","NO_UP_HIGH1","A1_5",100,1.2,60,2.4,0,-6,20,-2.6,40,0.5,20,-1.6,0,-7.1,0,-4,0,-0.8,0,-9.9,0,-10.6,0,-10.5
"03-31 Day","NO_UP_HIGH1","B6_10",100,3.3,100,3.8,0,-4.4,40,0.4,80,2.1,40,-1.4,0,-5.8,20,-2.3,0,-0.6,0,-11.1,0,-10.5,0,-9.6
"03-31 Day","NO_UP_HIGH1","C11_15",100,2,100,2.4,40,5.9,80,12.2,80,1.3,20,-2.3,40,2.7,60,6,0,-0.9,0,-12.1,0,-10.2,20,-5.4
"03-31 Day","NO_UP_HIGH1","D16_20",100,1.9,100,4.2,0,-7,40,-1.5,100,1.1,20,-1.2,0,-8,40,-4.9,0,-0.8,0,-13,0,-14.2,0,-12.5
"03-31 Day","NO_UP_HIGH1","Z21~all",97.8,3.3,87.1,3.1,15.1,-3.5,38.7,0.8,78.5,1.5,12.9,-3,9.7,-5.9,23.7,-2.1,0,-1.5,0,-12.9,1.1,-12.5,4.3,-11.4
"03-31 Day","NO_UP_HIGH16","A1_5",100,1.4,100,0.7,0,-8,0,-5.7,60,0.3,0,-3.6,0,-9.6,0,-6.7,0,-1,0,-13.1,0,-14.3,0,-14.6
