"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-17 Day","NO_UP_HIGH1","A1_5",100,6,100,10.4,100,8.4,100,10.1,50,4,75,7,75,4.3,100,7.8,0,-3.7,25,-1.1,25,-1.6,50,-1.7
"02-17 Day","NO_UP_HIGH1","B6_10",80,1.1,100,5,80,7,100,18.2,20,-0.8,100,3,80,3.6,100,13.8,0,-4.1,0,-3.2,20,-3.3,80,-0.6
"02-17 Day","NO_UP_HIGH1","C11_15",100,3,100,8.2,80,12.3,80,13.1,40,0.6,80,6.3,80,8,80,8,0,-3.1,40,-1.9,60,0.1,60,-0.7
"02-17 Day","NO_UP_HIGH1","D16_20",100,3,60,11.9,60,15.9,100,23.4,40,0.7,60,7.1,60,13.1,100,17,0,-4.9,20,-1.1,40,1.8,20,-9.5
"02-17 Day","NO_UP_HIGH1","Z21~all",93.5,2.4,97.8,8.7,91.3,10,96.7,18.2,29.3,-0.5,92.4,5.7,73.9,5.9,93.5,13,0,-4.2,8.7,-2.7,39.1,-1.4,34.8,-1.7
"02-17 Day","NO_UP_HIGH16","A1_5",100,2,100,11.6,100,10.4,100,9.7,50,-1.1,100,6.1,75,6.5,75,3.9,0,-4.3,0,-3,25,-4.4,0,-21.8
"02-17 Day","NO_UP_HIGH16","B6_10",80,3.5,100,11.3,80,17.9,100,20.5,40,1.7,80,7.7,80,13.1,100,14.9,0,-4.2,20,-1.2,40,2,60,3.4
"02-17 Day","NO_UP_HIGH16","C11_15",80,2.4,100,17.8,100,17.7,100,19.8,40,-0.5,100,11.7,100,13.6,100,15.6,0,-4.2,20,-2.3,60,4.6,40,5.5
"02-17 Day","NO_UP_HIGH16","D16_20",100,7.1,100,11.3,100,8.5,100,10.8,50,5.1,100,8.2,100,6.7,100,7.2,0,-2.7,25,0.4,50,0.8,50,-0.4
"02-17 Day","NO_UP_HIGH16","Z21~all",94.6,2.3,95.7,7.9,88.2,9.4,95.7,18.3,28,-0.5,89.2,5.1,71,5.4,93.5,13.2,0,-4.2,9.7,-2.8,37.6,-1.7,37.6,-1.9
