"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-23 Day","NO_UP_HIGH1","A1_5",100,1.9,100,5.5,100,22.2,100,44.6,40,-1.3,100,4.2,100,14.7,100,38.8,0,-2.7,0,-3.4,60,2,80,4.5
"02-23 Day","NO_UP_HIGH1","B6_10",80,1.8,100,4.8,100,13.2,100,45.4,20,-1,60,2.1,100,9.6,100,32,0,-2.3,0,-4.2,40,-0.7,100,5.2
"02-23 Day","NO_UP_HIGH1","C11_15",100,4.2,100,7.8,100,19.2,100,46.5,40,0,80,4.6,100,11.6,100,32.1,0,-2.5,20,-4.5,60,1,60,4.5
"02-23 Day","NO_UP_HIGH1","D16_20",100,2,80,7.5,100,13.5,100,27.2,20,-1.6,80,4.6,100,10.2,100,17.5,0,-4.4,20,-5.2,60,-0.1,60,-0.1
"02-23 Day","NO_UP_HIGH1","Z21~all",94.6,3.2,87,6.3,95.7,20.2,98.9,50.4,32.6,0,66.3,2.9,94.6,13.4,97.8,37,0,-2.5,2.2,-5,40.2,-1,89.1,8.8
"02-23 Day","NO_UP_HIGH16","A1_5",100,1.7,80,4.5,80,16.8,100,51.9,0,-3,80,3.5,80,11.5,80,37,0,-4.1,0,-5.1,60,0.2,60,0
"02-23 Day","NO_UP_HIGH16","B6_10",100,1.6,100,5,100,16.1,100,53.6,20,-1.7,100,3.4,100,10.1,100,40.7,0,-2.6,0,-3.7,60,1.6,80,3.5
"02-23 Day","NO_UP_HIGH16","C11_15",50,1.5,75,8.7,100,13.7,100,44.9,25,-0.4,50,5.7,100,10.4,100,32.4,0,-2.4,25,-3.4,50,1.6,100,8.3
"02-23 Day","NO_UP_HIGH16","D16_20",100,5.2,100,6.4,100,29.9,100,102.1,60,2.6,60,2.3,100,16.6,100,72.1,0,-1.5,20,-3.3,40,-12.4,80,4.1
"02-23 Day","NO_UP_HIGH16","Z21~all",95.7,3.1,88.2,6.4,96.8,19.7,98.9,45.5,33.3,-0.1,67.7,3,95.7,13.3,98.9,33.7,0,-2.6,2.2,-5.1,40.9,-0.4,88.2,8.7
"02-23 Day","RE_RANK","A1_5",100,1.9,80,3.5,80,14.3,100,32.2,20,-2.8,80,2.3,80,8.8,80,28.1,0,-3.9,0,-5,60,-1,60,-3.4
"02-23 Day","RE_RANK","B6_10",80,0.9,100,3.9,100,10.2,100,39.2,0,-2.5,60,1.6,100,7.4,100,27.1,0,-3.2,0,-5.1,20,-1.3,80,1.3
"02-23 Day","RE_RANK","C11_15",100,0.8,100,5.6,100,32,100,130.4,0,-1.6,100,4.5,100,19.8,100,96.5,0,-2.4,0,-3.6,100,2.1,100,15.1
"02-23 Day","RE_RANK","D16_20",100,1.5,100,7.1,100,16.6,100,45.2,0,-0.6,100,5.2,100,12.2,100,32,0,-2.3,0,-2.5,75,2.1,75,9.3
"02-23 Day","RE_RANK","Z21~all",94.7,3.4,87.2,6.6,96.8,20,98.9,46.7,37.2,0.2,66,3.1,95.7,13.4,98.9,34.3,0,-2.5,4.3,-5.1,39.4,-1,88.3,8.5
"02-23 Day","RE_RANK_UP","A1_5",100,1.9,80,3.5,80,14.3,100,32.2,20,-2.8,80,2.3,80,8.8,80,28.1,0,-3.9,0,-5,60,-1,60,-3.4
"02-23 Day","RE_RANK_UP","B6_10",100,0.9,100,5.6,100,19.7,100,47.6,0,-2.4,80,3.3,100,14.2,100,39.5,0,-3.3,0,-4.8,60,0.8,80,5.2
"02-23 Day","RE_RANK_UP","C11_15",80,3.2,100,7.4,100,19.7,100,42.1,20,-0.5,80,5.4,100,14.9,100,27.6,0,-2.3,20,-2.5,60,2.8,100,10.8
"02-23 Day","RE_RANK_UP","D16_20",100,2.2,100,11.2,100,18,100,47.5,25,-0.2,100,8.9,100,12.4,100,34.2,0,-2.5,25,-2,75,3.4,75,8.6
"02-23 Day","RE_RANK_UP","Z21~all",94.6,3.2,87.1,6.3,96.8,20,98.9,50.1,35.5,0.1,65.6,2.8,95.7,13.2,98.9,36.5,0,-2.5,2.2,-5.2,38.7,-1.2,88.2,8.4
"02-24 Day","NO_UP_HIGH1","A1_5",100,3.5,100,11.8,100,26,100,79.3,100,2.5,100,8.8,100,21.7,100,58.1,0,-1.3,0,-1.9,80,4.7,80,12.3
"02-24 Day","NO_UP_HIGH1","B6_10",100,2.3,100,10.5,100,31.6,100,56.7,80,0.6,100,7.6,100,28.7,100,42.8,0,-1.7,0,-1.9,60,4.5,80,16.4
"02-24 Day","NO_UP_HIGH1","C11_15",100,2,100,6,100,16.9,100,33.3,60,0.9,100,4,100,16,100,22.7,0,-2.1,0,-2.3,40,0,80,3.7
"02-24 Day","NO_UP_HIGH1","D16_20",100,3.9,100,9,100,19.5,100,37.9,80,1.4,100,7,100,17,100,29.9,0,-1.4,40,-1.5,60,2.6,80,8
"02-24 Day","NO_UP_HIGH1","Z21~all",95.7,3.6,82.6,7.5,98.9,25.3,98.9,47.4,51.1,-0.1,71.7,4.4,98.9,20.8,97.8,34.9,0,-3.4,16.3,-4.5,52.2,0.4,87,10
"02-24 Day","NO_UP_HIGH16","A1_5",100,4,100,11.1,100,19.8,100,56.7,100,2.9,100,7.7,100,16,100,37.1,0,-2.1,0,-1.3,80,2.2,60,1.3
"02-24 Day","NO_UP_HIGH16","B6_10",100,2.2,100,10.5,100,22,100,49.2,100,1.4,100,8.3,100,18.3,100,40.4,0,-1.5,20,-1.6,80,4.5,100,12.9
"02-24 Day","NO_UP_HIGH16","C11_15",100,7.2,100,12.4,100,15.7,100,26.3,80,4.7,100,8.3,100,12.4,100,17.9,0,-1.9,20,0.1,80,3.6,40,1
"02-24 Day","NO_UP_HIGH16","D16_20",100,4.3,100,12.3,100,33.2,100,106.7,80,3.1,100,9.8,100,29.1,100,77.8,0,-1.9,20,-0.1,100,5.5,100,21.9
"02-24 Day","NO_UP_HIGH16","Z21~all",95.7,3.3,82.6,7,98.9,25.5,98.9,45.7,48.9,-0.5,71.7,4,98.9,21.2,97.8,33.9,0,-3.3,15.2,-4.8,46.7,0.1,88,10.2
"02-24 Day","RE_RANK","A1_5",100,2.5,100,8.1,100,20,100,59.8,100,1.4,100,5.7,100,17.4,100,40.7,0,-1.8,0,-1.8,60,0.4,80,4.5
"02-24 Day","RE_RANK","B6_10",100,3.6,100,12,100,19.2,100,40.5,100,2.8,100,8.5,100,13.8,100,33,0,-1.8,0,-1.4,100,5,80,5.6
"02-24 Day","RE_RANK","C11_15",100,2.7,100,10.4,100,18.5,100,28.6,80,1,100,8.1,100,16,100,21.5,0,-1.8,20,-1.1,80,3.7,60,5
"02-24 Day","RE_RANK","D16_20",100,2.9,100,12.8,100,47.1,100,134.8,100,2,100,9.9,100,40.2,100,100,0,-1.5,0,-1.4,100,7.3,100,31.7
"02-24 Day","RE_RANK","Z21~all",95.7,3.6,82.8,7.3,98.9,25,98.9,45.3,48.4,-0.2,72,4.2,98.9,20.8,97.8,33.4,0,-3.4,17.2,-4.6,47.3,0.2,87.1,9.9
"02-24 Day","RE_RANK_UP","A1_5",100,2.5,100,8.1,100,20,100,59.8,100,1.4,100,5.7,100,17.4,100,40.7,0,-1.8,0,-1.8,60,0.4,80,4.5
"02-24 Day","RE_RANK_UP","B6_10",100,3.5,100,11.9,100,17.8,100,39,100,2.7,100,8.1,100,13.5,100,33.4,0,-1.6,0,-1.4,80,4.2,60,4.4
"02-24 Day","RE_RANK_UP","C11_15",100,3.2,100,11.1,100,24.5,100,36.1,80,1.4,100,8.8,100,19.7,100,27.1,0,-1.8,20,-1.3,100,5.1,80,8.9
"02-24 Day","RE_RANK_UP","D16_20",100,8.2,100,13.3,100,25.4,100,34.2,100,6.6,100,9.4,100,19.8,100,25.1,0,-2,25,1.2,100,5.7,75,8.3
