"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-02 Day","NO_UP_HIGH1","A1_5",100,1.7,100,25.3,80,32.8,100,18.8,60,0.7,60,19.4,60,14.3,80,13,0,-2.7,0,-12.7,40,-1.1,40,2.3
"03-02 Day","NO_UP_HIGH1","B6_10",100,3.1,80,12.2,80,8.6,100,29.9,60,1.6,60,2.9,80,4.8,100,21.3,0,-3,0,-11.3,0,-10,60,0.4
"03-02 Day","NO_UP_HIGH1","C11_15",100,15,100,26.6,100,18.2,100,27.6,100,12.2,100,14.6,100,16.2,100,23.8,0,-1.8,25,-2,25,-0.1,100,8.3
"03-02 Day","NO_UP_HIGH1","D16_20",100,8.6,100,15.2,80,19.7,100,43,60,5.7,100,8.4,80,13.1,100,31,0,-2.5,20,-8.2,20,-6.2,80,5.4
"03-02 Day","NO_UP_HIGH1","Z21~all",96.8,8,93.5,21.1,90.3,22.6,97.8,37.4,80.6,4.7,84.9,11.5,89.2,16.7,96.8,30,0,-3,8.6,-6.9,28,-1.7,76.3,9
"03-02 Day","NO_UP_HIGH16","A1_5",100,1.2,80,5.7,60,4.9,100,15.3,40,0.2,40,-1.4,60,2.2,80,9.4,0,-2.8,0,-14.6,0,-13.5,20,-3.7
"03-02 Day","NO_UP_HIGH16","B6_10",100,5.7,100,9.9,100,13.5,100,31.7,80,4.3,100,3.9,100,9.2,100,22.6,0,-2.8,0,-8.1,0,-6.9,60,1.2
"03-02 Day","NO_UP_HIGH16","C11_15",100,2.9,100,35.1,100,45.6,100,65.3,50,1,75,26.6,100,20.3,100,48.5,0,-4,0,-10.4,25,1.6,100,11.6
"03-02 Day","NO_UP_HIGH16","D16_20",100,3.2,80,6.4,60,3.3,100,17.2,60,1.8,80,1.5,40,1,80,11.4,0,-2.5,0,-11.7,0,-11.7,20,-3.5
"03-02 Day","NO_UP_HIGH16","Z21~all",96.8,8.7,94.6,22.4,91.4,23.6,97.8,37.2,82.8,5.3,86,12.4,90.3,17.6,97.8,30.1,0,-2.9,10.8,-6.4,31.2,-1,80.6,9.6
"03-02 Day","RE_RANK","A1_5",100,1.3,75,6.4,75,6.8,100,19,25,0,50,-1.2,75,3.6,100,12.4,0,-2.9,0,-14.6,0,-13.3,25,-2.4
"03-02 Day","RE_RANK","B6_10",100,1.8,80,4.6,60,6.6,100,45.1,40,-0.7,40,0.2,60,2.7,60,29.3,0,-4.6,0,-15.2,0,-13.4,40,-2
"03-02 Day","RE_RANK","C11_15",100,3.5,100,7.7,80,5.2,100,22.7,80,3,100,2.2,60,1.9,100,16.4,0,-2.3,0,-10.9,0,-10.2,20,-3.3
"03-02 Day","RE_RANK","D16_20",100,13.2,100,31.6,100,28.4,100,40,75,11,100,22.9,100,23.4,100,31.8,0,-1.8,25,0.3,25,3.8,75,15.3
"03-02 Day","RE_RANK","Z21~all",96.8,8.4,94.7,22.6,91.5,24.3,97.9,36.9,83,5,86.2,12.5,90.4,17.5,97.9,29.8,0,-2.9,9.6,-6.6,30.9,-1,81.9,9.5
"03-02 Day","RE_RANK_UP","A1_5",100,1.3,75,6.4,75,6.8,100,19,25,0,50,-1.2,75,3.6,100,12.4,0,-2.9,0,-14.6,0,-13.3,25,-2.4
"03-02 Day","RE_RANK_UP","B6_10",100,1.3,100,7,80,7.5,100,46.7,40,-0.3,60,1.9,60,3,80,31.8,0,-3.9,0,-13.7,0,-12.2,40,-1.8
"03-02 Day","RE_RANK_UP","C11_15",100,4,80,5.2,60,4.3,100,21.1,80,2.6,80,0.5,60,1.5,80,13.9,0,-3,0,-12.5,0,-11.4,20,-3.6
"03-02 Day","RE_RANK_UP","D16_20",100,5.7,100,20.1,100,12.1,100,21.2,100,4.3,100,10.7,100,9.4,100,16.6,0,-0.9,0,-6.7,25,-2.8,75,2.2
"03-02 Day","RE_RANK_UP","Z21~all",96.8,8.7,94.7,23,91.5,25,97.9,37.7,81.9,5.3,86.2,13.1,90.4,18.1,97.9,30.5,0,-2.9,10.6,-6.3,30.9,-0.7,81.9,10
"03-03 Day","NO_UP_HIGH1","A1_5",80,2.5,60,3.9,60,7.3,80,16.5,20,-1.9,40,0.7,60,3.9,80,12.3,0,-9.2,0,-12.2,20,-3.9,20,-2.3
"03-03 Day","NO_UP_HIGH1","B6_10",100,1.6,75,5.4,75,7.4,100,17.8,0,-3.7,25,0.8,50,4,100,11.2,0,-9.7,0,-13.3,25,-4.5,25,-3.7
"03-03 Day","NO_UP_HIGH1","C11_15",80,5,80,6.5,100,20.1,100,26.6,40,-0.1,60,2.9,100,15.9,100,19.5,0,-10.2,0,-12.1,40,-1.7,60,7.1
"03-03 Day","NO_UP_HIGH1","D16_20",60,5.6,100,28.2,100,18.3,100,22.3,20,-1.7,60,10.5,80,12.7,100,18.1,0,-8.3,0,-9.7,40,4.2,60,1.3
"03-03 Day","NO_UP_HIGH1","Z21~all",89.2,5.1,93.5,16.4,90.3,18.2,97.8,30.8,33.3,-0.1,81.7,8.6,87.1,13.5,96.8,23.9,0,-10,6.5,-8.9,51.6,1.9,68.8,5.3
"03-03 Day","NO_UP_HIGH16","A1_5",80,5.1,40,0.1,60,3.7,80,13.3,20,-1.9,0,-3.9,40,1.5,80,7.9,0,-7.9,0,-15.2,0,-6.5,20,-4.1
"03-03 Day","NO_UP_HIGH16","B6_10",100,6.3,100,9.4,75,38.5,100,57.7,50,2.2,75,5.8,75,33.7,75,36.6,0,-8.3,0,-11.4,50,1.6,75,21.4
"03-03 Day","NO_UP_HIGH16","C11_15",80,2.7,100,3.7,80,7.7,100,22.4,20,-2.4,40,-1.7,60,4.6,100,13.7,0,-9.6,0,-12.9,20,-4.5,0,-4.2
"03-03 Day","NO_UP_HIGH16","D16_20",100,2.5,80,32.1,80,16.5,100,21.1,40,-0.7,80,21.3,80,12.2,100,17.9,0,-7.7,20,-5.8,80,7.1,80,6.7
"03-03 Day","NO_UP_HIGH16","Z21~all",87.1,5,93.5,16.4,92.5,17.8,97.8,29.5,31.2,-0.3,81.7,8.3,89.2,13,97.8,23.4,0,-10.2,5.4,-9,50.5,1.8,68.8,4.7
"03-03 Day","RE_RANK","A1_5",80,5.1,40,0.1,60,3.7,80,13.3,20,-1.9,0,-3.9,40,1.5,80,7.9,0,-7.9,0,-15.2,0,-6.5,20,-4.1
"03-03 Day","RE_RANK","B6_10",100,6.8,100,8.7,100,42.6,100,61.1,50,2.4,75,5,100,37.2,100,39.2,0,-7.6,0,-11.6,50,2.1,75,23
