"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-02 Day","NO_UP_HIGH1","A1_5",40,0.3,40,0.2,40,2.6,40,2.3,0,-6.9,40,-3,40,0.4,40,-3.5,0,-8.1,0,-10.4,0,-7.3,0,-30.3
"04-02 Day","NO_UP_HIGH1","B6_10",80,0.8,20,-2.3,20,-2.7,60,-3.4,0,-7.8,20,-4.8,20,-4.3,0,-9.9,0,-9.1,0,-14.4,0,-10.5,0,-40.7
"04-02 Day","NO_UP_HIGH1","C11_15",60,0.7,20,-3.8,60,1.2,80,4,0,-6.1,0,-5.3,60,-0.5,40,-1.4,0,-7.6,0,-10.5,0,-7.9,0,-33.2
"04-02 Day","NO_UP_HIGH1","D16_20",50,0.4,25,0.2,75,9.3,100,10.1,0,-6.6,25,-1.9,75,6.4,100,5,0,-8.3,0,-10.3,25,-4.8,0,-22.5
"04-02 Day","NO_UP_HIGH1","Z21~all",63.8,0.9,30.9,-0.6,57.4,2.1,70.2,6.6,2.1,-6.1,12.8,-3.2,48.9,0.4,43.6,0,0,-8,0,-10.5,5.3,-6.9,1.1,-28.7
"04-02 Day","NO_UP_HIGH16","A1_5",40,0.1,40,-0.4,40,1.6,60,2.2,0,-6.9,20,-3.9,40,-0.1,40,-2.9,0,-8.3,0,-10.7,0,-7.9,0,-32.6
"04-02 Day","NO_UP_HIGH16","B6_10",60,1.8,20,-2.7,40,0,20,-1.1,0,-4.6,0,-5.1,20,-2.2,0,-6.4,0,-6.5,0,-10.5,0,-8.4,0,-35.7
"04-02 Day","NO_UP_HIGH16","C11_15",100,0.4,60,-0.4,80,2.6,80,4.8,0,-5.9,40,-1.4,80,1.9,40,0.6,0,-7.1,0,-8.5,0,-4.8,0,-27.7
"04-02 Day","NO_UP_HIGH16","D16_20",60,0.6,40,6.7,40,5.8,60,8.5,0,-7.7,40,3.1,40,1.4,20,-0.4,0,-8.9,0,-13.6,20,-7.1,0,-33.2
"04-02 Day","NO_UP_HIGH16","Z21~all",62.4,0.9,28,-1.1,57,2.1,73.1,6.5,2.2,-6.2,11.8,-3.6,49.5,0.4,47.3,-0.1,0,-8.1,0,-10.6,5.4,-7,1.1,-28.6
"04-02 Day","RE_RANK","A1_5",80,2.1,0,-3.8,20,-0.8,40,-0.7,0,-6.2,0,-5.3,20,-2.1,0,-6.8,0,-7.7,0,-11.2,0,-9,0,-38
"04-02 Day","RE_RANK","B6_10",60,0.9,40,-1.8,20,0.1,60,5.1,0,-6.5,20,-3.7,20,-1.2,40,-2.8,0,-8,0,-11,0,-8.1,0,-30.5
"04-02 Day","RE_RANK","C11_15",60,1.1,40,-2.9,60,-0.1,40,0.7,0,-6,0,-5.7,40,-1.6,20,-3.2,0,-7.6,0,-10.9,0,-8.3,0,-35.4
"04-02 Day","RE_RANK","D16_20",80,0.5,60,4.9,80,6,100,15.8,0,-5.9,60,1.4,80,3.4,60,8.4,0,-8.3,0,-9.4,0,-4.4,0,-23.1
"04-02 Day","RE_RANK","Z21~all",61.3,0.8,29,-0.8,58.1,2.3,72,6.2,2.2,-6.2,12.9,-3.3,50.5,0.6,46.2,-0.3,0,-8.1,0,-10.7,6.5,-6.9,1.1,-28.7
