"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-16 Day","NO_UP_HIGH1","A1_5","100 %","4.4 %","100 %","6.7 %","100 %","17.1 %","80 %","17.2 %","100 %","2.7 %","100 %","4.3 %","100 %","8.8 %","80 %","12.3 %","0 %","-1 %","20 %","-1.4 %","20 %","-0.5 %","60 %","-11.9 %"
"02-16 Day","NO_UP_HIGH1","B6_10","100 %","3.2 %","100 %","15.7 %","100 %","25.4 %","100 %","29.3 %","40 %","1.1 %","100 %","11.8 %","100 %","21.4 %","100 %","24.2 %","0 %","-2.1 %","20 %","-2.3 %","80 %","3.2 %","80 %","8.5 %"
"02-16 Day","NO_UP_HIGH1","C11_15","100 %","2.6 %","80 %","6.7 %","80 %","8.9 %","80 %","11.2 %","80 %","0.8 %","80 %","5.7 %","80 %","4.9 %","80 %","7.8 %","0 %","-1.9 %","20 %","-2.7 %","60 %","-1.3 %","80 %","-0.6 %"
"02-16 Day","NO_UP_HIGH1","D16_20","100 %","5.2 %","100 %","9.4 %","100 %","12.7 %","100 %","15.5 %","100 %","4 %","100 %","8 %","100 %","9.2 %","100 %","14 %","0 %","-1 %","40 %","-0.2 %","60 %","2.7 %","80 %","3.3 %"
"02-16 Day","NO_UP_HIGH1","Z21~all","100 %","3.7 %","96.7 %","8.7 %","95.7 %","11.7 %","94.6 %","16.1 %","72.8 %","1.6 %","92.4 %","5.9 %","81.5 %","7.6 %","90.2 %","11.9 %","0 %","-1.8 %","14.1 %","-2.8 %","47.8 %","-0.3 %","43.5 %","-0.5 %"
"02-16 Day","NO_UP_HIGH16","A1_5","100 %","6 %","100 %","10.1 %","100 %","19.5 %","80 %","19.4 %","80 %","4.1 %","100 %","7.2 %","100 %","13 %","80 %","14.6 %","0 %","-1.6 %","60 %","-0.7 %","60 %","2 %","60 %","2.2 %"
"02-16 Day","NO_UP_HIGH16","B6_10","100 %","4.5 %","100 %","8.6 %","100 %","12.1 %","100 %","11 %","80 %","1.3 %","100 %","4.3 %","100 %","7.4 %","80 %","7.4 %","0 %","-1.2 %","0 %","-3.2 %","40 %","-1.2 %","20 %","-16.5 %"
"02-16 Day","NO_UP_HIGH16","C11_15","100 %","3.8 %","100 %","21.1 %","100 %","24.3 %","100 %","26.8 %","80 %","2.1 %","100 %","15.2 %","100 %","20.7 %","100 %","21.4 %","0 %","-1.8 %","20 %","-1.3 %","100 %","8.2 %","80 %","11.6 %"
"02-16 Day","NO_UP_HIGH16","D16_20","100 %","3.6 %","100 %","7.2 %","100 %","12 %","100 %","10.9 %","60 %","1.6 %","100 %","6 %","100 %","4.8 %","100 %","8.3 %","0 %","-1.3 %","20 %","-2 %","20 %","-0.5 %","40 %","0.4 %"
"02-16 Day","NO_UP_HIGH16","Z21~all","100 %","3.5 %","95.7 %","8.2 %","94.6 %","11.5 %","93.5 %","16.3 %","73.9 %","1.6 %","91.3 %","5.8 %","80.4 %","7.6 %","90.2 %","12.2 %","0 %","-1.8 %","14.1 %","-2.8 %","47.8 %","-0.6 %","48.9 %","-0.4 %"
