"기준코인","대상코인","시점","상관계수"
"1INCH","XTZ",0,0.968
"1INCH","FLOW",0,0.966
"1INCH","AXS",0,0.963
"1INCH","MANA",0,0.953
"1INCH","BAT",0,0.951
"1INCH","ALGO",0,0.944
"1INCH","DOT",0,0.943
"1INCH","CELO",0,0.937
"1INCH","SAND",0,0.935
"1INCH","ZIL",0,0.935
"1INCH","ETC",0,0.929
"1INCH","APT",0,0.927
"1INCH","GRT",0,0.927
"1INCH","CHZ",0,0.923
"1INCH","XEM",0,0.923
"1INCH","ICX",0,0.92
"1INCH","WAVES",0,0.914
"1INCH","EOS",0,0.91
"1INCH","IOST",0,0.907
"1INCH","QTUM",0,0.895
"1INCH","AVAX",0,0.893
"1INCH","GMT",0,0.893
"1INCH","WAXP",0,0.891
"1INCH","ATOM",0,0.889
"1INCH","MASK",0,0.879
"1INCH","MED",0,0.878
"1INCH","MOC",0,0.863
"1INCH","QKC",0,0.86
"1INCH","SUI",0,0.86
"1INCH","SXP",0,0.853
"1INCH","HIVE",0,0.852
"1INCH","MLK",0,0.852
"1INCH","JST",0,0.851
"1INCH","HUNT",0,0.845
"1INCH","TON",0,0.843
"1INCH","UPP",0,0.84
"1INCH","STEEM",0,0.837
"1INCH","AHT",0,0.828
"1INCH","HPO",0,0.817
"1INCH","ARDR",0,0.813
"1INCH","MTL",0,0.796
"1INCH","AERGO",0,0.767
"1INCH","STMX",0,0.726
"1INCH","POWR",0,0.713
"1INCH","KNC",0,0.642
"1INCH","HIFI",0,0.531
"1INCH","XRP",0,0.468
"1INCH","KAVA",0,0.368
"1INCH","BORA",-1,0.924
"1INCH","MATIC",1,0.912
"1INCH","ETH",-1,0.911
"1INCH","BTT",-1,0.894
"1INCH","VET",1,0.893
"1INCH","IOTA",1,0.891
"1INCH","SEI",-1,0.891
"1INCH","STX",1,0.888
"1INCH","CRO",-1,0.886
"1INCH","AAVE",1,0.88
"1INCH","BTG",-1,0.88
"1INCH","T",-1,0.868
"1INCH","LSK",1,0.866
"1INCH","MVL",-1,0.866
"1INCH","HBAR",1,0.858
"1INCH","DKA",1,0.851
"1INCH","AQT",1,0.849
"1INCH","XEC",-1,0.838
"1INCH","GLM",-1,0.829
"1INCH","ARB",1,0.817
"1INCH","CBK",1,0.813
"1INCH","MBL",1,0.797
"1INCH","STRIKE",1,0.797
"1INCH","CRE",1,0.786
"1INCH","META",1,0.774
"1INCH","TT",1,0.773
"1INCH","FCT2",1,0.683
"1INCH","AKT",1,0.681
"1INCH","MINA",-1,0.647
"1INCH","STPT",1,0.584
"1INCH","ADA",2,0.917
"1INCH","BSV",2,0.892
"1INCH","THETA",-2,0.883
"1INCH","SHIB",-2,0.808
"1INCH","PUNDIX",-2,0.799
"1INCH","PYTH",-2,0.741
"1INCH","GRS",2,0.527
"1INCH","ZETA",2,0.404
"1INCH","IMX",3,0.928
"1INCH","NEO",-3,0.825
"1INCH","XLM",3,0.42
"1INCH","BTC",-4,0.875
"1INCH","ZRX",-4,0.817
"1INCH","SNT",4,0.782
"1INCH","ID",-4,0.714
"1INCH","SOL",-5,0.89
"1INCH","IQ",-6,0.824
"1INCH","NEAR",-7,0.876
"1INCH","CTC",-7,0.806
"1INCH","BCH",-7,0.719
"1INCH","STRAX",8,0.836
"1INCH","DOGE",-10,0.845
"1INCH","ONT",-11,0.837
"1INCH","BLUR",12,0.865
"1INCH","LINK",12,0.858
"1INCH","TRX",12,0.838
"1INCH","ANKR",-12,0.835
"1INCH","EGLD",12,0.825
"1INCH","SC",12,0.82
"1INCH","CVC",-12,0.797
"1INCH","TFUEL",-12,0.786
"1INCH","STORJ",12,0.768
"1INCH","ELF",12,0.763
"1INCH","POLYX",-12,0.751
"1INCH","SBD",12,0.717
"1INCH","ORBS",12,0.668
"1INCH","ONG",-12,0.665
"1INCH","ARK",12,0.579
"1INCH","GAS",12,0.509
"1INCH","LOOM",12,0.234
"1INCH","ASTR",-12,-0.316
"AAVE","AQT",0,0.947
"AAVE","CBK",0,0.931
"AAVE","MBL",0,0.93
"AAVE","JST",0,0.926
"AAVE","SNT",0,0.915
"AAVE","WAXP",0,0.913
"AAVE","WAVES",0,0.912
"AAVE","BAT",0,0.911
"AAVE","LINK",0,0.91
"AAVE","META",0,0.903
"AAVE","UPP",0,0.899
"AAVE","DOT",0,0.898
"AAVE","ADA",0,0.896
"AAVE","DKA",0,0.896
"AAVE","BSV",0,0.895
"AAVE","TT",0,0.893
"AAVE","IOTA",0,0.891
"AAVE","FLOW",0,0.884
"AAVE","AXS",0,0.883
"AAVE","CRE",0,0.883
"AAVE","ALGO",0,0.882
"AAVE","CELO",0,0.882
"AAVE","STRIKE",0,0.882
"AAVE","XTZ",0,0.881
"AAVE","SBD",0,0.878
"AAVE","MANA",0,0.876
"AAVE","STMX",0,0.876
"AAVE","ICX",0,0.871
"AAVE","STORJ",0,0.869
"AAVE","MTL",0,0.867
"AAVE","ETC",0,0.866
"AAVE","IOST",0,0.864
"AAVE","GRT",0,0.861
"AAVE","LSK",0,0.859
"AAVE","ETH",0,0.858
"AAVE","VET",0,0.855
"AAVE","ZIL",0,0.851
"AAVE","AHT",0,0.846
"AAVE","HBAR",0,0.838
"AAVE","MATIC",0,0.817
"AAVE","FCT2",0,0.814
"AAVE","SAND",0,0.807
"AAVE","AKT",0,0.798
"AAVE","BLUR",0,0.796
"AAVE","ATOM",0,0.786
"AAVE","MLK",0,0.784
"AAVE","GLM",0,0.779
"AAVE","STPT",0,0.775
"AAVE","ARK",0,0.774
"AAVE","KNC",0,0.772
"AAVE","CHZ",0,0.762
"AAVE","SC",0,0.758
"AAVE","ARB",0,0.712
"AAVE","GRS",0,0.667
"AAVE","HIFI",0,0.655
"AAVE","XRP",0,0.622
"AAVE","XLM",0,0.562
"AAVE","TON",-1,0.922
"AAVE","XEM",-1,0.919
"AAVE","STEEM",-1,0.915
"AAVE","HUNT",-1,0.908
"AAVE","MOC",-1,0.903
"AAVE","QTUM",-1,0.892
"AAVE","AERGO",-1,0.889
"AAVE","QKC",-1,0.888
"AAVE","1INCH",-1,0.88
"AAVE","MVL",-1,0.877
"AAVE","ARDR",-1,0.875
"AAVE","IMX",1,0.85
"AAVE","BTG",-1,0.837
"AAVE","BORA",-1,0.828
"AAVE","HIVE",-1,0.816
"AAVE","GMT",-1,0.813
"AAVE","MED",-1,0.764
"AAVE","EOS",-1,0.756
"AAVE","SEI",-1,0.752
"AAVE","SXP",-1,0.708
"AAVE","MASK",-1,0.707
"AAVE","GAS",-1,0.677
"AAVE","MINA",-1,0.47
"AAVE","CRO",-2,0.899
"AAVE","BTT",-2,0.849
"AAVE","EGLD",2,0.841
"AAVE","PUNDIX",-2,0.829
"AAVE","THETA",-2,0.825
"AAVE","XEC",-2,0.812
"AAVE","IQ",-2,0.787
"AAVE","POWR",-2,0.779
"AAVE","SHIB",-2,0.741
"AAVE","BCH",-2,0.728
"AAVE","HPO",-2,0.707
"AAVE","ZETA",-2,-0.493
"AAVE","TRX",3,0.855
"AAVE","ZRX",-3,0.837
"AAVE","APT",-3,0.836
"AAVE","PYTH",-3,0.794
"AAVE","CTC",-3,0.772
"AAVE","ELF",4,0.822
"AAVE","ID",-4,0.759
"AAVE","AVAX",-5,0.9
"AAVE","BTC",-5,0.869
"AAVE","NEO",-6,0.826
"AAVE","STRAX",7,0.938
"AAVE","SOL",-8,0.906
"AAVE","ORBS",8,0.828
"AAVE","STX",-11,0.823
"AAVE","DOGE",-11,0.805
"AAVE","NEAR",-12,0.841
"AAVE","T",-12,0.831
"AAVE","CVC",-12,0.815
"AAVE","ONT",-12,0.808
"AAVE","ANKR",-12,0.777
"AAVE","POLYX",-12,0.768
"AAVE","ONG",-12,0.742
"AAVE","TFUEL",-12,0.733
"AAVE","SUI",-12,0.719
"AAVE","LOOM",12,0.441
"AAVE","KAVA",-12,0.153
"AAVE","ASTR",-12,-0.322
"ADA","IMX",0,0.963
"ADA","IOTA",0,0.937
"ADA","VET",0,0.923
"ADA","MANA",0,0.919
"ADA","BAT",0,0.908
"ADA","AAVE",0,0.896
"ADA","MATIC",0,0.896
"ADA","BSV",0,0.892
"ADA","ATOM",0,0.878
"ADA","STRAX",0,0.876
"ADA","AQT",0,0.872
"ADA","IOST",0,0.86
"ADA","JST",0,0.859
"ADA","WAXP",0,0.859
"ADA","TON",0,0.852
"ADA","CBK",0,0.849
"ADA","AKT",0,0.84
"ADA","MBL",0,0.84
