"기준코인","대상코인","시점","상관계수"
"1INCH","FLOW",0,0.964
"1INCH","XTZ",0,0.961
"1INCH","AXS",0,0.958
"1INCH","MANA",0,0.956
"1INCH","BAT",0,0.949
"1INCH","ALGO",0,0.945
"1INCH","ONT",0,0.942
"1INCH","SAND",0,0.942
"1INCH","GRT",0,0.937
"1INCH","ZIL",0,0.933
"1INCH","CHZ",0,0.93
"1INCH","MATIC",0,0.929
"1INCH","APT",0,0.928
"1INCH","BORA",0,0.927
"1INCH","ICX",0,0.92
"1INCH","ATOM",0,0.913
"1INCH","IOST",0,0.913
"1INCH","DOT",0,0.91
"1INCH","XEM",0,0.908
"1INCH","GMT",0,0.902
"1INCH","NEO",0,0.902
"1INCH","CELO",0,0.901
"1INCH","EOS",0,0.901
"1INCH","ETC",0,0.894
"1INCH","SEI",0,0.891
"1INCH","MASK",0,0.888
"1INCH","WAXP",0,0.885
"1INCH","QTUM",0,0.884
"1INCH","T",0,0.878
"1INCH","TFUEL",0,0.875
"1INCH","ETH",0,0.874
"1INCH","NEAR",0,0.872
"1INCH","ANKR",0,0.869
"1INCH","MED",0,0.868
"1INCH","WAVES",0,0.867
"1INCH","THETA",0,0.861
"1INCH","HIVE",0,0.858
"1INCH","SUI",0,0.857
"1INCH","CRO",0,0.855
"1INCH","QKC",0,0.855
"1INCH","DKA",0,0.853
"1INCH","MVL",0,0.852
"1INCH","BTT",0,0.851
"1INCH","MLK",0,0.85
"1INCH","MOC",0,0.85
"1INCH","STX",0,0.838
"1INCH","AHT",0,0.833
"1INCH","AVAX",0,0.831
"1INCH","HUNT",0,0.829
"1INCH","BTC",0,0.828
"1INCH","DOGE",0,0.827
"1INCH","BTG",0,0.826
"1INCH","HPO",0,0.821
"1INCH","GLM",0,0.82
"1INCH","STEEM",0,0.818
"1INCH","PUNDIX",0,0.816
"1INCH","AAVE",0,0.811
"1INCH","SOL",0,0.808
"1INCH","UPP",0,0.806
"1INCH","SXP",0,0.804
"1INCH","TON",0,0.801
"1INCH","XEC",0,0.8
"1INCH","SHIB",0,0.794
"1INCH","ARDR",0,0.793
"1INCH","IQ",0,0.788
"1INCH","CVC",0,0.766
"1INCH","MTL",0,0.698
"1INCH","POLYX",0,0.667
"1INCH","KNC",0,0.652
"1INCH","STMX",0,0.642
"1INCH","BCH",0,0.598
"1INCH","HIFI",0,0.444
"1INCH","XRP",0,0.368
"1INCH","ADA",1,0.876
"1INCH","VET",1,0.863
"1INCH","HBAR",1,0.85
"1INCH","LSK",1,0.845
"1INCH","IOTA",1,0.842
"1INCH","ARB",1,0.825
"1INCH","STRIKE",1,0.815
"1INCH","AQT",1,0.803
"1INCH","CBK",1,0.759
"1INCH","ONG",1,0.759
"1INCH","ZRX",-1,0.75
"1INCH","AERGO",1,0.745
"1INCH","TT",1,0.743
"1INCH","CRE",1,0.722
"1INCH","MBL",1,0.715
"1INCH","FCT2",1,0.687
"1INCH","MINA",-1,0.667
"1INCH","STPT",1,0.52
"1INCH","IMX",2,0.926
"1INCH","JST",2,0.801
"1INCH","BSV",2,0.788
"1INCH","GRS",2,0.445
"1INCH","EGLD",3,0.816
"1INCH","XLM",3,0.314
"1INCH","META",4,0.71
"1INCH","SNT",4,0.701
"1INCH","CTC",-5,0.834
"1INCH","ID",-5,0.801
"1INCH","PYTH",-5,0.641
"1INCH","STRAX",8,0.758
"1INCH","POWR",8,0.645
"1INCH","ORBS",11,0.608
"1INCH","BLUR",12,0.853
"1INCH","LINK",12,0.765
"1INCH","SC",12,0.751
"1INCH","TRX",12,0.714
"1INCH","STORJ",12,0.688
"1INCH","ELF",12,0.682
"1INCH","SBD",12,0.651
"1INCH","ARK",12,0.498
"1INCH","GAS",12,0.455
"1INCH","KAVA",-12,0.433
"1INCH","LOOM",12,0.196
"1INCH","ASTR",-12,-0.357
"AAVE","AQT",0,0.945
"AAVE","JST",0,0.939
"AAVE","STEEM",0,0.934
"AAVE","CRO",0,0.93
"AAVE","MBL",0,0.93
"AAVE","ONG",0,0.93
"AAVE","CBK",0,0.929
"AAVE","BTC",0,0.923
"AAVE","SNT",0,0.917
"AAVE","TON",0,0.917
"AAVE","QTUM",0,0.916
"AAVE","NEO",0,0.915
"AAVE","SOL",0,0.914
"AAVE","WAVES",0,0.911
"AAVE","LINK",0,0.909
"AAVE","UPP",0,0.903
"AAVE","XEM",0,0.898
"AAVE","AVAX",0,0.895
"AAVE","BSV",0,0.892
"AAVE","DOT",0,0.892
"AAVE","QKC",0,0.892
"AAVE","ADA",0,0.891
"AAVE","LSK",0,0.891
"AAVE","ETH",0,0.89
"AAVE","ONT",0,0.889
"AAVE","HBAR",0,0.888
"AAVE","IOTA",0,0.888
"AAVE","AERGO",0,0.887
"AAVE","CRE",0,0.887
"AAVE","BAT",0,0.882
"AAVE","WAXP",0,0.882
"AAVE","SBD",0,0.879
"AAVE","CELO",0,0.878
"AAVE","MVL",0,0.878
"AAVE","PUNDIX",0,0.878
"AAVE","NEAR",0,0.877
"AAVE","VET",0,0.877
"AAVE","GRT",0,0.875
"AAVE","STMX",0,0.874
"AAVE","TT",0,0.874
"AAVE","ETC",0,0.873
"AAVE","ARDR",0,0.872
"AAVE","STORJ",0,0.871
"AAVE","MTL",0,0.865
"AAVE","BTT",0,0.863
"AAVE","DKA",0,0.854
"AAVE","BTG",0,0.853
"AAVE","XTZ",0,0.85
"AAVE","AXS",0,0.848
"AAVE","STRIKE",0,0.848
"AAVE","ALGO",0,0.847
"AAVE","THETA",0,0.847
"AAVE","FLOW",0,0.846
"AAVE","STX",0,0.841
"AAVE","XEC",0,0.83
"AAVE","TFUEL",0,0.824
"AAVE","DOGE",0,0.823
"AAVE","1INCH",0,0.811
"AAVE","GLM",0,0.81
"AAVE","AHT",0,0.805
"AAVE","IOST",0,0.801
"AAVE","MANA",0,0.801
"AAVE","BLUR",0,0.8
"AAVE","ANKR",0,0.794
"AAVE","APT",0,0.786
"AAVE","IQ",0,0.784
"AAVE","FCT2",0,0.776
"AAVE","ARK",0,0.775
"AAVE","POWR",0,0.775
"AAVE","STPT",0,0.774
"AAVE","KNC",0,0.773
"AAVE","ICX",0,0.772
"AAVE","BCH",0,0.763
"AAVE","SHIB",0,0.763
"AAVE","ZIL",0,0.761
"AAVE","SC",0,0.757
"AAVE","ATOM",0,0.736
"AAVE","MATIC",0,0.732
"AAVE","SAND",0,0.729
"AAVE","POLYX",0,0.714
"AAVE","ARB",0,0.711
"AAVE","CHZ",0,0.682
"AAVE","GAS",0,0.68
"AAVE","MLK",0,0.676
"AAVE","GRS",0,0.665
"AAVE","HIFI",0,0.649
"AAVE","XRP",0,0.634
"AAVE","EOS",0,0.614
"AAVE","XLM",0,0.57
"AAVE","HUNT",-1,0.901
"AAVE","MOC",-1,0.881
"AAVE","IMX",1,0.854
"AAVE","CVC",-1,0.792
"AAVE","SEI",-1,0.754
"AAVE","BORA",-1,0.753
"AAVE","T",-1,0.747
"AAVE","GMT",-1,0.715
"AAVE","HIVE",-1,0.699
"AAVE","MED",-1,0.613
"AAVE","MASK",-1,0.605
"AAVE","HPO",-1,0.594
"AAVE","SXP",-1,0.473
"AAVE","MINA",-1,0.459
"AAVE","CTC",-2,0.848
"AAVE","EGLD",2,0.84
"AAVE","ZRX",-3,0.825
"AAVE","ID",-4,0.827
"AAVE","META",5,0.904
"AAVE","ELF",5,0.831
"AAVE","PYTH",-5,0.758
"AAVE","STRAX",7,0.94
"AAVE","TRX",8,0.867
"AAVE","ORBS",8,0.833
"AAVE","LOOM",11,0.457
"AAVE","SUI",-12,0.655
"AAVE","KAVA",12,-0.085
"AAVE","ASTR",-12,-0.428
"ADA","DOT",0,0.971
"ADA","IMX",0,0.966
"ADA","AVAX",0,0.962
"ADA","BTT",0,0.956
"ADA","VET",0,0.949
"ADA","IOTA",0,0.936
"ADA","HBAR",0,0.933
"ADA","NEO",0,0.919
"ADA","XTZ",0,0.915
"ADA","ETH",0,0.908
"ADA","BTC",0,0.902
"ADA","ETC",0,0.901
"ADA","BAT",0,0.899
"ADA","CRO",0,0.897
"ADA","XEM",0,0.897
"ADA","AAVE",0,0.891
"ADA","ONT",0,0.888
"ADA","CELO",0,0.883
"ADA","STX",0,0.882
"ADA","MANA",0,0.877
"ADA","BSV",0,0.876
"ADA","QTUM",0,0.872
"ADA","AQT",0,0.869
"ADA","JST",0,0.867
"ADA","STRAX",0,0.867
"ADA","ATOM",0,0.858
"ADA","ARB",0,0.85
"ADA","TON",0,0.849
"ADA","SC",0,0.847
"ADA","MATIC",0,0.845
"ADA","WAXP",0,0.845
"ADA","CBK",0,0.844
"ADA","STEEM",0,0.833
"ADA","UPP",0,0.832
"ADA","MVL",0,0.831
"ADA","IOST",0,0.83
"ADA","MBL",0,0.829
"ADA","ONG",0,0.829
"ADA","DKA",0,0.817
"ADA","QKC",0,0.81
"ADA","CHZ",0,0.801
"ADA","AERGO",0,0.79
"ADA","ARDR",0,0.789
"ADA","CRE",0,0.783
"ADA","STRIKE",0,0.78
"ADA","ICX",0,0.778
"ADA","AHT",0,0.774
"ADA","TT",0,0.767
"ADA","MTL",0,0.757
"ADA","STMX",0,0.743
"ADA","MLK",0,0.732
"ADA","FCT2",0,0.636
"ADA","BCH",0,0.617
"ADA","KNC",0,0.605
"ADA","STPT",0,0.594
"ADA","GRS",0,0.572
"ADA","HIFI",0,0.509
"ADA","XRP",0,0.475
"ADA","XLM",0,0.435
"ADA","ALGO",-1,0.944
"ADA","AXS",-1,0.916
"ADA","EGLD",1,0.905
"ADA","FLOW",-1,0.905
"ADA","SOL",-1,0.902
"ADA","1INCH",-1,0.876
"ADA","ELF",1,0.874
"ADA","GRT",-1,0.873
"ADA","WAVES",-1,0.873
"ADA","LSK",-1,0.869
"ADA","SAND",-1,0.846
"ADA","MOC",-1,0.82
"ADA","BORA",-1,0.803
"ADA","HUNT",-1,0.801
"ADA","TFUEL",-1,0.796
"ADA","ZIL",-1,0.794
"ADA","DOGE",-1,0.79
"ADA","GMT",-1,0.788
"ADA","GLM",-1,0.774
"ADA","POWR",-1,0.774
"ADA","PUNDIX",-1,0.765
"ADA","XEC",-1,0.762
"ADA","EOS",-1,0.718
"ADA","MINA",-1,0.717
"ADA","HIVE",-1,0.668
"ADA","MED",-1,0.664
"ADA","HPO",-1,0.642
"ADA","SXP",-1,0.56
"ADA","SNT",2,0.816
"ADA","META",3,0.804
"ADA","SHIB",-3,0.742
"ADA","THETA",-4,0.825
"ADA","LINK",5,0.896
"ADA","SEI",-5,0.882
"ADA","BTG",-5,0.818
"ADA","ZRX",-6,0.75
"ADA","PYTH",6,-0.713
"ADA","ID",-7,0.79
"ADA","ANKR",-7,0.767
"ADA","IQ",-8,0.739
"ADA","NEAR",-9,0.893
"ADA","TRX",9,0.847
"ADA","STORJ",9,0.833
"ADA","ORBS",9,0.697
"ADA","MASK",-10,0.696
"ADA","CTC",-11,0.817
"ADA","CVC",-11,0.699
"ADA","BLUR",12,0.895
"ADA","APT",-12,0.848
"ADA","SUI",-12,0.814
"ADA","SBD",12,0.813
"ADA","T",-12,0.78
"ADA","ARK",12,0.64
"ADA","POLYX",-12,0.616
"ADA","GAS",12,0.571
"ADA","LOOM",12,0.277
"ADA","KAVA",-12,0.222
"ADA","ASTR",-12,-0.418
"AERGO","MBL",0,0.942
"AERGO","META",0,0.927
"AERGO","ONG",0,0.926
"AERGO","STEEM",0,0.911
"AERGO","AQT",0,0.91
"AERGO","SBD",0,0.906
"AERGO","CBK",0,0.9
"AERGO","JST",0,0.897
"AERGO","ARDR",0,0.896
"AERGO","AAVE",0,0.887
"AERGO","DKA",0,0.882
"AERGO","SNT",0,0.879
"AERGO","STRIKE",0,0.877
"AERGO","QKC",0,0.876
"AERGO","STRAX",0,0.871
"AERGO","ORBS",0,0.869
"AERGO","WAXP",0,0.863
"AERGO","MOC",0,0.855
"AERGO","STORJ",0,0.849
"AERGO","NEO",0,0.845
"AERGO","UPP",0,0.842
"AERGO","TT",0,0.84
"AERGO","QTUM",0,0.837
"AERGO","XEM",0,0.837
"AERGO","CRE",0,0.825
"AERGO","BAT",0,0.823
"AERGO","FCT2",0,0.822
"AERGO","MVL",0,0.821
"AERGO","CTC",0,0.817
"AERGO","STMX",0,0.813
"AERGO","ONT",0,0.803
"AERGO","BTC",0,0.8
"AERGO","ICX",0,0.799
"AERGO","CVC",0,0.797
"AERGO","ADA",0,0.79
"AERGO","AHT",0,0.783
"AERGO","IOST",0,0.781
"AERGO","MANA",0,0.773
"AERGO","FLOW",0,0.77
"AERGO","KNC",0,0.769
"AERGO","ETH",0,0.764
"AERGO","STPT",0,0.764
"AERGO","HBAR",0,0.762
"AERGO","GRT",0,0.758
"AERGO","VET",0,0.755
"AERGO","XTZ",0,0.754
"AERGO","TFUEL",0,0.748
"AERGO","CELO",0,0.746
"AERGO","GLM",0,0.744
"AERGO","ETC",0,0.738
"AERGO","MATIC",0,0.737
"AERGO","HIVE",0,0.728
"AERGO","BLUR",0,0.726
"AERGO","IMX",0,0.723
"AERGO","BSV",0,0.72
"AERGO","XEC",0,0.701
"AERGO","BTG",0,0.698
"AERGO","STX",0,0.698
"AERGO","POLYX",0,0.684
"AERGO","MED",0,0.645
"AERGO","CHZ",0,0.64
"AERGO","BCH",0,0.605
"AERGO","HIFI",0,0.59
"AERGO","ARB",0,0.559
"AERGO","SUI",0,0.548
"AERGO","SXP",0,0.521
"AERGO","XLM",0,0.438
"AERGO","HUNT",-1,0.876
"AERGO","CRO",-1,0.874
"AERGO","PUNDIX",-1,0.842
"AERGO","IOTA",-1,0.808
"AERGO","LSK",-1,0.805
"AERGO","WAVES",-1,0.793
"AERGO","MTL",-1,0.776
"AERGO","SOL",-1,0.775
"AERGO","ALGO",-1,0.769
"AERGO","EGLD",-1,0.769
"AERGO","AXS",-1,0.761
"AERGO","DOT",-1,0.759
"AERGO","ZRX",-1,0.751
"AERGO","1INCH",-1,0.745
"AERGO","THETA",-1,0.738
"AERGO","BORA",-1,0.727
"AERGO","ZIL",-1,0.723
"AERGO","ANKR",-1,0.72
"AERGO","APT",-1,0.707
"AERGO","IQ",-1,0.7
"AERGO","T",-1,0.688
"AERGO","POWR",-1,0.68
"AERGO","MLK",-1,0.676
"AERGO","SHIB",-1,0.66
"AERGO","SC",-1,0.65
"AERGO","XRP",1,0.567
"AERGO","SEI",-1,0.548
"AERGO","LINK",2,0.842
"AERGO","DOGE",-2,0.741
"AERGO","NEAR",-2,0.737
"AERGO","GMT",-2,0.732
"AERGO","ATOM",-2,0.721
"AERGO","HPO",-2,0.684
"AERGO","MASK",-3,0.617
"AERGO","EOS",-3,0.599
"AERGO","TON",4,0.894
"AERGO","ELF",-4,0.757
"AERGO","GAS",5,0.784
"AERGO","GRS",5,0.628
"AERGO","ID",-6,0.671
"AERGO","PYTH",-6,0.438
"AERGO","ASTR",-8,-0.434
"AERGO","SAND",-9,0.686
"AERGO","ARK",10,0.849
"AERGO","AVAX",-10,0.785
"AERGO","BTT",-11,0.738
"AERGO","TRX",12,0.771
"AERGO","LOOM",12,0.471
"AERGO","KAVA",-12,0.189
"AERGO","MINA",-12,-0.066
"AHT","MOC",0,0.918
"AHT","QKC",0,0.911
"AHT","BAT",0,0.9
"AHT","UPP",0,0.896
"AHT","DKA",0,0.888
"AHT","HUNT",0,0.883
"AHT","MVL",0,0.879
"AHT","WAXP",0,0.878
"AHT","GRT",0,0.877
"AHT","CRE",0,0.871
"AHT","QTUM",0,0.869
"AHT","IOST",0,0.861
"AHT","FCT2",0,0.86
"AHT","TT",0,0.86
"AHT","TFUEL",0,0.858
"AHT","FLOW",0,0.857
"AHT","XEM",0,0.857
"AHT","XTZ",0,0.856
"AHT","CRO",0,0.854
"AHT","IQ",0,0.853
"AHT","ONT",0,0.852
"AHT","CBK",0,0.85
"AHT","GLM",0,0.85
"AHT","ZIL",0,0.846
"AHT","KNC",0,0.845
"AHT","MANA",0,0.845
"AHT","STEEM",0,0.845
"AHT","ICX",0,0.842
"AHT","AXS",0,0.841
"AHT","BORA",0,0.84
"AHT","JST",0,0.84
"AHT","STRIKE",0,0.837
"AHT","HIVE",0,0.836
"AHT","PUNDIX",0,0.836
"AHT","ETH",0,0.835
"AHT","AQT",0,0.834
"AHT","1INCH",0,0.833
"AHT","ANKR",0,0.83
"AHT","BTG",0,0.828
"AHT","WAVES",0,0.828
"AHT","DOGE",0,0.826
"AHT","ARDR",0,0.825
"AHT","STMX",0,0.825
"AHT","HBAR",0,0.822
"AHT","NEO",0,0.819
"AHT","SHIB",0,0.815
"AHT","BTC",0,0.814
"AHT","DOT",0,0.808
"AHT","AAVE",0,0.805
"AHT","CHZ",0,0.803
"AHT","APT",0,0.802
"AHT","MBL",0,0.802
"AHT","TON",0,0.802
"AHT","MED",0,0.794
"AHT","XEC",0,0.789
"AHT","AERGO",0,0.783
"AHT","ONG",0,0.78
"AHT","MATIC",0,0.778
"AHT","ADA",0,0.774
"AHT","SAND",0,0.773
"AHT","T",0,0.768
"AHT","CVC",0,0.763
"AHT","IOTA",0,0.763
