"기준코인","대상코인","시점","상관계수"
"1INCH","FLOW",0,0.957
"1INCH","APT",0,0.955
"1INCH","MANA",0,0.951
"1INCH","XTZ",0,0.95
"1INCH","MATIC",0,0.947
"1INCH","AXS",0,0.943
"1INCH","ALGO",0,0.936
"1INCH","SAND",0,0.935
"1INCH","BAT",0,0.93
"1INCH","GRT",0,0.922
"1INCH","ZIL",0,0.921
"1INCH","CHZ",0,0.915
"1INCH","BORA",0,0.907
"1INCH","ATOM",0,0.906
"1INCH","GMT",0,0.903
"1INCH","ONT",0,0.902
"1INCH","T",0,0.901
"1INCH","IOST",0,0.891
"1INCH","ANKR",0,0.89
"1INCH","SEI",0,0.883
"1INCH","EOS",0,0.877
"1INCH","XEM",0,0.875
"1INCH","NEO",0,0.87
"1INCH","TFUEL",0,0.858
"1INCH","BLUR",0,0.857
"1INCH","WAXP",0,0.857
"1INCH","DOT",0,0.851
"1INCH","MED",0,0.847
"1INCH","ICX",0,0.846
"1INCH","CELO",0,0.843
"1INCH","MASK",0,0.839
"1INCH","HIVE",0,0.835
"1INCH","DKA",0,0.834
"1INCH","QTUM",0,0.823
"1INCH","ETC",0,0.815
"1INCH","MOC",0,0.809
"1INCH","SUI",0,0.808
"1INCH","HPO",0,0.806
"1INCH","AHT",0,0.805
"1INCH","QKC",0,0.805
"1INCH","ARB",0,0.804
"1INCH","MVL",0,0.804
"1INCH","WAVES",0,0.799
"1INCH","ADA",0,0.795
"1INCH","NEAR",0,0.786
"1INCH","THETA",0,0.785
"1INCH","PUNDIX",0,0.778
"1INCH","HUNT",0,0.776
"1INCH","DOGE",0,0.767
"1INCH","CVC",0,0.765
"1INCH","HBAR",0,0.76
"1INCH","BTT",0,0.746
"1INCH","ETH",0,0.744
"1INCH","CRO",0,0.743
"1INCH","GLM",0,0.722
"1INCH","XEC",0,0.715
"1INCH","STEEM",0,0.714
"1INCH","AVAX",0,0.712
"1INCH","BTG",0,0.712
"1INCH","ARDR",0,0.711
"1INCH","IQ",0,0.71
"1INCH","UPP",0,0.709
"1INCH","MLK",0,0.703
"1INCH","SHIB",0,0.693
"1INCH","AAVE",0,0.688
"1INCH","BTC",0,0.67
"1INCH","SOL",0,0.641
"1INCH","KNC",0,0.575
"1INCH","POWR",0,0.53
"1INCH","MTL",0,0.518
"1INCH","STMX",0,0.459
"1INCH","XRP",0,0.198
"1INCH","HIFI",0,0.194
"1INCH","XLM",0,0.115
"1INCH","STRIKE",1,0.809
"1INCH","IOTA",1,0.76
"1INCH","LSK",1,0.757
"1INCH","AQT",1,0.725
"1INCH","TON",1,0.717
"1INCH","MINA",-1,0.7
"1INCH","CBK",1,0.666
"1INCH","AERGO",1,0.659
"1INCH","FCT2",1,0.655
"1INCH","TT",1,0.655
