"기준코인","대상코인","시점","상관계수"
"1INCH","FLOW",0,0.953
"1INCH","APT",0,0.941
"1INCH","MATIC",0,0.938
"1INCH","XTZ",0,0.938
"1INCH","MANA",0,0.937
"1INCH","AXS",0,0.93
"1INCH","GMT",0,0.929
"1INCH","SAND",0,0.92
"1INCH","ALGO",0,0.915
"1INCH","IMX",0,0.911
"1INCH","ANKR",0,0.898
"1INCH","ZIL",0,0.896
"1INCH","BAT",0,0.894
"1INCH","T",0,0.891
"1INCH","GRT",0,0.888
"1INCH","CHZ",0,0.886
"1INCH","BLUR",0,0.885
"1INCH","ATOM",0,0.88
"1INCH","BORA",0,0.879
"1INCH","SEI",0,0.869
"1INCH","TFUEL",0,0.855
"1INCH","EOS",0,0.85
"1INCH","IOST",0,0.848
"1INCH","ONT",0,0.833
"1INCH","XEM",0,0.821
"1INCH","MED",0,0.814
"1INCH","MASK",0,0.81
"1INCH","NEO",0,0.807
"1INCH","WAXP",0,0.803
"1INCH","CELO",0,0.789
"1INCH","HIVE",0,0.78
"1INCH","HPO",0,0.777
"1INCH","SHIB",0,0.776
"1INCH","DKA",0,0.774
"1INCH","THETA",0,0.773
"1INCH","SUI",0,0.771
"1INCH","DOT",0,0.755
"1INCH","ARB",0,0.749
"1INCH","QTUM",0,0.746
"1INCH","STRIKE",0,0.745
"1INCH","AHT",0,0.744
"1INCH","MOC",0,0.74
"1INCH","ICX",0,0.728
"1INCH","WAVES",0,0.724
"1INCH","QKC",0,0.72
"1INCH","IQ",0,0.707
"1INCH","MVL",0,0.703
"1INCH","ETC",0,0.692
"1INCH","NEAR",0,0.683
"1INCH","HUNT",0,0.68
"1INCH","PUNDIX",0,0.663
"1INCH","CVC",0,0.657
"1INCH","DOGE",0,0.648
"1INCH","ADA",0,0.643
"1INCH","GLM",0,0.634
"1INCH","VET",0,0.631
"1INCH","HBAR",0,0.598
"1INCH","AQT",0,0.593
"1INCH","BTT",0,0.59
"1INCH","TON",0,0.587
"1INCH","XEC",0,0.585
"1INCH","ARDR",0,0.58
"1INCH","STX",0,0.579
"1INCH","CRO",0,0.569
"1INCH","FCT2",0,0.551
"1INCH","UPP",0,0.55
"1INCH","BTG",0,0.534
"1INCH","AERGO",0,0.516
"1INCH","ETH",0,0.496
"1INCH","CBK",0,0.472
"1INCH","ZRX",0,0.469
"1INCH","KNC",0,0.382
"1INCH","BTC",0,0.369
"1INCH","CRE",0,0.336
"1INCH","PYTH",0,-0.978
"1INCH","MINA",-1,0.694
"1INCH","IOTA",1,0.62
"1INCH","AAVE",1,0.501
"1INCH","SSX",1,0.427
"1INCH","SOL",1,0.399
"1INCH","LSK",2,0.648
"1INCH","ID",2,-0.274
"1INCH","EGLD",3,0.764
"1INCH","BSV",3,0.409
"1INCH","CTC",-3,0.328
"1INCH","STEEM",4,0.534
"1INCH","ONG",5,0.535
"1INCH","MLK",-6,0.513
"1INCH","TT",6,0.504
"1INCH","ASTR",6,-0.199
"1INCH","SC",7,0.478
"1INCH","POWR",8,0.412
"1INCH","JST",9,0.508
"1INCH","MTL",11,0.148
"1INCH","SXP",-12,0.614
"1INCH","AVAX",12,0.553
"1INCH","KAVA",-12,0.512
"1INCH","POLYX",12,0.469
"1INCH","META",12,0.43
"1INCH","SBD",12,0.424
