"기준코인","대상코인","시점","상관계수"
"1INCH","FLOW",0,0.955
"1INCH","APT",0,0.94
"1INCH","MANA",0,0.939
"1INCH","XTZ",0,0.938
"1INCH","MATIC",0,0.937
"1INCH","AXS",0,0.931
"1INCH","GMT",0,0.923
"1INCH","SAND",0,0.922
"1INCH","ALGO",0,0.917
"1INCH","IMX",0,0.914
"1INCH","ANKR",0,0.899
"1INCH","BAT",0,0.899
"1INCH","ZIL",0,0.899
"1INCH","GRT",0,0.897
"1INCH","CHZ",0,0.889
"1INCH","T",0,0.888
"1INCH","BLUR",0,0.883
"1INCH","BORA",0,0.882
"1INCH","ATOM",0,0.881
"1INCH","SEI",0,0.869
"1INCH","EOS",0,0.854
"1INCH","IOST",0,0.853
"1INCH","TFUEL",0,0.845
"1INCH","ONT",0,0.842
"1INCH","XEM",0,0.826
"1INCH","MED",0,0.815
"1INCH","NEO",0,0.814
"1INCH","MASK",0,0.811
"1INCH","WAXP",0,0.808
"1INCH","CELO",0,0.794
"1INCH","HIVE",0,0.782
"1INCH","DKA",0,0.779
"1INCH","SUI",0,0.777
"1INCH","HPO",0,0.775
"1INCH","EGLD",0,0.771
"1INCH","DOT",0,0.768
"1INCH","THETA",0,0.768
"1INCH","ARB",0,0.758
"1INCH","QTUM",0,0.757
"1INCH","AHT",0,0.751
"1INCH","STRIKE",0,0.749
"1INCH","MOC",0,0.747
"1INCH","ICX",0,0.739
"1INCH","WAVES",0,0.733
"1INCH","QKC",0,0.731
"1INCH","SHIB",0,0.718
"1INCH","MVL",0,0.716
"1INCH","IQ",0,0.714
"1INCH","ETC",0,0.707
"1INCH","NEAR",0,0.7
"1INCH","HUNT",0,0.689
"1INCH","PUNDIX",0,0.673
"1INCH","CVC",0,0.666
"1INCH","ADA",0,0.665
"1INCH","DOGE",0,0.659
"1INCH","VET",0,0.65
"1INCH","IOTA",0,0.636
"1INCH","HBAR",0,0.619
"1INCH","BTT",0,0.61
"1INCH","XEC",0,0.605
"1INCH","STX",0,0.604
"1INCH","TON",0,0.601
"1INCH","ARDR",0,0.597
"1INCH","CRO",0,0.592
"1INCH","GLM",0,0.587
"1INCH","AVAX",0,0.573
"1INCH","UPP",0,0.569
"1INCH","BTG",0,0.56
"1INCH","STEEM",0,0.55
"1INCH","AERGO",0,0.537
"1INCH","ETH",0,0.535
"1INCH","CBK",0,0.496
"1INCH","ZRX",0,0.489
"1INCH","BSV",0,0.443
"1INCH","BTC",0,0.414
"1INCH","KNC",0,0.394
"1INCH","CRE",0,0.371
"1INCH","PYTH",0,-0.749
"1INCH","MINA",-1,0.683
"1INCH","LSK",1,0.662
"1INCH","AQT",1,0.612
"1INCH","FCT2",1,0.561
"1INCH","JST",1,0.532
"1INCH","AAVE",1,0.524
"1INCH","TT",1,0.508
"1INCH","SOL",1,0.43
"1INCH","SSX",1,0.406
"1INCH","ID",-1,0.377
"1INCH","MBL",1,0.376
"1INCH","CTC",-1,0.361
"1INCH","MTL",1,0.177
"1INCH","ONG",4,0.541
"1INCH","MLK",-6,0.528
"1INCH","ASTR",6,-0.166
"1INCH","XRP",7,-0.187
"1INCH","POWR",8,0.422
"1INCH","SC",9,0.507
"1INCH","SXP",-12,0.618
"1INCH","KAVA",-12,0.5
"1INCH","POLYX",12,0.468
"1INCH","META",12,0.434
"1INCH","SBD",12,0.433
"1INCH","STORJ",12,0.421
"1INCH","LINK",12,0.409
"1INCH","SNT",12,0.409
"1INCH","STRAX",12,0.406
"1INCH","ORBS",12,0.403
"1INCH","ELF",12,0.379
"1INCH","GAS",12,0.278
"1INCH","ARK",12,0.23
"1INCH","STMX",12,0.226
"1INCH","TRX",12,0.175
"1INCH","STPT",12,0.141
"1INCH","GRS",-12,-0.119
"1INCH","LOOM",-12,-0.18
"1INCH","HIFI",-12,-0.187
"1INCH","XLM",-12,-0.293
"1INCH","BCH",-12,-0.318
"AAVE","SNT",0,0.906
"AAVE","AQT",0,0.903
"AAVE","ONG",0,0.899
"AAVE","JST",0,0.897
"AAVE","SBD",0,0.894
"AAVE","MBL",0,0.89
"AAVE","STRAX",0,0.89
"AAVE","CRO",0,0.887
"AAVE","LINK",0,0.875
"AAVE","STORJ",0,0.874
"AAVE","CBK",0,0.871
"AAVE","STEEM",0,0.863
"AAVE","TON",0,0.858
"AAVE","META",0,0.855
"AAVE","SOL",0,0.852
"AAVE","QTUM",0,0.85
"AAVE","ZRX",0,0.85
"AAVE","BTC",0,0.846
"AAVE","WAVES",0,0.841
"AAVE","LSK",0,0.839
"AAVE","AERGO",0,0.835
"AAVE","ADA",0,0.827
"AAVE","AVAX",0,0.822
"AAVE","BSV",0,0.817
"AAVE","NEO",0,0.816
"AAVE","EGLD",0,0.811
"AAVE","PUNDIX",0,0.806
"AAVE","UPP",0,0.803
"AAVE","NEAR",0,0.802
"AAVE","ELF",0,0.8
"AAVE","XEC",0,0.796
"AAVE","BLUR",0,0.791
"AAVE","IOTA",0,0.787
"AAVE","MVL",0,0.786
"AAVE","HUNT",0,0.784
"AAVE","GRT",0,0.783
"AAVE","DOT",0,0.78
"AAVE","ARK",0,0.777
"AAVE","CRE",0,0.777
"AAVE","MTL",0,0.776
"AAVE","VET",0,0.775
"AAVE","ETH",0,0.774
"AAVE","IMX",0,0.772
"AAVE","HBAR",0,0.77
"AAVE","QKC",0,0.766
"AAVE","STMX",0,0.766
"AAVE","BTG",0,0.76
"AAVE","TRX",0,0.756
"AAVE","TT",0,0.752
"AAVE","CELO",0,0.746
"AAVE","ETC",0,0.746
"AAVE","ARDR",0,0.743
"AAVE","THETA",0,0.742
"AAVE","BTT",0,0.74
"AAVE","DOGE",0,0.734
