"기준코인","대상코인","시점","상관계수"
"1INCH","FLOW",0,0.955
"1INCH","APT",0,0.942
"1INCH","MANA",0,0.939
"1INCH","MATIC",0,0.938
"1INCH","XTZ",0,0.937
"1INCH","AXS",0,0.932
"1INCH","SAND",0,0.923
"1INCH","GMT",0,0.921
"1INCH","ALGO",0,0.917
"1INCH","IMX",0,0.914
"1INCH","GRT",0,0.901
"1INCH","ZIL",0,0.901
"1INCH","ANKR",0,0.9
"1INCH","BAT",0,0.9
"1INCH","CHZ",0,0.891
"1INCH","T",0,0.888
"1INCH","BLUR",0,0.883
"1INCH","BORA",0,0.883
"1INCH","ATOM",0,0.882
"1INCH","SEI",0,0.869
"1INCH","EOS",0,0.856
"1INCH","IOST",0,0.855
"1INCH","ONT",0,0.847
"1INCH","TFUEL",0,0.841
"1INCH","XEM",0,0.829
"1INCH","MED",0,0.817
"1INCH","NEO",0,0.816
"1INCH","MASK",0,0.812
"1INCH","WAXP",0,0.811
"1INCH","CELO",0,0.798
"1INCH","HIVE",0,0.786
"1INCH","DKA",0,0.783
"1INCH","HPO",0,0.778
"1INCH","SUI",0,0.778
"1INCH","DOT",0,0.774
"1INCH","EGLD",0,0.773
"1INCH","THETA",0,0.765
"1INCH","ARB",0,0.761
"1INCH","STRIKE",0,0.754
"1INCH","AHT",0,0.753
"1INCH","MOC",0,0.751
"1INCH","ICX",0,0.749
"1INCH","QTUM",0,0.742
"1INCH","QKC",0,0.738
"1INCH","WAVES",0,0.737
"1INCH","MVL",0,0.721
"1INCH","IQ",0,0.717
"1INCH","ETC",0,0.713
"1INCH","NEAR",0,0.708
"1INCH","HUNT",0,0.696
"1INCH","PUNDIX",0,0.681
"1INCH","ADA",0,0.676
"1INCH","CVC",0,0.672
"1INCH","VET",0,0.658
"1INCH","IOTA",0,0.645
"1INCH","DOGE",0,0.642
"1INCH","HBAR",0,0.629
"1INCH","BTT",0,0.62
"1INCH","STX",0,0.615
"1INCH","TON",0,0.61
"1INCH","ARDR",0,0.603
"1INCH","CRO",0,0.598
"1INCH","GLM",0,0.587
"1INCH","AVAX",0,0.582
"1INCH","SHIB",0,0.58
"1INCH","UPP",0,0.579
"1INCH","BTG",0,0.571
"1INCH","XEC",0,0.568
"1INCH","STEEM",0,0.561
"1INCH","ETH",0,0.552
"1INCH","AERGO",0,0.546
"1INCH","JST",0,0.541
"1INCH","CBK",0,0.508
"1INCH","ZRX",0,0.501
"1INCH","BSV",0,0.461
"1INCH","BTC",0,0.436
"1INCH","KNC",0,0.403
"1INCH","CRE",0,0.387
"1INCH","MBL",0,0.387
"1INCH","STMX",0,0.232
"1INCH","MTL",0,0.204
"1INCH","PYTH",0,-0.756
"1INCH","MINA",-1,0.685
"1INCH","LSK",1,0.668
"1INCH","AQT",1,0.618
"1INCH","FCT2",1,0.564
"1INCH","ONG",1,0.546
"1INCH","AAVE",1,0.532
"1INCH","TT",1,0.513
"1INCH","SOL",1,0.444
"1INCH","ID",-1,0.406
"1INCH","CTC",-1,0.384
"1INCH","SSX",2,0.397
"1INCH","MLK",-6,0.538
"1INCH","ASTR",6,-0.156
"1INCH","XRP",7,-0.175
"1INCH","POWR",8,0.428
"1INCH","SC",9,0.519
"1INCH","POLYX",9,0.466
"1INCH","SXP",-12,0.622
"1INCH","KAVA",-12,0.494
"1INCH","SBD",12,0.437
"1INCH","META",12,0.436
"1INCH","STORJ",12,0.428
"1INCH","LINK",12,0.42
"1INCH","SNT",12,0.414
"1INCH","STRAX",12,0.41
"1INCH","ORBS",12,0.406
"1INCH","ELF",12,0.389
"1INCH","GAS",12,0.283
"1INCH","ARK",12,0.236
"1INCH","TRX",12,0.194
"1INCH","STPT",12,0.147
"1INCH","GRS",-12,-0.113
"1INCH","LOOM",-12,-0.177
"1INCH","HIFI",-12,-0.181
"1INCH","XLM",-12,-0.273
"1INCH","BCH",-12,-0.294
"AAVE","SNT",0,0.908
"AAVE","AQT",0,0.904
"AAVE","ONG",0,0.901
"AAVE","JST",0,0.898
"AAVE","SBD",0,0.895
"AAVE","MBL",0,0.892
"AAVE","STRAX",0,0.892
"AAVE","LINK",0,0.877
"AAVE","STORJ",0,0.875
"AAVE","CBK",0,0.874
"AAVE","CRO",0,0.873
"AAVE","STEEM",0,0.866
"AAVE","TON",0,0.861
"AAVE","META",0,0.857
"AAVE","SOL",0,0.854
"AAVE","ZRX",0,0.853
"AAVE","BTC",0,0.846
"AAVE","LSK",0,0.841
"AAVE","WAVES",0,0.841
"AAVE","AERGO",0,0.837
"AAVE","ADA",0,0.83
"AAVE","AVAX",0,0.824
"AAVE","QTUM",0,0.82
"AAVE","BSV",0,0.818
"AAVE","NEO",0,0.817
"AAVE","EGLD",0,0.814
"AAVE","PUNDIX",0,0.81
"AAVE","UPP",0,0.806
"AAVE","NEAR",0,0.805
"AAVE","ELF",0,0.802
"AAVE","BLUR",0,0.793
"AAVE","IOTA",0,0.791
"AAVE","MVL",0,0.79
"AAVE","HUNT",0,0.788
"AAVE","GRT",0,0.786
"AAVE","DOT",0,0.784
"AAVE","CRE",0,0.78
"AAVE","MTL",0,0.779
"AAVE","ARK",0,0.778
"AAVE","VET",0,0.778
"AAVE","ETH",0,0.776
"AAVE","IMX",0,0.775
"AAVE","HBAR",0,0.772
"AAVE","QKC",0,0.77
"AAVE","STMX",0,0.77
"AAVE","TRX",0,0.76
"AAVE","BTG",0,0.758
"AAVE","TT",0,0.757
"AAVE","CELO",0,0.752
"AAVE","ARDR",0,0.747
"AAVE","ETC",0,0.747
"AAVE","THETA",0,0.74
